Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission
Hyundai;IONIQ;1.6 Premium Hybrid  Aut*Nav*Leder*VOLL!!!;Sitzheizung, Pannenkit, Navigationssystem, Beifahrerairbag, Lordosenstütze, Abstandstempomat, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera; ;nan;nan;nan;nan;nan;nan;nan;nan
Kia;Sorento;2.2 CRDi Platinum Edition 4WD°ACC°Pano;Beifahrerairbag, Fahrerairbag, Android Auto, Multifunktionslenkrad, Sitzbelüftung, Schiebedach, Standheizung, Abstandstempomat;€ 23.970,-;Fairer Preis;74.550 km;Automatik;06/2016;Diesel;147 kW (200 PS);nan;nan
Peugeot;Rifter;1.5HDi  Aut.Allure+NAVI+KAMERA+AHK+TEMPO;Schiebetür, Sitzheizung, Anhängerkupplung, Getönte Scheiben, DAB-Radio, Alufelgen, USB, Einparkhilfe Kamera;€ 19.900,-;Sehr guter Preis;66.400 km;Automatik;11/2019;Diesel;96 kW (131 PS);nan;nan
Renault;Captur;CROSSBORDER KLIMA+NAVI+KAMERA+ALU+AHK+TÜV;KeylessBluetoothSitzheizungTempomatRegWartung;€ 10.980,-;Fairer Preis;96.400 km;Schaltgetriebe;11/2016;Benzin;87 kW (118 PS);nan;nan
SEAT;Tarraco;FR 2.0 TDI DSG 4Drive *AHK*20 Zoll*...;Sportpaket, Elektrische Sitze, Anhängerkupplung, Allrad, Sitzheizung, Beheizbares Lenkrad, Einparkhilfe Kamera, Navigationssystem;€ 25.990,-;Sehr guter Preis;135.000 km;Automatik;03/2022;Diesel;147 kW (200 PS);5,6 l/100 km;148 g/km
Mercedes-Benz;GLB 200;d Kamera*AHK*LED*Leder*DAB*Navi*LM;Anhängerkupplung, Ambientebeleuchtung, Einparkhilfe Kamera, LED-Scheinwerfer, Volldigitales Kombiinstrument, Elektrische Heckklappe, Fernlichtassistent, Totwinkel-Assistent;€ 25.450,-;Sehr guter Preis;126.565 km;Automatik;10/2020;Diesel;110 kW (150 PS);4,8 l/100 km;126 g/km
BMW;120;i M Sport°1.Hand°Shzg°Tempomat°Klima°BT°LED;Sportfahrwerk, Sportpaket, Sportsitze, Innenspiegel automatisch abblendend, LED-Scheinwerfer, Sitzheizung, Getönte Scheiben, Einparkhilfe Sensoren vorne;€ 19.970,-;Fairer Preis;27.500 km;Automatik;04/2016;Benzin;130 kW (177 PS);nan;nan
BMW;520;xDrive Tou Aut NAVI+KAMER+LED+AHK+SHZ+TEMP+M;Allrad, Elektrische Sitze, Volldigitales Kombiinstrument, Einparkhilfe Kamera, Elektrische Heckklappe, W-Lan / Wifi Hotspot, Anhängerkupplung, LED-Scheinwerfer;€ 16.350,-;Sehr guter Preis;199.761 km;Automatik;05/2019;Diesel;140 kW (190 PS);5,0 l/100 km;131 g/km
Mercedes-Benz;A 180;d Style Navigation/Kamera/LED;Sportsitze, LED-Scheinwerfer, Einparkhilfe Kamera, Volldigitales Kombiinstrument, Regensensor, Navigationssystem, Lichtsensor, Geschwindigkeits-begrenzungsanlage;€ 18.490,-;Sehr guter Preis;85.500 km;Schaltgetriebe;08/2021;Diesel;85 kW (116 PS);4,0 l/100 km;127 g/km
SEAT;Ibiza;1.0 TSI 95 PS Xcellence,PDC,Rü-Kam,Full-Li;Sitzheizung, Müdigkeitswarnsystem, 2-Zonen-Klimaautomatik, Einparkhilfe Kamera, Apple CarPlay, Nebelscheinwerfer, Armlehne, Sommerreifen;€ 12.890,-;Guter Preis;25.810 km;Schaltgetriebe;10/2017;Benzin;70 kW (95 PS);nan;nan
Opel;Zafira;C Tourer Edition 7 Sitz *AHK*SHZ*NAV*PDC*;Getönte Scheiben, Navigationssystem, Anhängerkupplung, Sportfahrwerk, Einparkhilfe Sensoren vorne, Bluetooth, Sitzheizung, Isofix;€ 10.790,-;Fairer Preis;130.869 km;Schaltgetriebe;09/2015;Benzin;103 kW (140 PS);6,8 l/100 km;161 g/km
MG;EHS;PHEV 1.5 T-GDI Luxury  LED+PANO+SHZ+ACC+360°;Elektrische Heckklappe, Sitzheizung, Panoramadach, Abstandstempomat, LED-Scheinwerfer, Nebelscheinwerfer, Fernlichtassistent, 360° Kamera; ;nan;nan;nan;nan;nan;nan;nan;nan
Kia;Stonic;1.4 Edition 7;Apple CarPlay, Sommerreifen, Touchscreen, E10-geeignet, Elektr. Fensterheber, Wegfahrsperre, USB, Alufelgen;€ 13.200,-;Sehr guter Preis;80.508 km;Automatik;04/2019;Benzin;73 kW (99 PS);6,4 l/100 km;153 g/km
Volkswagen;Polo;1.0 TFSI Highl 5TÜ+NAVI+SITZHZ+PDC+DAB+ACC+;Sitzheizung, Sportsitze, Sportpaket, Navigationssystem, Alufelgen, Einparkhilfe Sensoren vorne, Abstandstempomat, Notbremsassistent;€ 14.750,-;Sehr guter Preis;50.000 km;Schaltgetriebe;07/2021;Benzin;70 kW (95 PS);5,3 l/100 km;120 g/km
Volvo;V40;Cross Country Pro T3 2.0 Panorama Navi Leder Digit;Dachreling, Panoramadach, Isofix, Elektrische Sitze, Bordcomputer, Tempomat, LED-Scheinwerfer, Einparkhilfe Kamera;€ 17.490,-;Fairer Preis;51.000 km;Schaltgetriebe;09/2017;Benzin;112 kW (152 PS);nan;nan
SEAT;Tarraco;1.5 TSI Style NAV+LED+AHK+VCOCK+BEATS+PP;Anhängerkupplung, Dachreling, LED-Scheinwerfer, Volldigitales Kombiinstrument, W-Lan / Wifi Hotspot, Alufelgen, Touchscreen, Notbremsassistent;€ 17.989,-;Sehr guter Preis;124.750 km;Schaltgetriebe;12/2019;Benzin;110 kW (150 PS);6,6 l/100 km;nan
Opel;Corsa;Facelift *180°KAMERA*KLIMA*LED*PDC*CARPLAY*;Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Airbag hinten, Fahrerairbag, Sportsitze, Alufelgen, Regensensor, Totwinkel-Assistent;€ 15.980,-;Sehr guter Preis;4.468 km;Schaltgetriebe;04/2024;Benzin;74 kW (101 PS);nan;nan
MINI;John Cooper Works;CABRIO LEDER+NAV+HARMAN+LED+1H;SitzheizungTempomatBluetoothisofixRegWartung1.Hand;Sehr guter Preis;Sehr guter Preis;154.400 km;Schaltgetriebe;09/2016;Benzin;170 kW (231 PS);6,5 l/100 km;154 g/km
Ford;EcoSport;Cool & Connect *Sitzheizung*Klima*;Sitzheizung, Alufelgen, E10-geeignet, Lederlenkrad, Beheizbare Frontscheibe, Android Auto, DAB-Radio, Beheizbares Lenkrad;€ 13.950,-;Sehr guter Preis;28.980 km;Schaltgetriebe;03/2021;Benzin;74 kW (101 PS);5,1 l/100 km;116 g/km
BMW;730;d xDrive M-Sportpaket*SELBSTLENK-SYS Gestik;Geschwindigkeits-begrenzungsanlage, Head-up display, Sportpaket, Totwinkel-Assistent, Beheizbares Lenkrad, Schiebedach, 4-Zonen-Klimaautomatik, Allrad;€ 26.990,-;Guter Preis;216.000 km;Automatik;07/2016;Diesel;195 kW (265 PS);4,8 l/100 km;127 g/km
Hyundai;i30;Fastback N Performance 2.0 T-GDI EU6d-T I30N El. P;Sportsitze, Sportfahrwerk, Regensensor, Katalysator, Einparkhilfe Kamera, MP3, Alarmanlage, Induktionsladen für Smartphones;€ 21.900,-;Sehr guter Preis;71.700 km;Schaltgetriebe;09/2019;Benzin;202 kW (275 PS);nan;nan
Land Rover;Discovery Sport;SE AWD+NAVI+KAMERA+SITZHEIZUNG;Allrad, Verkehrszeichenerkennung, Zentralverriegelung mit Funkfernbedienung, Elektrische Sitze, Sitzheizung, Touchscreen, Wegfahrsperre, Einparkhilfe Kamera;€ 12.980,-;Guter Preis;151.000 km;Schaltgetriebe;08/2015;Diesel;110 kW (150 PS);5,8 l/100 km;nan
Volvo;V40;Cross Country Pro T3 2.0 Panorama Navi Leder Digit;Dachreling, Panoramadach, Isofix, Elektrische Sitze, Bordcomputer, Tempomat, LED-Scheinwerfer, Einparkhilfe Kamera;€ 17.490,-;Fairer Preis;51.000 km;Schaltgetriebe;09/2017;Benzin;112 kW (152 PS);nan;nan
SEAT;Tarraco;1.5 TSI Style NAV+LED+AHK+VCOCK+BEATS+PP;Anhängerkupplung, Dachreling, LED-Scheinwerfer, Volldigitales Kombiinstrument, W-Lan / Wifi Hotspot, Alufelgen, Touchscreen, Notbremsassistent;€ 17.989,-;Sehr guter Preis;124.750 km;Schaltgetriebe;12/2019;Benzin;110 kW (150 PS);6,6 l/100 km;nan
Opel;Corsa;Facelift *180°KAMERA*KLIMA*LED*PDC*CARPLAY*;Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Airbag hinten, Fahrerairbag, Sportsitze, Alufelgen, Regensensor, Totwinkel-Assistent;€ 15.980,-;Sehr guter Preis;4.468 km;Schaltgetriebe;04/2024;Benzin;74 kW (101 PS);nan;nan
MINI;John Cooper Works;CABRIO LEDER+NAV+HARMAN+LED+1H;SitzheizungTempomatBluetoothisofixRegWartung1.Hand;Sehr guter Preis;Sehr guter Preis;154.400 km;Schaltgetriebe;09/2016;Benzin;170 kW (231 PS);6,5 l/100 km;154 g/km
Ford;EcoSport;Cool & Connect *Sitzheizung*Klima*;Sitzheizung, Alufelgen, E10-geeignet, Lederlenkrad, Beheizbare Frontscheibe, Android Auto, DAB-Radio, Beheizbares Lenkrad;€ 13.950,-;Sehr guter Preis;28.980 km;Schaltgetriebe;03/2021;Benzin;74 kW (101 PS);5,1 l/100 km;116 g/km
BMW;730;d xDrive M-Sportpaket*SELBSTLENK-SYS Gestik;Geschwindigkeits-begrenzungsanlage, Head-up display, Sportpaket, Totwinkel-Assistent, Beheizbares Lenkrad, Schiebedach, 4-Zonen-Klimaautomatik, Allrad;€ 26.990,-;Guter Preis;216.000 km;Automatik;07/2016;Diesel;195 kW (265 PS);4,8 l/100 km;127 g/km
Hyundai;i30;Fastback N Performance 2.0 T-GDI EU6d-T I30N El. P;Sportsitze, Sportfahrwerk, Regensensor, Katalysator, Einparkhilfe Kamera, MP3, Alarmanlage, Induktionsladen für Smartphones;€ 21.900,-;Sehr guter Preis;71.700 km;Schaltgetriebe;09/2019;Benzin;202 kW (275 PS);nan;nan
Toyota;C-HR;1,2-l-Turbo Team D+SHZ+R-KAMERA+TEMPOMAT+++;Sitzheizung, Navigationssystem, Regensensor, Einparkhilfe Sensoren vorne, Beheizbares Lenkrad, Einparkhilfe Kamera, Fernlichtassistent, Schlüssellose Zentralverriegelung; ;nan;nan;nan;nan;nan;nan;nan;nan
Mercedes-Benz;GLA 180;AMG Line Leder+Sitzhzg+LED+Navi+Keyless;Sportsitze, Sportpaket, Sitzheizung, Dachreling, Ambientebeleuchtung, Sportfahrwerk, MP3, Einparkhilfe selbstlenkendes System;€ 21.998,-;Fairer Preis;52.891 km;Schaltgetriebe;01/2018;Benzin;90 kW (122 PS);nan;nan
Hyundai;iX35;1.6 2WD Fifa World Cup Edition;Ihr Autohaus in Espelkamp seit 35 Jahren;€ 11.760,-;Fairer Preis;100.600 km;Schaltgetriebe;03/2015;Benzin;99 kW (135 PS);6,8 l/100 km;158 g/km
Mercedes-Benz;E 250;d BlueTec Coupe Avantg,9G-Tronic,Leder,Navig;Car Garantie incl.;€ 20.900,-;nan;102.234 km;Automatik;04/2016;Diesel;150 kW (204 PS);nan;nan
BMW;X1;sDrive 18i Advantage LED SHZ Klimaa. AHK Kamera;Anhängerkupplung, Sitzheizung, Elektrische Heckklappe, LED-Scheinwerfer, 2-Zonen-Klimaautomatik, Einparkhilfe Kamera, Sommerreifen, Sprachsteuerung;€ 20.980,-;Sehr guter Preis;40.400 km;Automatik;03/2018;Benzin;103 kW (140 PS);7,2 l/100 km;158 g/km
Opel;Corsa;1.2 GS EAT8 Multimedia+LED+Lenk SHZ+R-Kam+;Sitzheizung, Totwinkel-Assistent, Verkehrszeichenerkennung, Klimaanlage, Sportsitze, Einparkhilfe Sensoren vorne, Beheizbares Lenkrad, Alufelgen;€ 16.980,-;Sehr guter Preis;20.644 km;Automatik;06/2023;Benzin;96 kW (131 PS);5,4 l/100 km;121 g/km
Peugeot;208;ACTIV KLIMA+EINPARKHILFE+SITZHEIZUNG+TÜV+NEU;Sportlederlenkrad,Bluetooth,Isofix,Reg.Wartung;€ 9.940,-;Fairer Preis;69.400 km;Schaltgetriebe;06/2018;Benzin;61 kW (83 PS);4,5 l/100 km;106 g/km
Opel;Combo Life;Edition 1.5 Diesel;Top Gebrauchte. Alle Marken. Bester Service;€ 14.990,-;Sehr guter Preis;73.359 km;Schaltgetriebe;02/2021;Diesel;75 kW (102 PS);nan;nan
Audi;A3;1.5 TFSI Sportback LED+PDC+19''+SITZHEIZUNG+BLACKP;Sportpaket, Bordcomputer, Sitzheizung, Sommerreifen, Sprachsteuerung, Reifendruckkontrollsystem, Xenonscheinwerfer, Spoiler;€ 17.950,-;Guter Preis;62.935 km;Automatik;10/2017;Benzin;110 kW (150 PS);5,0 l/100 km;113 g/km
Volkswagen;Tiguan Allspace;Tiguan Allsp 2.0d 4Mot DSG R Line PANO+VIRTU+VOL;Allrad, Sportpaket, Ambientebeleuchtung, Elektrische Sitze, Sitzheizung, Sportfahrwerk, Panoramadach, Volldigitales Kombiinstrument;€ 27.950,-;Sehr guter Preis;120.000 km;Automatik;03/2021;Diesel;147 kW (200 PS);5,3 l/100 km;140 g/km
Volkswagen;T6 California;T6 2.0TDI California Beach*7SITZER*MOBILE-NAVI;Isofix, Armlehne, Tempomat, 3-Zonen-Klimaautomatik, Standheizung, Freisprecheinrichtung, Bluetooth, Winterpaket;€ 34.900,-;Guter Preis;125.500 km;Schaltgetriebe;02/2016;Diesel;150 kW (204 PS);6,7 l/100 km;178 g/km
Skoda;Fabia;Cool Plus PDC Sitzheizung 1. Hand;Klimaanlage, Alufelgen, Apple CarPlay, Einparkhilfe Sensoren hinten, Sitzheizung, Bluetooth, Touchscreen, Nebelscheinwerfer;€ 9.900,-;Sehr guter Preis;51.143 km;Schaltgetriebe;02/2019;Benzin;55 kW (75 PS);4,8 l/100 km;129 g/km
Volkswagen;Tiguan;2.0 TDI Highline 4Motion *Standheizung*LED*CARPLAY;Sportpaket, Volldigitales Kombiinstrument, LED-Scheinwerfer, 3-Zonen-Klimaautomatik, Sportfahrwerk, Sitzheizung, Allrad, Standheizung;€ 23.900,-;Sehr guter Preis;103.344 km;Automatik;12/2017;Diesel;140 kW (190 PS);7,1 l/100 km;162 g/km
BMW;530;d touring xDrive Sport Line*PANORAMA*Standhzg*HUD*;Standheizung, Sportpaket, Head-up display, Sportsitze, Allrad, Alufelgen, Touchscreen, Fahrerairbag;€ 19.780,-;Fairer Preis;225.000 km;Automatik;05/2017;Diesel;195 kW (265 PS);5,3 l/100 km;139 g/km
Land Rover;Range Rover Sport;HSE, 22 Zoll, LED, Pano-Dach;Sitzheizung, Volldigitales Kombiinstrument, Schiebedach, Panoramadach, Schaltwippen, Touchscreen, Soundsystem, Elektrische Sitze;€ 36.990,-;Sehr guter Preis;130.000 km;Automatik;01/2018;Diesel;190 kW (258 PS);6,9 l/100 km;182 g/km
BMW;116;i Advantage*NAVI*LED*CAM*PDC*SHZ*TEMPO*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 14.980,-;Sehr guter Preis;67.435 km;Schaltgetriebe;03/2019;Benzin;80 kW (109 PS);5,4 l/100 km;162 g/km
Volkswagen;T-Roc;1.0 TSi **Klima*AHK*SHZ*PDC*Spur**;Anhängerkupplung, Sitzheizung, Einparkhilfe Sensoren vorne, Ambientebeleuchtung, Alufelgen, E10-geeignet, Einparkhilfe Sensoren hinten, Abstandswarner;€ 16.995,-;Guter Preis;41.000 km;Schaltgetriebe;04/2019;Benzin;85 kW (116 PS);5,1 l/100 km;116 g/km
Ford;Focus;Trend 1.0 EcoBoost;USB, LED-Scheinwerfer, Notrad, Sitzheizung, Dachreling, Beheizbares Lenkrad, DAB-Radio, Einparkhilfe Sensoren hinten;€ 12.790,-;Sehr guter Preis;55.811 km;Schaltgetriebe;05/2021;Benzin;74 kW (101 PS);nan;nan
Hyundai;i30;N Performance*LED*Navi*Kamera*Pano*eSitze*;LED-Scheinwerfer, Regensensor, Sommerreifen, Sportfahrwerk, Schlüssellose Zentralverriegelung, Apple CarPlay, Schiebedach, Sportsitze;€ 22.997,-;Fairer Preis;71.110 km;Schaltgetriebe;11/2019;Benzin;202 kW (275 PS);7,8 l/100 km;178 g/km
Mercedes-Benz;V 220;V250 4MATIC AHK ACC KAMERA PARK NAV SHZ 6 SITZER;Allrad, LED-Scheinwerfer, Alufelgen, Anhängerkupplung, Abstandstempomat, Multifunktionslenkrad, Navigationssystem, Beifahrerairbag;€ 36.499,-;Sehr guter Preis;100.000 km;Automatik;04/2016;Diesel;140 kW (190 PS);6,6 l/100 km;174 g/km
Toyota;Auris;1.2 Turbo Edition-S+ Start/Stopp;Sitzheizung, Dachreling, Anhängerkupplung, Alufelgen, Einparkhilfe Kamera, Lordosenstütze, Spurhalteassistent, Radio;€ 12.930,-;Sehr guter Preis;52.730 km;Schaltgetriebe;05/2017;Benzin;85 kW (116 PS);nan;nan
Nissan;Qashqai;DIG-T,360°,Sportsitze,Panorama;Car Garantie incl.;€ 15.900,-;Sehr guter Preis;77.389 km;Schaltgetriebe;06/2018;Benzin;120 kW (163 PS);nan;nan
MINI;Cooper S Clubman;JC Works H&K Pano LED Nav Chili;Finanzierung ohne Anzahlung bis 96 Monate Laufzeit;€ 14.990,-;Guter Preis;104.200 km;Schaltgetriebe;08/2016;Benzin;141 kW (192 PS);6,2 l/100 km;147 g/km
BMW;530;e HeadUp/20zoll/ACC/LED/360°-Kamera/Glasdach;Sportfahrwerk, 360° Kamera, Head-up display, Schiebedach, Apple CarPlay, Müdigkeitswarnsystem, Sitzheizung, Elektrische Sitze; ;nan;nan;nan;nan;nan;nan;nan;nan
Mazda;6;2.5 143kW Sports-Line Navi BOSE 19Zoll;Mazda 6 2.5 143kW aus 01.2019 mit 55749Km! BOSE Na;€ 22.790,-;Guter Preis;55.749 km;Automatik;01/2019;Benzin;143 kW (194 PS);nan;nan
Opel;Corsa;E Edition easy Tronic,5türig+Fahrradträger;Sitzheizung, Multifunktionslenkrad, Tempomat, E10-geeignet, Anhängerkupplung, Beheizbares Lenkrad, Klimaanlage, Traktionskontrolle;€ 9.990,-;Guter Preis;99.660 km;Automatik;08/2017;Benzin;66 kW (90 PS);4,7 l/100 km;110 g/km
Renault;Megane;TCe 140 GPF INTENS BOSE WINTER-PKT R-KAMERA LED;Keycard Handsfree | Voll LED;€ 16.490,-;Sehr guter Preis;19.999 km;Schaltgetriebe;09/2020;Benzin;103 kW (140 PS);nan;150 g/km
Kia;Niro;Vision 1.6 GDI HEV Aut.;Schaltwippen, Sitzheizung, Induktionsladen für Smartphones, Navigationssystem, Sommerreifen, Abstandstempomat, Klimaautomatik, MP3;€ 18.900,-;Sehr guter Preis;35.474 km;Automatik;12/2020;Benzin;104 kW (141 PS);nan;nan
Opel;Karl;Edition 1.0 2.Hd*Klima*HU 04/26;Klimaanlage, Reifendruckkontrollsystem, Notrad, Traktionskontrolle, Katalysator, Fahrerairbag, Elektrische Seitenspiegel, Elektr. Fensterheber;€ 4.990,-;Sehr guter Preis;117.000 km;Schaltgetriebe;04/2017;Benzin;55 kW (75 PS);nan;nan
Opel;Insignia;Innovation;Sitzheizung, Zentralverriegelung, Klimaanlage, Elektr. Fensterheber, Bordcomputer, Sportpaket, LED-Tagfahrlicht, Apple CarPlay;€ 11.299,-;Sehr guter Preis;128.000 km;Automatik;08/2016;Diesel;125 kW (170 PS);5,5 l/100 km;145 g/km
Hyundai;IONIQ;Hybrid 1.6 GDI Style*AHK*schwarzes Dach*;Navigationssystem, Sitzheizung, Klimaanlage, MP3, Seitenairbag, Zentralverriegelung, Alufelgen, Pannenkit; ;nan;nan;nan;nan;nan;nan;nan;nan
Skoda;Fabia;Cool Plus PDC Sitzheizung 1. Hand;Klimaanlage, Alufelgen, Apple CarPlay, Einparkhilfe Sensoren hinten, Sitzheizung, Bluetooth, Touchscreen, Nebelscheinwerfer;€ 9.900,-;Sehr guter Preis;51.143 km;Schaltgetriebe;02/2019;Benzin;55 kW (75 PS);4,8 l/100 km;129 g/km
BMW;420;dA Cabrio Sport Line Leder,Navi,Xenon,Kamera;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 19.800,-;Sehr guter Preis;123.480 km;Automatik;08/2016;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km
Ford;B-Max;Trend*Tempomat*Bluetooth*;Tempomat, Sitzheizung, Multifunktionslenkrad, E10-geeignet, Einparkhilfe Sensoren vorne, Beifahrerairbag, Regensensor, Schiebetür links;€ 8.900,-;Sehr guter Preis;50.000 km;Schaltgetriebe;06/2017;Benzin;66 kW (90 PS);6,0 l/100 km;139 g/km
Volkswagen;T-Cross;1.0 TSI Life Alu ACC Sitzh. PDC uvm;Sitzheizung, Alufelgen, Armlehne, Einparkhilfe Sensoren vorne, Abstandstempomat, Dachreling, Katalysator, DAB-Radio;€ 14.980,-;Sehr guter Preis;47.700 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);nan;nan
Fiat;Tipo;Pop Klima, Garantie;teilb. Rücksitzbank, Klimaanlage, Radio, Elektr. Fensterheber, Zentralverriegelung, Sommerreifen, Alufelgen, USB;€ 6.640,-;Sehr guter Preis;107.600 km;Schaltgetriebe;06/2016;Benzin;70 kW (95 PS);5,7 l/100 km;133 g/km
Citroen;C5 Aircross;*SHZ *360° *TEMPOMAT  *CARPLAY;Alufelgen, Einparkhilfe Sensoren hinten, Sitzheizung, Apple CarPlay, Beifahrerairbag, Fahrerairbag, Sommerreifen, Lichtsensor;€ 13.749,-;Guter Preis;74.999 km;Schaltgetriebe;09/2019;Benzin;96 kW (131 PS);5,3 l/100 km;121 g/km
Audi;Q2;sport LED-AHK-MMI Navi- 19 Zoll Alu;Anhängerkupplung, LED-Scheinwerfer, Sportsitze, Armlehne, Sitzheizung, Abstandstempomat, Einparkhilfe Kamera, Lederlenkrad;€ 17.900,-;Sehr guter Preis;87.400 km;Schaltgetriebe;06/2018;Diesel;85 kW (116 PS);4,4 l/100 km;114 g/km
Audi;Q5;2.0 TDI  quattro S-LINE+AUT+ACC+NAVI+XENON;Sportpaket, Allrad, Einparkhilfe Sensoren vorne, Bordcomputer, Getönte Scheiben, Elektrische Sitze, Sitzheizung, Totwinkel-Assistent;€ 19.999,-;Sehr guter Preis;90.000 km;Automatik;01/2016;Diesel;120 kW (163 PS);5,7 l/100 km;151 g/km
Volkswagen;T6 Transporter;T6 Multivan Generation Six 4Motion/viele Extras!;Alufelgen, Seitenairbag, Allrad, Standheizung, Apple CarPlay, Multifunktionslenkrad, Sitzheizung, Reifendruckkontrollsystem;€ 29.300,-;Sehr guter Preis;154.950 km;Automatik;03/2016;Diesel;150 kW (204 PS);6,6 l/100 km;172 g/km
Renault;Captur;CROSSBORDER KLIMA+NAVI+KAMERA+ALU+AHK+TÜV;KeylessBluetoothSitzheizungTempomatRegWartung;€ 10.980,-;Fairer Preis;96.400 km;Schaltgetriebe;11/2016;Benzin;87 kW (118 PS);nan;nan
Hyundai;i20;1.2 Classic*ALU 15*;Alufelgen, Klimaanlage, Elektrische Seitenspiegel, Pannenkit, Wegfahrsperre, Katalysator, Fahrerairbag, MP3;€ 11.480,-;Guter Preis;19.350 km;Schaltgetriebe;07/2018;Benzin;62 kW (84 PS);nan;nan
Volkswagen;Golf;Golf VIII Lim. 2.0 TDI Life #Kamera#Virtual#ACC#;LED-Scheinwerfer, Einparkhilfe Kamera, Spurhalteassistent, Sitzheizung, Volldigitales Kombiinstrument, Lederlenkrad, Bordcomputer, MP3;€ 16.990,-;Sehr guter Preis;63.900 km;Schaltgetriebe;12/2020;Diesel;85 kW (116 PS);nan;119 g/km
Mercedes-Benz;Vito;Kasten 114 CDI BT RWD kompakt Autom.;Alufelgen, Einparkhilfe Kamera, Getönte Scheiben, Elektrische Seitenspiegel, Anhängerkupplung, Schiebetür rechts, Armlehne, Schiebetür links;€ 14.900,-;Sehr guter Preis;263.211 km;Automatik;10/2019;Diesel;100 kW (136 PS);6,6 l/100 km;174 g/km
Maserati;Levante;Diesel Panorama, Memory, Scheckheft,;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 25.990,-;Sehr guter Preis;167.000 km;Automatik;10/2016;Diesel;202 kW (275 PS);8,3 l/100 km;220 g/km
Skoda;Superb;Combi Style 2.0 TDI DSG AHK EXPORT;Elektrische Sitze, Alufelgen, Musikstreaming integriert, Einparkhilfe Kamera, Apple CarPlay, Scheinwerferreinigung, Sitzheizung, Fahrerairbag;€ 14.900,-;Sehr guter Preis;157.900 km;Automatik;04/2017;Diesel;140 kW (190 PS);4,5 l/100 km;114 g/km
Ford;Fiesta;1.0 EcoBoost Celebration NAVI AUTOMATIK;Servolenkung, Sitzheizung, Navigationssystem, Alufelgen, E10-geeignet, Beheizbare Frontscheibe, USB, Einparkhilfe Sensoren vorne;€ 9.990,-;Sehr guter Preis;87.418 km;Automatik;05/2017;Benzin;74 kW (101 PS);nan;nan
BMW;120;i 2.0 Advantage +LED+Navi+Leder+PDC+SHZ+;Ambientebeleuchtung, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Navigationssystem, Sitzheizung, Bi-Xenon Scheinwerfer, MP3, Xenonscheinwerfer;€ 16.990,-;Sehr guter Preis;99.980 km;Automatik;05/2019;Benzin;135 kW (184 PS);nan;nan
Kia;Optima;Sportswagon Vision*SZH*KAMERA*TÜV NEU*LED;LED-Scheinwerfer, Sitzheizung, Einparkhilfe Kamera, Alufelgen, Navigationssystem, Schlüssellose Zentralverriegelung, Spurhalteassistent, Schaltwippen;€ 14.990,-;Sehr guter Preis;91.493 km;Automatik;02/2019;Diesel;100 kW (136 PS);4,6 l/100 km;122 g/km
BMW;118;i Advantage Navi SHZ PDC Top Zustand;Sitzheizung, Navigationssystem, Induktionsladen für Smartphones, 2-Zonen-Klimaautomatik, Volldigitales Kombiinstrument, Getönte Scheiben, MP3, Einparkhilfe Sensoren vorne;€ 16.980,-;Sehr guter Preis;54.950 km;Schaltgetriebe;03/2020;Benzin;103 kW (140 PS);nan;nan
Opel;Mokka X;ACTIVE --NAVI-AHK-LED--;Anhängerkupplung, Sitzheizung, E10-geeignet, Navigationssystem, 2-Zonen-Klimaautomatik, Apple CarPlay, Einparkhilfe Kamera, Fahrerairbag;€ 13.490,-;Sehr guter Preis;42.567 km;Schaltgetriebe;08/2018;Benzin;103 kW (140 PS);nan;0 g/km
Hyundai;TUCSON;1.6 Passion GRA PDC SHT Navi Klimaautomat;Bundesweiter Transport und Zulassung möglich!;€ 14.440,-;Sehr guter Preis;84.250 km;Schaltgetriebe;05/2018;Benzin;97 kW (132 PS);nan;nan
Fiat;Punto;1.2 8V Lounge;Alufelgen, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Pannenkit, Freisprecheinrichtung, 2-Zonen-Klimaautomatik, Bluetooth, MP3;€ 7.300,-;Sehr guter Preis;31.500 km;Schaltgetriebe;03/2016;Benzin;51 kW (69 PS);nan;nan
Alfa Romeo;Giulia;2.2 JTDM Automatik Klima Navi Temp Kamera;Finanzierung OHNE Anzahlung möglich!;€ 13.890,-;Sehr guter Preis;174.400 km;Automatik;11/2016;Diesel;132 kW (179 PS);3,8 l/100 km;99 g/km
