brand,model,car_info,user_text,price,price_evaluation,kilometer,gear,date,fuel,power,consumption,co2
Volkswagen Golf,,Sportsvan 1.4 TSI DSG *SHZ*NAV*ACC*PDC*BX*,,15.990 €,Guter Preis,67.549 km,,EZ 07/2015,Benzin,110 kW (150 PS),,
Volkswagen Golf,,Basis BMT VI 1.2 TSI 6-Gang Ganzj.Reifen Te,,12.830 €,Fairer Preis,90.650 km,,EZ 07/2015,Benzin,77 kW (105 PS),,
Volkswagen Golf,,2.0 TSI DSG BMT GTI Performance GTI Per...,,17.000 €,Ohne Bewertung,110.000 km,,EZ 08/2014,Benzin,169 kW (230 PS),,
BMW 520,,d Touring Aut. 8-fach Navi PDC LED Klimaaut.,,24.900 €,Fairer Preis,116.000 km,,EZ 11/2019,Diesel,140 kW (190 PS),,
Volkswagen Golf,,2.0 TSI DSG 4MOTION BMT R Variant PANO NAVI,,24.990 €,Fairer Preis,99.980 km,,EZ 01/2017,Benzin,221 kW (300 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VII Lim. GTI Luftfahrwerk ! TÜV/SERVICE NEU,,16.990 €,Ohne Bewertung,109.000 km,,EZ 11/2014,Benzin,162 kW (220 PS),,
Volkswagen Golf,,"VII Cup BMT 1.2 TSI AHK schwenkbar, PDC vo+",,12.989 €,Ohne Bewertung,81.500 km,,EZ 11/2014,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII Lim. Cup 1.4*18 ZOLL*Park Assist*SHZ*,,12.500 €,Ohne Bewertung,86.869 km,,EZ 10/2014,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VI R Cabriolet DSG 2.0 TSI  sehr gepflegt ,,17.990 €,Ohne Bewertung,116.000 km,,EZ 06/2013,Benzin,195 kW (265 PS),,
Mercedes-Benz GLC 43 AMG,,4matic LED Pano Headup 360 Cam Comand,,33.900 €¹,Guter Preis,80.000 km,,EZ 10/2016,Benzin,270 kW (367 PS),,
Volkswagen Golf,,GTI 2.0 TSI 19Zoll|Pano|GRA|Navi|AHK|Xenon,,15.990 €,Guter Preis,117.990 km,,EZ 09/2016,Benzin,162 kW (220 PS),,
Volkswagen Golf,,R 2.0 TSI DSG *NAVI*DCC*DYNAUDIO*KESSY*,,23.450 €,Fairer Preis,108.093 km,,EZ 04/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII GTI BMT Navi/Xenon/PDC/Bluetooth/AHK,,16.900 €,Ohne Bewertung,96.000 km,,EZ 10/2013,Benzin,162 kW (220 PS),,
Volkswagen Golf,,Variant 1.4 TSI BlueMotion Technology Highl,,15.990 €¹,Fairer Preis,90.200 km,,EZ 09/2017,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Variant 1.4 TSI *Cup*GRA*Sound*PDC*Alu,,13.980 €,Ohne Bewertung,117.300 km,,EZ 03/2015,Benzin,92 kW (125 PS),,
Volkswagen Golf,,Life TSI 110kW*NAVI*HUD*SHZ*LIGHT-ASSIST,,21.930 €¹,Guter Preis,40.808 km,,EZ 08/2020,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII 2.0 TSI R,,23.900 €,Fairer Preis,111.000 km,,EZ 01/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VI GTI35 DSG.1.Hd.NAV.LEDER.XEN.SHZ.SD.AHK,,19.890 €,Ohne Bewertung,83.121 km,,EZ 12/2011,Benzin,173 kW (235 PS),,
Mercedes-Benz E 220,,d Avantgarde E 220 d KAM NAVI LM SpurH,,27.699 €,Guter Preis,60.175 km,,EZ 11/2017,Diesel,143 kW (194 PS),,
Volkswagen Caddy,,Edition 35 DSG Navi Sitzhz Xenon R.Kamera,,25.490 €,Sehr guter Preis,64.369 km,,EZ 09/2019,Benzin,96 kW (131 PS),,
Volkswagen Golf,,"7R 4Motion Pano,Leder,Navi",,21.980 €,Ohne Bewertung,74.315 km,,EZ 12/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,"VII Comfortline BMT DSG*2,0TDI-110KW*EU 6dT",,16.390 €¹,Guter Preis,136.836 km,,EZ 11/2019,Diesel,110 kW (150 PS),,
Volkswagen Golf,,1.0 TSI*LED*Keyless*Climatronic*Radio*Isofi,,16.480 €,Guter Preis,49.883 km,,EZ 11/2020,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VI R 4Motion DSG Navi BiXenon 5Türen 19Zoll,,17.400 €,Ohne Bewertung,126.601 km,,EZ 06/2011,Benzin,199 kW (271 PS),,
Volkswagen Golf,,VII Lim. GTI Clubsport*Dynaudio*ACC*R.Kam.*,,22.970 €,Guter Preis,113.000 km,,EZ 08/2016,Benzin,195 kW (265 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VI 1.4 TSI Cabriolet  *DSG*LEDER*NAVI*,,12.990 €,Ohne Bewertung,83.500 km,,EZ 05/2012,Benzin,118 kW (160 PS),,
Volkswagen Golf,,VII 1.5 TSI ACT BMT Highline ...,,16.799 €,Fairer Preis,102.800 km,,EZ 01/2018,Benzin,110 kW (150 PS),,
Volkswagen Golf,,1.4 TSI Edition*PANORAMA*LEDER*ACC*LED*1.HD,,13.499 €,Guter Preis,111.990 km,,EZ 08/2015,Benzin,92 kW (125 PS),,
Volkswagen Golf,,"VII R 2.0 TSI 4M ACTIVE-INFO,KEYLESSGO,ACC",,26.880 €,Fairer Preis,89.000 km,,EZ 08/2018,Benzin,228 kW (310 PS),,
Mercedes-Benz CLA 220 Shooting Brake,,Navi*PDC*Shz*Sport,,21.890 €,Fairer Preis,63.500 km,,EZ 11/2018,Diesel,125 kW (170 PS),,
Volkswagen Golf,,2.0 TSI GTI Clubsport GTI APR!,,26.000 €,Erhöhter Preis,90.200 km,,EZ 04/2016,Benzin,195 kW (265 PS),,
Volkswagen Golf,,VII 1.0 TSI JOIN Navi Sitzh.,,17.540 €,Hoher Preis,97.200 km,,EZ 05/2018,Benzin,81 kW (110 PS),,
Volkswagen Golf,,"VI 1,2 tsi Cabriolet Cup | NAVI | SH",,11.990 €,Ohne Bewertung,99.846 km,,EZ 06/2014,Benzin,77 kW (105 PS),,
Volkswagen Golf,,Variant VII R 4Motion Xenon/Navi/Dynaudio/P,,23.480 €,Fairer Preis,94.200 km,,EZ 10/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII Lim. Lounge*LED*Bi-Xenon*Navi*6-Gang*,,12.480 €,Fairer Preis,99.972 km,,EZ 06/2015,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII Lim. GTI Performance BMT *XENON*ACC*,,16.990 €,Ohne Bewertung,102.000 km,,EZ 06/2014,Benzin,169 kW (230 PS),,
Audi Q3,,2.0 TDI Quattro/AHK/1.Hand/199 € mtl.,,15.900 €,Ohne Bewertung,109.000 km,,EZ 03/2013,Diesel,103 kW (140 PS),,
Mercedes-Benz C 200,,T CDI*AUTM*BI-XEN*SD*NAVI*TEMP*PTS*SHZ*LED,,12.990 €,Ohne Bewertung,124.605 km,,EZ 04/2011,Diesel,100 kW (136 PS),,
Volkswagen Golf,,VII GTI DSG 2.Hand Scheckheft Navi Pano,,23.490 €,Erhöhter Preis,104.286 km,,EZ 03/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII Lim. R/LEDER/DSG/MMEDIA/KLIMAA,,19.990 €,Ohne Bewertung,120.500 km,,EZ 02/2015,Benzin,221 kW (300 PS),,
Volkswagen Caddy,,Roncalli 1.2 TSI Behindertengerecht-Rampe,,18.950 €,Ohne Bewertung,100.414 km,,EZ 08/2012,Benzin,77 kW (105 PS),,
Volkswagen Golf,,2.0 TSI BMT GTI Clubsport GTI Clubsport,,23.200 €,Erhöhter Preis,83.100 km,,EZ 05/2016,Benzin,195 kW (265 PS),,
Volkswagen Golf,,"VI Cabriolet GTI,AUTOMATIK,SITZHEIZUNG.",,20.900 €,Fairer Preis,78.000 km,,EZ 08/2015,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII Alltrack 4Motion 2.0 TDI|DSG|ACC|AHK,,21.990 €¹,Sehr guter Preis,65.519 km,,EZ 05/2020,Diesel,135 kW (184 PS),,
Volkswagen Golf,,VII Variant 1.4 TSI Allstar Sitzheizung AHK,,15.990 €,Fairer Preis,76.223 km,,EZ 01/2017,Benzin,92 kW (125 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Tiguan,,2.0 TSI DSG 4MOTION LIFE+1.HAND+Bi-XENON+,,17.990 €,Ohne Bewertung,93.769 km,,EZ 10/2013,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII Lim. Cup BMT 2.Hand SHZ PDC TEMP TOP!,,11.990 €,Ohne Bewertung,95.000 km,,EZ 10/2014,Benzin,81 kW (110 PS),,
Volkswagen Polo,,"V 1,2 TSI Highline BMT/Start-Stopp",,11.099 €,Fairer Preis,57.434 km,,EZ 05/2017,Benzin,66 kW (90 PS),,
BMW 640,,i xDrive M-Sport Ambiente 360° Luft PANO AHK,,34.580 €,Fairer Preis,116.654 km,,EZ 10/2018,Benzin,250 kW (340 PS),,
Volkswagen Passat Variant,,1.4 TSI DSG Highline LED Navi ACC,,21.990 €,Erhöhter Preis,88.813 km,,EZ 01/2016,Benzin,110 kW (150 PS),,
Volkswagen T-Roc,,Cabriolet 1.5 TSI DSG R-LINE*BLACK-STYLE*L,,24.999 €¹,Fairer Preis,64.900 km,,EZ 03/2021,Benzin,110 kW (150 PS),,
Volkswagen Golf,,"VII GTI DSG LED NAVI DAB APPLE CAR 19""",,20.950 €,Fairer Preis,93.850 km,,EZ 04/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,Variant VII 1.4 TSI BMT Comfortline *NAV...,,16.350 €,Fairer Preis,86.122 km,,EZ 11/2017,Benzin,92 kW (125 PS),,
Volkswagen Golf,,VII R DSG| DYNAUDIO| R.KAMERA| ACC| 2.HAND,,20.980 €,Ohne Bewertung,118.800 km,,EZ 11/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,7 GTI Facelift DSG AHK StHz Totwinkel ,,21.470 €,Fairer Preis,90.000 km,,EZ 04/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII Lim. GTI BMT Automatik,,18.000 €,Fairer Preis,94.000 km,,EZ 07/2016,Benzin,162 kW (220 PS),,
Volkswagen Passat Variant,,2.0 TDI BMT 7-DSG Elegance R-Line,,25.500 €¹,Fairer Preis,90.972 km,,EZ 11/2020,Diesel,140 kW (190 PS),,
Volkswagen T5 Multivan,,Startline Klima!! Navi!!Sitzheizung!,,25.900 €,Ohne Bewertung,139.000 km,,EZ 12/2014,Diesel,103 kW (140 PS),,
Volkswagen Golf Plus,,1.4 TSI MATCH Tempomat*Navi*PDC*,,5.950 €,Sehr guter Preis,113.829 km,,EZ 08/2012,Benzin,90 kW (122 PS),,
Volkswagen Passat Variant,,1.8 TSI DSG Highline Head-Up 360°,,20.950 €,Fairer Preis,89.986 km,,EZ 01/2016,Benzin,132 kW (179 PS),,
Volkswagen Golf,,"VII 1.0 TSI Comfortline, 2.Hand, DSG, Navi",,14.880 €,Erhöhter Preis,100.000 km,,EZ 06/2017,Benzin,81 kW (110 PS),,
Volkswagen Golf,,1.4 TSI #R-Line #AHK #Kamera,,17.990 €,Fairer Preis,89.397 km,,EZ 07/2018,Benzin,110 kW (150 PS),,
Volkswagen Polo,,1.0 TSI 95 PS Beats R-LINE/LED/NAVI+AID/RFK,,16.439 €¹,Erhöhter Preis,66.605 km,,EZ 11/2018,Benzin,70 kW (95 PS),,
Volkswagen Golf,,VII Lim. 1.4 TSI BMT *DSG*NAVI*SHZ*TEMPOMAT,,13.490 €,Ohne Bewertung,118.400 km,,EZ 01/2013,Benzin,90 kW (122 PS),,
Volkswagen Golf,,R*4M*SCHALLE*NAVI*DSG*19ZOLL*KÄFIG*390PS*,,22.990 €,Ohne Bewertung,124.000 km,,EZ 07/2012,Benzin,288 kW (392 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VI IVariant 1.4 TSI Allstar  L&S Paket,,13.400 €,Sehr guter Preis,91.044 km,,EZ 07/2016,Benzin,92 kW (125 PS),,
Volkswagen Golf,,VII Lim. GTI BMT,,15.400 €,Ohne Bewertung,98.000 km,,EZ 07/2014,Benzin,162 kW (220 PS),,
Mercedes-Benz Sprinter,,214 Automatik KAMERA+KLIMA 9911,,27.358 €¹,Guter Preis,69.050 km,,EZ 01/2019,Diesel,105 kW (143 PS),,
Volkswagen Golf,,VII Lim. 1.4 Comfortline Standheizung AHK,,17.990 €,Fairer Preis,75.507 km,,EZ 11/2017,Benzin,92 kW (125 PS),,
Volkswagen Golf,,VII 1.4 TSI BMT Comfortline LED ACC PDC,,16.990 €,Fairer Preis,89.958 km,,EZ 04/2018,Benzin,92 kW (125 PS),,
Volkswagen T-Roc,,"R 2.0TSI 4M DSG / Navi, LED, AHK, RFK, ACC",,27.880 €¹,Fairer Preis,79.000 km,,EZ 02/2020,Benzin,221 kW (300 PS),,
Volkswagen Golf,,"VII Lim. GTI Clubsport BMT Bi-Xenon, Schale",,25.800 €,Fairer Preis,92.000 km,,EZ 03/2017,Benzin,195 kW (265 PS),,
Audi A8,,4.2 TDI quattro VOLL,,24.499 €,Ohne Bewertung,130.000 km,,EZ 09/2012,Diesel,258 kW (351 PS),,
Volkswagen Golf,,2.0 TSI DSG 4MOTION BMT R R,,23.800 €,Guter Preis,74.000 km,,EZ 04/2016,Benzin,221 kW (300 PS),,
Volkswagen Beetle,,Lim.Design BMT--weiss- 2012-2014,,9.499 €,Guter Preis,120.000 km,,EZ 07/2014,Benzin,77 kW (105 PS),,
Volkswagen Scirocco,,R 2.0 TSI DSG Vollleder* Navi* 19 Zoll*,,21.890 €,Ohne Bewertung,78.537 km,,EZ 07/2012,Benzin,195 kW (265 PS),,
Mercedes-Benz E 300,,AMG  T-Modell E 300 CGI BlueEfficiency,,21.890 €,Ohne Bewertung,99.000 km,,EZ 05/2013,Benzin,185 kW (252 PS),,
Volkswagen Golf,,Sportsvan VII - Automatik/Leder/Touchscreen,,15.850 €,Fairer Preis,97.097 km,,EZ 05/2015,Benzin,110 kW (150 PS),,
Volkswagen Caddy,,Maxi JAKO-O TSI Behindertengerecht-Rampe,,19.950 €,Ohne Bewertung,78.500 km,,EZ 07/2013,Benzin,77 kW (105 PS),,
Volkswagen Golf,,VII GTi Navi Leder 8Fach S.Heft 12m Garantie,,18.500 €,Fairer Preis,83.800 km,,EZ 09/2015,Benzin,162 kW (220 PS),,
Mercedes-Benz GL 350,,"BLUETEC, 4 MATIC, EURO 6, Automatik",,21.850 €,Ohne Bewertung,142.508 km,,EZ 07/2010,Diesel,155 kW (211 PS),,
Volkswagen Golf,,VII Variant 1.4TSi Comfortline*PDC*NAVI*SHZ,,13.990 €,Ohne Bewertung,69.700 km,,EZ 03/2014,Benzin,90 kW (122 PS),,
Volkswagen Golf,,7R 4Motion|Virtual|CarPlay|Leder|Navi|Kamer,,25.000 €,Fairer Preis,92.000 km,,EZ 05/2017,Benzin,228 kW (310 PS),,
Volkswagen Golf,,VII Lim. R BMT 4Motion Schalter SH-gepfl VW,,19.990 €,Sehr guter Preis,112.500 km,,EZ 08/2016,Benzin,221 kW (300 PS),,
Audi A1,,Sportback 30 TFSI Advanced LED/NAVI/VIRTUAL-C,,18.979 €¹,Erhöhter Preis,89.355 km,,EZ 04/2019,Benzin,85 kW (116 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VII SOUND 1.0 TSI DSG Navi LED ACC SiHz,,16.201 €,Fairer Preis,95.797 km,,EZ 02/2018,Benzin,81 kW (110 PS),,
Volkswagen Golf,,"VII Lim. Sound Start-Stopp""TÜV""GARANTIE",,15.799 €,Fairer Preis,89.000 km,,EZ 11/2017,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VI Life BMT Cabrio 2-Zonen-Klimaautom SHZ T,,11.985 €,Ohne Bewertung,91.409 km,,EZ 03/2015,Benzin,77 kW (105 PS),,
Mercedes-Benz E 300,,"Cabrio AMG-Line,1.Hand,Leder,Navi,Automati",,23.900 €,Ohne Bewertung,90.000 km,,EZ 12/2013,Benzin,185 kW (252 PS),,
Volkswagen Golf,,2.0 TSI DSG 4MOTION BMT R R,,24.500 €,Fairer Preis,78.600 km,,EZ 02/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,"VII Comfortline BMT*2,0 TDI-DSG*NAVI*EU6d-T",,15.890 €¹,Guter Preis,138.001 km,,EZ 10/2019,Diesel,110 kW (150 PS),,
Volkswagen Golf,,4 Motion KW DCC Downpipe BullX Remus W+S Pano,,25.199 €,Ohne Bewertung,120.000 km,,EZ 10/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII 2.0 TSI R 4Motion BMT Aut.*NAVI*ACC*SHZ,,22.600 €,Fairer Preis,105.325 km,,EZ 11/2016,Benzin,221 kW (300 PS),,
Volkswagen Passat Variant,,Elegance | LED | Navi |  Head-Up ,,23.980 €¹,Sehr guter Preis,84.100 km,,EZ 05/2022,Benzin,110 kW (150 PS),,
Volkswagen Golf,,GTI Performance 2.0 TSI Xenon Media Winterp,,17.280 €,Fairer Preis,87.260 km,,EZ 04/2015,Benzin,169 kW (230 PS),,
Mercedes-Benz E 250,,CGI BlueEfficiency *COMAND*LED*Wenig KM*,,23.500 €,Ohne Bewertung,39.500 km,,EZ 10/2014,Benzin,155 kW (211 PS),,
Volkswagen Golf,,"6 Cabrio 1.4 TSI 150 PS 18""/NAVI/LEDER/CAM",,18.950 €,Erhöhter Preis,77.000 km,,EZ 01/2016,Benzin,110 kW (150 PS),,
Volkswagen Touran,,Comfortline BMT 2.0 TDI DSG-110KW*NAVI*E6,,17.890 €,Sehr guter Preis,134.383 km,,EZ 07/2018,Diesel,110 kW (150 PS),,
Volkswagen Golf,,Variant 1.4 TSI DSG Comfortline  Panodach A,,13.990 €,Sehr guter Preis,74.075 km,,EZ 09/2015,Benzin,92 kW (125 PS),,
Volkswagen Golf,,VII 2.0 TSI DSG BMT GTI Performance DCC ...,,21.500 €,Guter Preis,84.000 km,,EZ 03/2017,Benzin,180 kW (245 PS),,
Mercedes-Benz GLA 200,,GLA200 AMG *PANORAMA*KAMERA*COMAND*AUTOMATIK*,,21.445 €,Ohne Bewertung,96.200 km,,EZ 07/2014,Benzin,115 kW (156 PS),,
Mercedes-Benz Sprinter,,316 Kasten L2H1 *Klima*LED*Cam*Tempomat,,26.025 €¹,Guter Preis,88.500 km,,EZ 11/2018,Diesel,120 kW (163 PS),,
Volkswagen Golf,,GTI Performance DSG NAVI+LED+PANO+ACC+VIRTU,,23.800 €,Fairer Preis,103.269 km,,EZ 03/2019,Benzin,180 kW (245 PS),,
Mercedes-Benz C 180,,C180 COUPE*AMG-SPORTPAKET*1HD*PANO*KAMER*LED*NAV,,27.990 €,Fairer Preis,53.900 km,,EZ 07/2017,Benzin,115 kW (156 PS),,
Volkswagen Golf,,"VII Variant 1,2i 77 kw - PDC-Sitzh.-Allwet.",,11.500 €,Ohne Bewertung,100.000 km,,EZ 10/2013,Benzin,77 kW (105 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Seat Leon,,2.0TSI Cupra 290+LED+NAVI+DCC+TEMPO,,17.450 €,Guter Preis,92.457 km,,EZ 12/2016,Benzin,213 kW (290 PS),,
Volkswagen Golf,,VII GTI 5trg.*PANO*VIRTUAL*ACC*DCC*KEY*DSG*,,21.990 €,Fairer Preis,86.107 km,,EZ 05/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,GTI VII 2.0 AIRRIDE NAVI SHZ PDC,,21.970 €,Erhöhter Preis,86.000 km,,EZ 05/2017,Benzin,169 kW (230 PS),,
Volkswagen Passat Variant,,2.0 TDI BMT 7-DSG Elegance R-Line,,25.500 €¹,Fairer Preis,85.621 km,,EZ 11/2020,Diesel,140 kW (190 PS),,
Volkswagen Golf,,GTI GTI Clubsport BMT,,20.999 €,Sehr guter Preis,100.000 km,,EZ 12/2016,Benzin,195 kW (265 PS),,
Volkswagen T6 Multivan,,"Generation SIX, Automatik, Navi, LED",,35.390 €,Sehr guter Preis,105.850 km,,EZ 07/2017,Diesel,150 kW (204 PS),,
Volkswagen Golf,,VII Lim. Trendline BMT,,11.900 €,Ohne Bewertung,86.875 km,,EZ 10/2014,Benzin,63 kW (86 PS),,
Volkswagen T-Roc,,"Sport R-LINE/LED/PANORAMA/VIRTUAL/19""ALU",,25.988 €¹,Fairer Preis,76.725 km,,EZ 09/2020,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Lim. GTI BMT,,18.999 €,Guter Preis,77.000 km,,EZ 03/2015,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII Lim. Join R-Line *Navigation*SH*ACC,,16.490 €,Erhöhter Preis,103.200 km,,EZ 03/2018,Benzin,92 kW (125 PS),,
Volkswagen Golf,,2.0 TSI DSG GTI Edition 35 GTI Edition 35,,18.200 €,Ohne Bewertung,104.000 km,,EZ 09/2011,Benzin,173 kW (235 PS),,
Volkswagen Caddy,,150 PS Behindertengerecht-Rampe-Elek.SeilW,,31.900 €,Ohne Bewertung,55.000 km,,EZ 05/2016,Diesel,110 kW (150 PS),,
Volkswagen Golf,,"VII Lim. GTI BMT""LED""Xenon""2Hand""8xBreifung",,15.490 €,Ohne Bewertung,107.299 km,,EZ 09/2013,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII Comfortline BMT 1.2 TSI GJR 2-Zonen-Kli,,13.290 €,Fairer Preis,86.256 km,,EZ 06/2016,Benzin,81 kW (110 PS),,
BMW 318,,d Sport Line*Touring*LED*AHK*Navi*SHZ*Euro6,,17.990 €,Fairer Preis,120.000 km,,EZ 06/2019,Diesel,110 kW (150 PS),,
Volkswagen Golf,,Variant 1.4 TSI Comfortline  AHK Navi Xenon,,12.259 €,Ohne Bewertung,112.346 km,,EZ 08/2013,Benzin,90 kW (122 PS),,
Volkswagen Golf,,1.4 TSI BMT LOUNGE Cabriolet LOUNGE,,15.700 €,Fairer Preis,97.000 km,,EZ 06/2015,Benzin,110 kW (150 PS),,
Volkswagen Golf,,Cabrio GTI*Navi/Leder/Xenon/SHZ/Scheckheft*,,14.980 €¹,Ohne Bewertung,93.500 km,,EZ 03/2014,Benzin,155 kW (211 PS),,
Volkswagen Golf,,GOLF°VI°CABRIOLET°LOUNGE°NUR71TKM°NAV°STANDH°PDC,,13.999 €,Ohne Bewertung,71.000 km,,EZ 03/2015,Benzin,90 kW (122 PS),,
Volkswagen Golf,,VI Cabriolet GTI Last Edition GTI BMT  Navi,,25.990 €¹,Erhöhter Preis,83.200 km,,EZ 12/2016,Benzin,162 kW (220 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VII Variant 1.4TSI DSG XENON NAVI STANDHZ,,15.970 €,Guter Preis,97.757 km,,EZ 09/2015,Benzin,110 kW (150 PS),,
BMW 430,,i M Sport Cabrio/HUD/KEYLESS/CAM/LEDER/MEMORY,,28.990 €,Sehr guter Preis,62.000 km,,EZ 02/2018,Benzin,185 kW (252 PS),,
Volkswagen Golf,,VII 1.5 TSI Highline LED ACC Android Apple,,18.990 €,Fairer Preis,79.900 km,,EZ 07/2018,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII GTI Performance WR+KAMERA+PRIVATVERKAUF,,18.900 €,Guter Preis,108.000 km,,EZ 10/2016,Benzin,169 kW (230 PS),,
Volkswagen Passat Variant,,2.0 TDI BMT 7-DSG Elegance R-Line,,25.500 €¹,Fairer Preis,84.586 km,,EZ 11/2020,Diesel,140 kW (190 PS),,
Volkswagen Golf,,VII Lim. GTI 2.0 TSI AHK Standh. Navi SHZ,,21.590 €,Erhöhter Preis,87.500 km,,EZ 06/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII Lim. 1.4 TSI Cup BlueMotion PAN/NAV/LED,,14.999 €,Ohne Bewertung,95.600 km,,EZ 07/2014,Benzin,90 kW (122 PS),,
Volkswagen Golf,,2.0 GTI DSG MK7.5 TOP AUSGESTATTET,,22.600 €,Fairer Preis,86.000 km,,EZ 06/2017,Benzin,169 kW (230 PS),,
Mercedes-Benz E 220,,d T Avantgarde LED+NAVI+KAMERA+MEDIA,,26.900 €¹,Sehr guter Preis,71.483 km,,EZ 06/2019,Diesel,143 kW (194 PS),,
Volkswagen Golf,,2.0 TSI BMT GTI GTI,,15.500 €,Ohne Bewertung,108.000 km,,EZ 03/2014,Benzin,162 kW (220 PS),,
Volkswagen Golf,,"VII GTI 2,0 TSI BMT Klima Xenon Navi",,19.480 €,Guter Preis,79.000 km,,EZ 11/2015,Benzin,162 kW (220 PS),,
Volkswagen Passat Variant,,2.0 TDI BMT 7-DSG Elegance R-Line,,25.500 €¹,Fairer Preis,81.744 km,,EZ 10/2020,Diesel,140 kW (190 PS),,
Volkswagen Passat Variant,,"1.4 TSI R LINE DYNAUDIO,MASSAGE",,20.880 €,Erhöhter Preis,96.900 km,,EZ 06/2016,Benzin,110 kW (150 PS),,
Volkswagen Golf,,GTI GTI SHZ PDC Windschott,,15.490 €,Sehr guter Preis,101.370 km,,EZ 03/2015,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII GTI Performance SPORTSITZE Xenon 2.HAND,,17.800 €,Fairer Preis,96.392 km,,EZ 10/2016,Benzin,169 kW (230 PS),,
Volkswagen Golf,,GTI Performance *PANO*DYNAUDIO*STANDHEIZUNG,,23.990 €,Guter Preis,82.300 km,,EZ 01/2019,Benzin,180 kW (245 PS),,
Volkswagen Golf,,"GTI VII 2,0 TSI DSG PANO.DACH+NAVI+R-FAHRKA",,24.290 €,Erhöhter Preis,63.748 km,,EZ 07/2017,Benzin,169 kW (230 PS),,
Volkswagen Tiguan Allspace,,1.5 TSI 7 Sitze AHK STHZG PANO,,27.740 €¹,Guter Preis,87.310 km,,EZ 11/2020,Benzin,110 kW (150 PS),,
Volkswagen Touran,,1.4 TSI Comfortline DSG AHK ACC,,20.880 €,Erhöhter Preis,86.500 km,,EZ 03/2016,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII 1.5 TSI 3xR-Line LED Navi ACC Alcantara,,21.990 €,Fairer Preis,85.988 km,,EZ 03/2019,Benzin,110 kW (150 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Audi A1,,35 TFSI S tronic S line Sportback 150 PS,,22.950 €,Ohne Bewertung,77.135 km,,EZ 04/2019,Benzin,110 kW (150 PS),,
Volkswagen Golf,,"VII R BMT Aut. 4Motion DYN Audio Kamera 19""",,20.850 €,Fairer Preis,138.000 km,,EZ 09/2015,Benzin,221 kW (300 PS),,
Volkswagen Golf,,2.0 TSI DSG 4MOTION BMT R R,,29.000 €,Hoher Preis,112.804 km,,EZ 05/2015,Benzin,291 kW (396 PS),,
Audi A6,,Avant 3.0 TDI quattro Competition*LED*S-Line*,,29.990 €,Fairer Preis,115.953 km,,EZ 05/2016,Diesel,240 kW (326 PS),,
Volkswagen Golf,,VII Lim. GTI DSG Performance*BiXENON*ACC*,,17.499 €,Sehr guter Preis,112.000 km,,EZ 12/2015,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII Lim. GTI BMT 1.Hand DSG Navi Leder SHZ,,17.950 €,Guter Preis,81.950 km,,EZ 07/2015,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII 1.2 TSI 63kW BMT,,12.300 €,Ohne Bewertung,79.243 km,,EZ 07/2014,Benzin,63 kW (86 PS),,
Volkswagen Golf,,VII 1.4 TSI Highline XENON+BLUETOOTH+PDCBC,,16.960 €,Fairer Preis,90.630 km,,EZ 05/2016,Benzin,110 kW (150 PS),,
