;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
3058;3058;Land Rover;Range Rover Velar;2020-05-01;35700.0;Sehr guter Preis;63600.0;Automatik;Diesel;8.2;169.0;241.0;0.5613207547169812;13.529999999999998;2504.06;3127.76;True;Autoscout24.de;4.673972602739726
3059;3059;BMW;X1;2018-03-01;20980.0;Sehr guter Preis;40400.0;Automatik;Benzin;7.2;158.0;140.0;0.5193069306930693;12.744;2358.59;2924.18;True;Autoscout24.de;6.843835616438356
3060;3060;Volkswagen;Golf;2019-10-01;17750.0;Guter Preis;19623.0;Schaltgetriebe;Diesel;5.0;3.0;116.0;0.9045507822453244;8.25;1526.87;55.52;True;Autoscout24.de;5.257534246575342
3061;3061;SEAT;Tarraco;2021-08-01;21550.0;Sehr guter Preis;119983.0;Automatik;Diesel;4.9;128.0;150.0;0.1796087779102039;8.085;1496.33;2368.95;True;Autoscout24.de;3.421917808219178
3062;3062;Renault;Captur;2019-05-01;11990.0;Guter Preis;32356.0;Schaltgetriebe;Benzin;5.4;123.0;90.0;0.3705649647669675;9.558000000000002;1768.94;2276.42;True;Autoscout24.de;5.676712328767123
3063;3063;Opel;Corsa-e;;;Keine Information;;Keine Information;Keine Information;6.174686908721924;;;;;;;True;Autoscout24.de;
3064;3064;Volkswagen;Taigo;2024-06-01;24680.0;Sehr guter Preis;7871.0;Automatik;Benzin;5.8;131.0;150.0;3.135560919832296;10.266;1899.98;2424.48;True;Autoscout24.de;0.5863013698630137
3065;3065;Kia;ProCeed / pro_cee'd;2019-09-01;20981.0;Sehr guter Preis;71107.0;Automatik;Benzin;7.2;163.0;204.0;0.2950623707933115;12.744;2358.59;3016.72;True;Autoscout24.de;5.33972602739726
3066;3066;Kia;Sportage;2019-03-01;19950.0;Sehr guter Preis;79189.0;Automatik;Benzin;6.742911338806152;;177.0;0.2519289295230398;;;;True;Autoscout24.de;5.843835616438356
3067;3067;BMW;320;2018-10-01;20900.0;Fairer Preis;171500.0;Automatik;Diesel;4.3;112.0;190.0;0.1218658892128279;7.095;1313.1;2072.84;True;Autoscout24.de;6.257534246575342
3068;3068;Renault;Captur;2019-05-01;11990.0;Guter Preis;32356.0;Schaltgetriebe;Benzin;5.4;123.0;90.0;0.3705649647669675;9.558000000000002;1768.94;2276.42;True;Autoscout24.de;5.676712328767123
3069;3069;Opel;Corsa-e;;;Keine Information;;Keine Information;Keine Information;6.174686908721924;;;;;;;True;Autoscout24.de;
3070;3070;BMW;530;;;Keine Information;;Keine Information;Keine Information;5.660737037658691;;;;;;;True;Autoscout24.de;
3071;3071;Volkswagen;Taigo;2024-06-01;24680.0;Sehr guter Preis;7871.0;Automatik;Benzin;5.8;131.0;150.0;3.135560919832296;10.266;1899.98;2424.48;True;Autoscout24.de;0.5863013698630137
3072;3072;Kia;ProCeed / pro_cee'd;2019-09-01;20981.0;Sehr guter Preis;71107.0;Automatik;Benzin;7.2;163.0;204.0;0.2950623707933115;12.744;2358.59;3016.72;True;Autoscout24.de;5.33972602739726
3073;3073;Kia;Sportage;2019-03-01;19950.0;Sehr guter Preis;79189.0;Automatik;Benzin;6.742911338806152;;177.0;0.2519289295230398;;;;True;Autoscout24.de;5.843835616438356
3074;3074;Opel;Grandland X;;;Keine Information;;Automatik;Keine Information;6.207574844360352;;;;;;;True;Autoscout24.de;
3075;3075;Hyundai;i30;2021-03-01;20950.0;Sehr guter Preis;40042.0;Automatik;Benzin;6.3;142.0;159.0;0.5232006393287049;11.151;2063.77;2628.06;True;Autoscout24.de;3.841095890410959
3076;3076;Opel;Grandland X;;;Keine Information;;Keine Information;Keine Information;6.177834510803223;;;;;;;True;Autoscout24.de;
3077;3077;Mazda;CX-3;2019-03-01;16490.0;Guter Preis;68313.0;Schaltgetriebe;Benzin;5.949585914611816;;121.0;0.2413889010876407;;;;True;Autoscout24.de;5.843835616438356
3078;3078;Opel;Grandland;2018-08-01;15193.0;Sehr guter Preis;63198.0;Automatik;Diesel;4.242488384246826;;120.0;0.2404031773157378;;;;True;Autoscout24.de;6.424657534246576
3079;3079;Kia;Ceed / cee'd;2020-11-01;15999.0;Guter Preis;93000.0;Automatik;Diesel;4.2;109.0;136.0;0.1720322580645161;6.93;1282.57;2017.31;True;Autoscout24.de;4.16986301369863
3080;3080;Skoda;Kodiaq;2019-08-01;18590.0;Guter Preis;214000.0;Automatik;Diesel;4.9;129.0;150.0;0.0868691588785046;8.085;1496.33;2387.46;True;Autoscout24.de;5.424657534246576
3081;3081;Mazda;CX-3;2019-05-01;16900.0;Guter Preis;58530.0;Schaltgetriebe;Benzin;6.2;141.0;121.0;0.2887408166752093;10.974;2031.01;2609.55;True;Autoscout24.de;5.676712328767123
3082;3082;Volkswagen;Taigo;2023-10-01;18970.0;Guter Preis;13800.0;Schaltgetriebe;Benzin;5.58307409286499;;95.0;1.3746376811594203;;;;True;Autoscout24.de;1.2547945205479452
3083;3083;Volkswagen;T-Roc;2018-11-01;21990.0;Sehr guter Preis;81980.0;Automatik;Diesel;5.122241497039795;;150.0;0.2682361551597951;;;;True;Autoscout24.de;6.1726027397260275
3084;3084;Renault;ZOE;;;Keine Information;;Keine Information;Keine Information;5.941267490386963;;;;;;;True;Autoscout24.de;
3085;3085;Land Rover;Range Rover Velar;2019-04-01;43690.0;Guter Preis;69691.0;Automatik;Diesel;7.938640594482422;;300.0;0.6269102179621472;;;;True;Autoscout24.de;5.758904109589041
3086;3086;Ford;Transit Connect;2020-04-01;15500.0;Sehr guter Preis;57214.0;Schaltgetriebe;Diesel;4.6;120.0;101.0;0.270912713671479;7.589999999999999;1404.72;2220.89;True;Autoscout24.de;4.756164383561644
3087;3087;Mercedes-Benz;C 180;2019-06-01;19500.0;Guter Preis;88360.0;Schaltgetriebe;Benzin;6.0;161.0;156.0;0.2206880941602535;10.62;1965.49;2979.7;True;Autoscout24.de;5.5917808219178085
3088;3088;Audi;A6;2019-07-01;26750.0;Sehr guter Preis;146883.0;Automatik;Diesel;5.9;155.0;286.0;0.182117739969908;9.735;1801.7;2868.66;True;Autoscout24.de;5.50958904109589
3089;3089;Skoda;Octavia;2019-12-01;19490.0;Guter Preis;53546.0;Automatik;Benzin;5.0;113.0;150.0;0.3639861054046988;8.85;1637.91;2091.34;True;Autoscout24.de;5.090410958904109
3090;3090;Mercedes-Benz;GLE 400;2019-08-01;49900.0;Sehr guter Preis;124000.0;Automatik;Diesel;7.0;184.0;330.0;0.4024193548387096;11.55;2137.61;3405.37;True;Autoscout24.de;5.424657534246576
3091;3091;Volkswagen;T6 Transporter;2019-10-01;22490.0;Sehr guter Preis;112776.0;Schaltgetriebe;Diesel;6.6;174.0;102.0;0.1994218628076896;10.89;2015.46;3220.3;True;Autoscout24.de;5.257534246575342
3092;3092;Audi;A5;2019-11-01;26749.0;Guter Preis;98450.0;Automatik;Diesel;5.5;143.0;190.0;0.2717013712544439;9.075;1679.55;2646.57;True;Autoscout24.de;5.1726027397260275
3093;3093;Opel;Corsa;2023-01-01;15950.0;Sehr guter Preis;15600.0;Schaltgetriebe;Benzin;5.231692314147949;;101.0;1.0224358974358974;;;;True;Autoscout24.de;2.0027397260273974
3094;3094;BMW;X1;2020-01-01;19400.0;Sehr guter Preis;97500.0;Schaltgetriebe;Diesel;4.7503790855407715;;150.0;0.1989743589743589;;;;True;Autoscout24.de;5.005479452054795
3095;3095;Volkswagen;Tiguan;2018-11-01;21610.0;Guter Preis;102118.0;Automatik;Diesel;5.7;143.0;150.0;0.2116179321960868;9.405;1740.63;2646.57;True;Autoscout24.de;6.1726027397260275
3096;3096;Mercedes-Benz;CLA 250;;;Keine Information;;Keine Information;Keine Information;5.970609188079834;;;;;;;True;Autoscout24.de;
3097;3097;MINI;Cooper S Countryman;2019-02-01;22290.0;Guter Preis;52700.0;Automatik;Benzin;6.799393653869629;;192.0;0.4229601518026565;;;;True;Autoscout24.de;5.920547945205479
3098;3098;Audi;A1;2020-01-01;18275.0;Sehr guter Preis;23700.0;Schaltgetriebe;Benzin;5.502338409423828;;116.0;0.7710970464135021;;;;True;Autoscout24.de;5.005479452054795
3099;3099;Mercedes-Benz;Vito;2019-05-01;27900.0;Sehr guter Preis;45757.0;Schaltgetriebe;Diesel;6.4;170.0;136.0;0.6097427715977883;10.56;1954.39;3146.27;True;Autoscout24.de;5.676712328767123
3100;3100;Hyundai;KONA;;;Keine Information;;Keine Information;Keine Information;6.013485431671143;;;;;;;True;Autoscout24.de;
3101;3101;Volkswagen;Tiguan;2020-09-01;25690.0;Sehr guter Preis;78464.0;Automatik;Diesel;5.205692291259766;;150.0;0.3274112969004894;;;;True;Autoscout24.de;4.336986301369863
3102;3102;Mercedes-Benz;A 200;2019-04-01;24870.0;Guter Preis;80590.0;Automatik;Benzin;6.6;149.0;163.0;0.308599081771932;11.682;2162.04;2757.61;True;Autoscout24.de;5.758904109589041
3103;3103;CUPRA;Formentor;2022-01-01;23490.0;Sehr guter Preis;71408.0;Automatik;Benzin;5.890525817871094;;150.0;0.3289547389648218;;;;True;Autoscout24.de;3.0027397260273974
3104;3104;BMW;X3;2019-08-01;23750.0;Sehr guter Preis;122240.0;Automatik;Diesel;5.3;139.0;190.0;0.1942899214659685;8.745;1618.48;2572.54;True;Autoscout24.de;5.424657534246576
3105;3105;Opel;Crossland X;2022-04-01;15490.0;Sehr guter Preis;11551.0;Schaltgetriebe;Benzin;0.0;0.0;110.0;1.341009436412432;0.0;0.0;0.0;True;Autoscout24.de;2.756164383561644
3106;3106;BMW;M2;2020-11-01;48950.0;Sehr guter Preis;49435.0;Automatik;Benzin;9.2;209.0;411.0;0.9901891372509356;16.284;3013.75;3868.06;True;Autoscout24.de;4.16986301369863
3107;3107;Volkswagen;Caddy;2018-05-01;12750.0;Sehr guter Preis;129593.0;Schaltgetriebe;Diesel;4.7;124.0;102.0;0.0983849436312146;7.755;1435.25;2294.92;True;Autoscout24.de;6.676712328767123
3108;3108;Hyundai;i10;2021-06-01;11500.0;Guter Preis;32616.0;Schaltgetriebe;Benzin;5.373598098754883;;67.0;0.3525876870247731;;;;True;Autoscout24.de;3.589041095890411
3109;3109;Audi;A3;;;Keine Information;;Keine Information;Keine Information;5.448577404022217;;;;;;;True;Autoscout24.de;
3110;3110;Porsche;Cayenne;;;Keine Information;;Keine Information;Keine Information;6.012088298797607;;;;;;;True;Autoscout24.de;
3111;3111;Ford;Transit Connect;2019-11-01;10450.0;Fairer Preis;189017.0;Schaltgetriebe;Diesel;4.7;122.0;120.0;0.0552860324732696;7.755;1435.25;2257.91;True;Autoscout24.de;5.1726027397260275
3112;3112;Volkswagen;T-Roc;2019-04-01;16995.0;Guter Preis;41000.0;Schaltgetriebe;Benzin;5.1;116.0;116.0;0.4145121951219512;9.027;1670.67;2146.86;True;Autoscout24.de;5.758904109589041
3113;3113;Mercedes-Benz;C 220;2020-01-01;29880.0;Guter Preis;67037.0;Automatik;Diesel;4.44472599029541;0.0;194.0;0.4457240031624327;;;0.0;True;Autoscout24.de;5.005479452054795
3114;3114;Mazda;CX-5;2018-11-01;20790.0;Sehr guter Preis;29700.0;Schaltgetriebe;Benzin;7.4;168.0;165.0;0.7;13.098;2424.11;3109.25;True;Autoscout24.de;6.1726027397260275
3115;3115;Mercedes-Benz;CLA 180;2020-06-01;16550.0;Sehr guter Preis;113716.0;Schaltgetriebe;Benzin;5.5;126.0;136.0;0.1455380069647191;9.735;1801.7;2331.94;True;Autoscout24.de;4.589041095890411
3116;3116;BMW;120;2021-03-01;23440.0;Guter Preis;67047.0;Automatik;Diesel;4.668708801269531;;190.0;0.3496055006189688;;;;True;Autoscout24.de;3.841095890410959
3117;3117;Volkswagen;Tiguan;2018-08-01;19430.0;Sehr guter Preis;54412.0;Schaltgetriebe;Benzin;6.0530219078063965;;125.0;0.3570903477174152;;;;True;Autoscout24.de;6.424657534246576
3118;3118;Volkswagen;Passat;2020-09-01;18989.0;Guter Preis;98450.0;Schaltgetriebe;Diesel;4.9;128.0;150.0;0.1928796343321483;8.085;1496.33;2368.95;True;Autoscout24.de;4.336986301369863
3119;3119;SEAT;Leon;2020-02-01;19290.0;Sehr guter Preis;62523.0;Automatik;Benzin;5.286226749420166;;150.0;0.3085264622618876;;;;True;Autoscout24.de;4.920547945205479
3120;3120;Renault;Clio;2019-09-01;12990.0;Sehr guter Preis;14549.0;Schaltgetriebe;Benzin;4.7;107.0;101.0;0.8928448690631658;8.319;1539.64;1980.3;True;Autoscout24.de;5.33972602739726
3121;3121;Dacia;Sandero;2021-01-01;11490.0;Sehr guter Preis;38498.0;Schaltgetriebe;Benzin;5.815913677215576;136.0;101.0;0.2984570627045561;;;2517.01;True;Autoscout24.de;4.002739726027397
3122;3122;Volkswagen;T-Cross;2020-12-01;14980.0;Sehr guter Preis;47700.0;Schaltgetriebe;Benzin;5.596006393432617;;95.0;0.3140461215932914;;;;True;Autoscout24.de;4.087671232876712
3123;3123;Kia;XCeed;;;Keine Information;;Keine Information;Keine Information;6.068402290344238;;;;;;;True;Autoscout24.de;
3124;3124;Mercedes-Benz;CLA 180;2020-09-01;16350.0;Sehr guter Preis;161917.0;Automatik;Diesel;4.2;110.0;116.0;0.1009776613944181;6.93;1282.57;2035.82;True;Autoscout24.de;4.336986301369863
3125;3125;Opel;Corsa;2021-09-01;10950.0;Sehr guter Preis;35600.0;Schaltgetriebe;Benzin;5.495358943939209;;75.0;0.3075842696629213;;;;True;Autoscout24.de;3.336986301369863
3126;3126;Land Rover;Range Rover Velar;2019-04-01;43690.0;Guter Preis;69691.0;Automatik;Diesel;7.938640594482422;;300.0;0.6269102179621472;;;;True;Autoscout24.de;5.758904109589041
3127;3127;Land Rover;Discovery Sport;2020-12-01;18850.0;Sehr guter Preis;137010.0;Automatik;Diesel;0.0;0.0;150.0;0.1375811984526677;0.0;0.0;0.0;True;Autoscout24.de;4.087671232876712
3128;3128;Volkswagen;Golf;2020-12-01;16990.0;Sehr guter Preis;63900.0;Schaltgetriebe;Diesel;4.4638237953186035;119.0;116.0;0.2658841940532081;;;2202.39;True;Autoscout24.de;4.087671232876712
3129;3129;Hyundai;i30;2019-12-01;20880.0;Sehr guter Preis;87000.0;Automatik;Benzin;7.8;178.0;275.0;0.24;13.806;2555.14;3294.33;True;Autoscout24.de;5.090410958904109
3130;3130;SEAT;Ibiza;2020-03-01;10500.0;Sehr guter Preis;66139.0;Schaltgetriebe;Benzin;3.8;106.0;90.0;0.1587565581578191;6.726;1244.81;1961.79;True;Autoscout24.de;4.841095890410959
3131;3131;Skoda;Kamiq;2019-12-01;11450.0;Sehr guter Preis;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
3132;3132;Ford;Ranger;2020-09-01;23900.0;Keine Information;125000.0;Automatik;Diesel;7.6;243.0;212.0;0.1912;12.54;2320.83;4497.31;True;Autoscout24.de;4.336986301369863
3133;3133;SEAT;Arona;2019-07-01;14950.0;Sehr guter Preis;41500.0;Automatik;Benzin;4.889969348907471;;116.0;0.3602409638554217;;;;True;Autoscout24.de;5.50958904109589
3134;3134;Ford;Kuga;2020-09-01;24480.0;Sehr guter Preis;54500.0;Automatik;Diesel;5.942935466766357;;190.0;0.4491743119266055;;;;True;Autoscout24.de;4.336986301369863
3135;3135;Mercedes-Benz;A 180;2020-02-01;23870.0;Sehr guter Preis;19000.0;Automatik;Benzin;6.1;138.0;136.0;1.2563157894736845;10.797;1998.25;2554.03;True;Autoscout24.de;4.920547945205479
3136;3136;Opel;Corsa;2021-07-01;11450.0;Sehr guter Preis;23150.0;Schaltgetriebe;Benzin;5.453092098236084;;75.0;0.4946004319654428;;;;True;Autoscout24.de;3.506849315068493
3137;3137;BMW;X3;2019-08-01;23750.0;Sehr guter Preis;122240.0;Automatik;Diesel;5.3;139.0;190.0;0.1942899214659685;8.745;1618.48;2572.54;True;Autoscout24.de;5.424657534246576
3138;3138;Skoda;Fabia;2019-02-01;9900.0;Sehr guter Preis;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
3139;3139;Volkswagen;T-Cross;2020-12-01;14980.0;Sehr guter Preis;47700.0;Schaltgetriebe;Benzin;5.596006393432617;;95.0;0.3140461215932914;;;;True;Autoscout24.de;4.087671232876712
3140;3140;Dacia;Sandero;2019-01-01;6880.0;Sehr guter Preis;62248.0;Schaltgetriebe;Benzin;5.7827534675598145;;73.0;0.1105256393779719;;;;True;Autoscout24.de;6.005479452054795
3141;3141;Opel;Corsa;2020-11-01;13990.0;Sehr guter Preis;65684.0;Automatik;Benzin;6.2;140.0;101.0;0.2129894647098228;10.974;2031.01;2591.04;True;Autoscout24.de;4.16986301369863
3142;3142;Porsche;Macan;2019-07-01;49990.0;Keine Information;54000.0;Automatik;Benzin;8.9;204.0;354.0;0.9257407407407408;15.753;2915.48;3775.52;True;Autoscout24.de;5.50958904109589
3143;3143;Opel;Insignia;2021-08-01;10950.0;Sehr guter Preis;174000.0;Schaltgetriebe;Diesel;4.1;108.0;174.0;0.0629310344827586;6.764999999999999;1252.03;1998.81;True;Autoscout24.de;3.421917808219178
3144;3144;Hyundai;i10;2019-08-01;8490.0;Sehr guter Preis;45554.0;Schaltgetriebe;Benzin;5.5;125.0;87.0;0.1863722175879176;9.735;1801.7;2313.43;True;Autoscout24.de;5.424657534246576
3145;3145;Mercedes-Benz;A 160;2021-04-01;19919.0;Sehr guter Preis;35875.0;Schaltgetriebe;Benzin;6.0;136.0;109.0;0.5552334494773519;10.62;1965.49;2517.01;True;Autoscout24.de;3.756164383561644
3146;3146;Volkswagen;Touran;2021-01-01;14790.0;Sehr guter Preis;155115.0;Schaltgetriebe;Diesel;4.50628137588501;;122.0;0.0953486123198917;;;;True;Autoscout24.de;4.002739726027397
3147;3147;Volkswagen;T-Cross;2021-06-01;17410.0;Sehr guter Preis;21061.0;Schaltgetriebe;Benzin;6.0;8.0;110.0;0.826646408052799;10.62;1965.49;148.06;True;Autoscout24.de;3.589041095890411
3148;3148;Ford;Puma;2022-09-01;15990.0;Sehr guter Preis;23750.0;Schaltgetriebe;Benzin;5.936309814453125;;125.0;0.6732631578947369;;;;True;Autoscout24.de;2.336986301369863
3149;3149;Ford;Kuga;2021-07-01;19620.0;Sehr guter Preis;79139.0;Automatik;Diesel;5.5728440284729;;150.0;0.2479182198410391;;;;True;Autoscout24.de;3.506849315068493
3150;3150;Mercedes-Benz;E 200;2020-03-01;20999.0;Keine Information;141255.0;Automatik;Diesel;4.2;110.0;160.0;0.1486602244168348;6.93;1282.57;2035.82;True;Autoscout24.de;4.841095890410959
3151;3151;Mercedes-Benz;C 300;;;Keine Information;;Keine Information;Keine Information;5.970609188079834;;;;;;;True;Autoscout24.de;
3152;3152;SEAT;Leon;2021-04-01;19900.0;Keine Information;36213.0;Automatik;Benzin;5.0;113.0;150.0;0.5495264131665424;8.85;1637.91;2091.34;True;Autoscout24.de;3.756164383561644
3153;3153;Mercedes-Benz;GLA 180;2019-02-01;23900.0;Guter Preis;69959.0;Automatik;Benzin;6.9;158.0;122.0;0.3416286682199574;12.213;2260.32;2924.18;True;Autoscout24.de;5.920547945205479
3154;3154;Peugeot;2008;2019-05-01;13850.0;Sehr guter Preis;27929.0;Automatik;Benzin;5.5;126.0;110.0;0.4959003186651867;9.735;1801.7;2331.94;True;Autoscout24.de;5.676712328767123
3155;3155;Volkswagen;Tiguan Allspace;2020-07-01;21650.0;Sehr guter Preis;139986.0;Automatik;Diesel;4.9;129.0;150.0;0.1546583229751546;8.085;1496.33;2387.46;True;Autoscout24.de;4.506849315068493
3156;3156;Opel;Astra;2020-01-01;14980.0;Sehr guter Preis;37064.0;Schaltgetriebe;Benzin;4.5;102.0;145.0;0.40416576732139;7.965;1474.12;1887.76;True;Autoscout24.de;5.005479452054795
3157;3157;Hyundai;i30;2019-09-01;21900.0;Sehr guter Preis;71700.0;Schaltgetriebe;Benzin;7.602960586547852;;275.0;0.3054393305439331;;;;True;Autoscout24.de;5.33972602739726
3158;3158;Kia;XCeed;;;Keine Information;;Keine Information;Keine Information;6.068402290344238;;;;;;;True;Autoscout24.de;
3159;3159;Volkswagen;Tiguan;2019-10-01;24950.0;Sehr guter Preis;27785.0;Automatik;Diesel;4.9;;150.0;0.8979665287025373;8.085;1496.33;;True;Autoscout24.de;5.257534246575342
3160;3160;Suzuki;Swift;2021-05-01;15490.0;Sehr guter Preis;31065.0;Schaltgetriebe;Benzin;5.93783712387085;;129.0;0.49863190085305;;;;True;Autoscout24.de;3.673972602739726
3161;3161;Opel;Combo Life;2022-02-01;15950.0;Sehr guter Preis;46150.0;Schaltgetriebe;Benzin;6.380630970001221;;110.0;0.3456121343445287;;;;True;Autoscout24.de;2.9178082191780823
3162;3162;Opel;Combo Life;2021-02-01;14990.0;Sehr guter Preis;73359.0;Schaltgetriebe;Diesel;4.348309516906738;;102.0;0.2043375727586253;;;;True;Autoscout24.de;3.9178082191780823
3163;3163;Toyota;Aygo;2020-12-01;10979.0;Sehr guter Preis;12710.0;Schaltgetriebe;Benzin;5.062438011169434;;72.0;0.8638080251770259;;;;True;Autoscout24.de;4.087671232876712
3164;3164;Ford;EcoSport;2021-03-01;13950.0;Sehr guter Preis;28980.0;Schaltgetriebe;Benzin;5.1;116.0;101.0;0.4813664596273292;9.027;1670.67;2146.86;True;Autoscout24.de;3.841095890410959
3165;3165;Audi;A6;2019-04-01;33590.0;Guter Preis;70144.0;Automatik;Diesel;5.9;155.0;231.0;0.4788720346715328;9.735;1801.7;2868.66;True;Autoscout24.de;5.758904109589041
3166;3166;Skoda;Fabia;2021-01-01;14950.0;Sehr guter Preis;32600.0;Schaltgetriebe;Benzin;5.391452789306641;;110.0;0.4585889570552147;;;;True;Autoscout24.de;4.002739726027397
3167;3167;Mercedes-Benz;C 180;2020-07-01;15950.0;Sehr guter Preis;140000.0;Automatik;Diesel;4.7;124.0;122.0;0.1139285714285714;7.755;1435.25;2294.92;True;Autoscout24.de;4.506849315068493
3168;3168;Audi;A3;2020-12-01;26800.0;Erhöhter Preis;109111.0;Automatik;Diesel;3.7;98.0;150.0;0.2456214313863863;6.105;1129.88;1813.73;True;Autoscout24.de;4.087671232876712
3169;3169;BMW;118;2019-06-01;15620.0;Sehr guter Preis;47714.0;Schaltgetriebe;Benzin;5.9;171.0;136.0;0.3273672297438907;10.443;1932.73;3164.77;True;Autoscout24.de;5.5917808219178085
3170;3170;Skoda;Scala;2019-10-01;15980.0;Sehr guter Preis;58703.0;Automatik;Benzin;5.3161940574646;;116.0;0.2722177742193755;;;;True;Autoscout24.de;5.257534246575342
3171;3171;Mercedes-Benz;Vito;2019-10-01;14900.0;Sehr guter Preis;263211.0;Automatik;Diesel;6.6;174.0;136.0;0.0566085763892846;10.89;2015.46;3220.3;True;Autoscout24.de;5.257534246575342
3172;3172;Skoda;Kodiaq;2020-11-01;34990.0;Sehr guter Preis;70000.0;Automatik;Diesel;6.4414215087890625;;200.0;0.4998571428571428;;;;True;Autoscout24.de;4.16986301369863
3173;3173;Volvo;XC40;2019-12-01;20300.0;Sehr guter Preis;83480.0;Schaltgetriebe;Benzin;6.2;142.0;163.0;0.2431720172496406;10.974;2031.01;2628.06;True;Autoscout24.de;5.090410958904109
3174;3174;Ford;Focus;2021-05-01;12790.0;Sehr guter Preis;55811.0;Schaltgetriebe;Benzin;5.99327278137207;;101.0;0.2291662933830248;;;;True;Autoscout24.de;3.673972602739726
3175;3175;Mercedes-Benz;GLB 200;2020-10-01;25450.0;Sehr guter Preis;126565.0;Automatik;Diesel;4.8;126.0;150.0;0.2010824477541184;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;4.254794520547946
3176;3176;Volvo;XC90;2020-02-01;39890.0;Sehr guter Preis;82900.0;Automatik;Diesel;6.204804420471191;;235.0;0.4811821471652593;;;;True;Autoscout24.de;4.920547945205479
3177;3177;Mercedes-Benz;CLA 180;2020-09-01;16350.0;Sehr guter Preis;161917.0;Automatik;Diesel;4.2;110.0;116.0;0.1009776613944181;6.93;1282.57;2035.82;True;Autoscout24.de;4.336986301369863
3178;3178;BMW;X4 M;2020-04-01;54749.0;Sehr guter Preis;52450.0;Automatik;Benzin;10.5;;510.0;1.0438322211630124;18.585;3439.61;;True;Autoscout24.de;4.756164383561644
3179;3179;Volkswagen;Tiguan;2019-11-01;23490.0;Sehr guter Preis;64400.0;Schaltgetriebe;Diesel;5.9;156.0;150.0;0.3647515527950311;9.735;1801.7;2887.16;True;Autoscout24.de;5.1726027397260275
3180;3180;Nissan;Qashqai;2019-03-01;17980.0;Sehr guter Preis;50315.0;Schaltgetriebe;Benzin;6.504615783691406;;140.0;0.3573487031700288;;;;True;Autoscout24.de;5.843835616438356
3181;3181;Hyundai;i30;2022-04-01;11480.0;Sehr guter Preis;94937.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.1209222958382927;10.62;1965.49;2535.52;True;Autoscout24.de;2.756164383561644
3182;3182;Audi;Q2;2020-06-01;22860.0;Erhöhter Preis;59300.0;Schaltgetriebe;Benzin;5.9;133.0;150.0;0.3854974704890387;10.443;1932.73;2461.49;True;Autoscout24.de;4.589041095890411
3183;3183;Skoda;Scala;2020-11-01;13950.0;Sehr guter Preis;28625.0;Schaltgetriebe;Benzin;5.043272018432617;;90.0;0.4873362445414847;;;;True;Autoscout24.de;4.16986301369863
3184;3184;BMW;120;2019-05-01;16990.0;Sehr guter Preis;99980.0;Automatik;Benzin;6.307822227478027;;184.0;0.1699339867973594;;;;True;Autoscout24.de;5.676712328767123
3185;3185;Opel;Corsa;2020-08-01;9450.0;Sehr guter Preis;99747.0;Schaltgetriebe;Diesel;3.2;85.0;102.0;0.0947396914192908;5.28;977.19;1573.13;True;Autoscout24.de;4.421917808219178
3186;3186;Opel;Astra;2019-01-01;10890.0;Sehr guter Preis;77000.0;Schaltgetriebe;Diesel;4.5;118.0;110.0;0.1414285714285714;7.425;1374.18;2183.88;True;Autoscout24.de;6.005479452054795
3187;3187;Citroen;C3;2021-10-01;13900.0;Sehr guter Preis;45600.0;Automatik;Benzin;5.740832805633545;;110.0;0.3048245614035088;;;;True;Autoscout24.de;3.254794520547945
3188;3188;Volkswagen;Golf;2020-11-01;24900.0;Sehr guter Preis;45800.0;Automatik;Benzin;7.4;167.0;245.0;0.5436681222707423;13.098;2424.11;3090.75;True;Autoscout24.de;4.16986301369863
3189;3189;Mitsubishi;ASX;2019-01-01;12950.0;Guter Preis;170000.0;Automatik;Diesel;5.8;154.0;150.0;0.0761764705882352;9.57;1771.16;2850.15;True;Autoscout24.de;6.005479452054795
3190;3190;CUPRA;Formentor;;;Keine Information;;Keine Information;Keine Information;5.857133388519287;;;;;;;True;Autoscout24.de;
3191;3191;Hyundai;KONA;;;Keine Information;;Keine Information;;6.013485431671143;;;;;;;True;Autoscout24.de;
3192;3192;Volvo;XC40;2020-07-01;24900.0;Sehr guter Preis;75222.0;Automatik;Diesel;5.0;157.0;150.0;0.3310201802664114;8.25;1526.87;2905.67;True;Autoscout24.de;4.506849315068493
3193;3193;Nissan;Qashqai;2020-06-01;19990.0;Sehr guter Preis;31100.0;Automatik;Benzin;6.926534175872803;;159.0;0.6427652733118971;;;;True;Autoscout24.de;4.589041095890411
3194;3194;Mercedes-Benz;C 220;2020-01-01;29880.0;Guter Preis;67037.0;Automatik;Diesel;4.44472599029541;0.0;194.0;0.4457240031624327;;;0.0;True;Autoscout24.de;5.005479452054795
