Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
1051;Mercedes-Benz;E 350;2017-11-01;18850.0;Sehr guter Preis;236830.0;Automatik;Diesel;5.3;140.0;258.0;0.0795929569733564;8.745;1618.48;2591.04;True;Autoscout24.de;7.1726027397260275
1052;BMW;118;2020-03-01;16980.0;Sehr guter Preis;54950.0;Schaltgetriebe;Benzin;5.904631987810455;;140.0;0.3090081892629663;;;;True;Autoscout24.de;4.841095890410959
1053;Ford;Focus;2019-03-01;7999.0;Sehr guter Preis;198900.0;Schaltgetriebe;Diesel;4.157267484895112;;120.0;0.0402161890397184;;;;True;Autoscout24.de;5.843835616438356
1054;Volkswagen;Golf;2022-06-01;14790.0;Sehr guter Preis;86538.0;Schaltgetriebe;Benzin;5.497407841737637;;110.0;0.1709075781737502;;;;True;Autoscout24.de;2.589041095890411
1055;Volkswagen;Polo;2016-02-01;12550.0;Sehr guter Preis;33759.0;Automatik;Benzin;4.7;109.0;90.0;0.3717527177937735;8.319;1539.64;2017.31;True;Autoscout24.de;8.923287671232877
1056;Dacia;Sandero;2019-01-01;10980.0;Sehr guter Preis;14300.0;Schaltgetriebe;Benzin;5.633605167657465;;90.0;0.7678321678321678;;;;True;Autoscout24.de;6.005479452054795
1057;Audi;A6;2017-02-01;31890.0;Sehr guter Preis;107553.0;Automatik;Diesel;6.2;164.0;326.0;0.2965049789406153;10.23;1893.31;3035.22;True;Autoscout24.de;7.920547945205479
1058;Volkswagen;Passat;2018-09-01;13910.0;Fairer Preis;172300.0;Schaltgetriebe;Diesel;4.199591588773384;;150.0;0.0807312826465467;;;;True;Autoscout24.de;6.33972602739726
1059;Volkswagen;Passat Variant;2017-10-01;22970.0;Guter Preis;114000.0;Automatik;Diesel;5.237262270488124;;239.0;0.2014912280701754;;;;True;Autoscout24.de;7.257534246575342
1060;Kia;Niro;;;Keine Information;;Keine Information;Keine Information;2.8935671310591173;;;;;;;True;Autoscout24.de;
1061;Mercedes-Benz;GLE 250;2017-06-01;28900.0;Fairer Preis;139597.0;Automatik;Diesel;5.7;149.0;204.0;0.2070245062572978;9.405;1740.63;2757.61;True;Autoscout24.de;7.5917808219178085
1062;Ford;Fiesta;2017-05-01;9990.0;Sehr guter Preis;87418.0;Automatik;Benzin;4.460824758052345;;101.0;0.1142785238738017;;;;True;Autoscout24.de;7.676712328767123
1063;Opel;Insignia;2021-08-01;13990.0;Keine Information;122000.0;Automatik;Diesel;5.7;149.0;174.0;0.1146721311475409;9.405;1740.63;2757.61;True;Autoscout24.de;3.421917808219178
1064;Peugeot;308;2019-08-01;8750.0;Sehr guter Preis;143898.0;Automatik;Benzin;4.983910066781962;;131.0;0.0608069604858997;;;;True;Autoscout24.de;5.424657534246576
1065;BMW;118;2019-06-01;15620.0;Sehr guter Preis;47714.0;Schaltgetriebe;Benzin;5.9;171.0;136.0;0.3273672297438907;10.443;1932.73;3164.77;True;Autoscout24.de;5.5917808219178085
1066;BMW;430;2018-01-01;28900.0;Sehr guter Preis;57431.0;Automatik;Benzin;6.7;;252.0;0.5032125507130295;11.859;2194.8;;True;Autoscout24.de;7.005479452054795
1067;Ford;B-Max;2017-06-01;8900.0;Sehr guter Preis;50000.0;Schaltgetriebe;Benzin;6.0;139.0;90.0;0.178;10.62;1965.49;2572.54;True;Autoscout24.de;7.5917808219178085
1068;Volkswagen;T6 Transporter;2016-03-01;29300.0;Sehr guter Preis;154950.0;Automatik;Diesel;6.6;172.0;204.0;0.1890932558889964;10.89;2015.46;3183.28;True;Autoscout24.de;8.843835616438357
1069;Opel;Corsa;2020-08-01;9450.0;Sehr guter Preis;99747.0;Schaltgetriebe;Diesel;3.2;85.0;102.0;0.0947396914192908;5.28;977.19;1573.13;True;Autoscout24.de;4.421917808219178
1070;Audi;S8;2017-08-01;40900.0;Sehr guter Preis;114500.0;Automatik;Benzin;10.0;;605.0;0.3572052401746725;17.7;3275.82;;True;Autoscout24.de;7.424657534246576
1071;Land Rover;Range Rover Evoque;2016-02-01;16900.0;Fairer Preis;152900.0;Schaltgetriebe;Diesel;4.8;125.0;179.0;0.1105297580117724;7.919999999999999;1465.79;2313.43;True;Autoscout24.de;8.923287671232877
1072;Skoda;Karoq;2019-08-01;17900.0;Sehr guter Preis;96000.0;Automatik;Diesel;3.5378075577907264;;116.0;0.1864583333333333;;;;True;Autoscout24.de;5.424657534246576
1073;Peugeot;2008;2019-01-01;12999.0;Sehr guter Preis;54531.0;Automatik;Benzin;5.5;126.0;110.0;0.238378170215107;9.735;1801.7;2331.94;True;Autoscout24.de;6.005479452054795
1074;Volkswagen;Golf;2016-06-01;11490.0;Fairer Preis;97500.0;Schaltgetriebe;Diesel;3.744069692802598;;90.0;0.1178461538461538;;;;True;Autoscout24.de;8.591780821917808
1075;Volkswagen;Polo;2020-12-01;9699.0;Sehr guter Preis;163900.0;Schaltgetriebe;Benzin;5.3;121.0;95.0;0.059176327028676;9.381;1736.18;2239.4;True;Autoscout24.de;4.087671232876712
1076;Peugeot;208;2018-06-01;12750.0;Sehr guter Preis;22513.0;Automatik;Benzin;4.8;110.0;110.0;0.5663394483187492;8.496;1572.39;2035.82;True;Autoscout24.de;6.5917808219178085
1077;Opel;Mokka;2017-01-01;9880.0;Sehr guter Preis;115613.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0854575177531938;10.62;1965.49;2628.06;True;Autoscout24.de;8.005479452054795
1078;BMW;520;2018-08-01;18850.0;Erhöhter Preis;237000.0;Schaltgetriebe;Diesel;4.2;109.0;190.0;0.0795358649789029;6.93;1282.57;2017.31;True;Autoscout24.de;6.424657534246576
1079;Nissan;Qashqai;2017-05-01;13990.0;Sehr guter Preis;58769.0;Schaltgetriebe;Benzin;5.6;129.0;116.0;0.2380506729738467;9.912;1834.46;2387.46;True;Autoscout24.de;7.676712328767123
1080;Mercedes-Benz;C 200;2016-08-01;20990.0;Fairer Preis;48136.0;Automatik;Diesel;3.9;99.0;136.0;0.436056174173176;6.435;1190.95;1832.24;True;Autoscout24.de;8.424657534246576
1081;Hyundai;i20;2018-07-01;11480.0;Guter Preis;19350.0;Schaltgetriebe;Benzin;4.407752534459648;;84.0;0.59328165374677;;;;True;Autoscout24.de;6.50958904109589
1082;Land Rover;Range Rover Evoque;2016-11-01;17999.0;Fairer Preis;134745.0;Automatik;Diesel;4.8;134.0;150.0;0.1335782403799769;7.919999999999999;1465.79;2480.0;True;Autoscout24.de;8.172602739726027
1083;SEAT;Leon;2016-02-01;18880.0;Sehr guter Preis;45739.0;Automatik;Benzin;6.6;154.0;290.0;0.4127768425195129;11.682;2162.04;2850.15;True;Autoscout24.de;8.923287671232877
1084;Peugeot;2008;2018-05-01;11750.0;Sehr guter Preis;62200.0;Schaltgetriebe;Benzin;5.432678103764092;;131.0;0.1889067524115755;;;;True;Autoscout24.de;6.676712328767123
1085;Peugeot;308;2019-03-01;10950.0;Sehr guter Preis;73000.0;Schaltgetriebe;Diesel;3.8845952231498155;;131.0;0.15;;;;True;Autoscout24.de;5.843835616438356
1086;Mercedes-Benz;C 220;2019-06-01;18900.0;Sehr guter Preis;166941.0;Automatik;Diesel;4.5;;194.0;0.1132136503315542;7.425;1374.18;;True;Autoscout24.de;5.5917808219178085
1087;Mercedes-Benz;E 220;2017-07-01;22989.0;Keine Information;134750.0;Automatik;Diesel;4.2;;194.0;0.1706048237476808;6.93;1282.57;;True;Autoscout24.de;7.50958904109589
1088;Ford;Focus;2019-09-01;16990.0;Sehr guter Preis;91848.0;Automatik;Diesel;4.511573971022547;;150.0;0.1849795313997038;;;;True;Autoscout24.de;5.33972602739726
1089;Volkswagen;Golf;2017-01-01;12880.0;Guter Preis;96228.0;Schaltgetriebe;Benzin;4.9;112.0;110.0;0.1338487758240844;8.673;1605.15;2072.84;True;Autoscout24.de;8.005479452054795
1090;Ford;Kuga;2018-09-01;15870.0;Fairer Preis;126500.0;Schaltgetriebe;Benzin;6.2;146.0;150.0;0.1254545454545454;10.974;2031.01;2702.09;True;Autoscout24.de;6.33972602739726
1091;Hyundai;i30;2017-10-01;13960.0;Guter Preis;57090.0;Schaltgetriebe;Benzin;5.035503459774253;;120.0;0.2445261867227185;;;;True;Autoscout24.de;7.257534246575342
1092;Citroen;C5 Aircross;2019-09-01;13749.0;Guter Preis;74999.0;Schaltgetriebe;Benzin;5.3;121.0;131.0;0.1833224442992573;9.381;1736.18;2239.4;True;Autoscout24.de;5.33972602739726
1093;Volkswagen;Touran;2016-03-01;14499.0;Erhöhter Preis;160522.0;Automatik;Diesel;4.2;109.0;110.0;0.090324067729034;6.93;1282.57;2017.31;True;Autoscout24.de;8.843835616438357
1094;Citroen;Berlingo;2019-08-01;15890.0;Sehr guter Preis;60366.0;Schaltgetriebe;Benzin;4.690732004911689;;110.0;0.2632276447006593;;;;True;Autoscout24.de;5.424657534246576
1095;BMW;120;2017-04-01;14499.0;Sehr guter Preis;107200.0;Schaltgetriebe;Benzin;5.7;131.0;184.0;0.1352518656716418;10.089;1867.22;2424.48;True;Autoscout24.de;7.758904109589041
1096;Audi;Q7;2017-03-01;24399.0;Fairer Preis;280671.0;Automatik;Diesel;6.2;163.0;272.0;0.0869309618735102;10.23;1893.31;3016.72;True;Autoscout24.de;7.843835616438356
1097;Mazda;CX-3;2018-03-01;14690.0;Sehr guter Preis;111120.0;Automatik;Benzin;6.3;146.0;150.0;0.1321994240460763;11.151;2063.77;2702.09;True;Autoscout24.de;6.843835616438356
1098;SEAT;Ateca;2018-02-01;19990.0;Guter Preis;86026.0;Automatik;Benzin;4.70972384240364;125.0;150.0;0.2323716085834515;;;2313.43;True;Autoscout24.de;6.920547945205479
1099;Skoda;Octavia;2021-02-01;9900.0;Sehr guter Preis;211222.0;Automatik;Erdgas (CNG);4.325991700880525;114.0;131.0;0.0468701176960733;;;2109.85;True;Autoscout24.de;3.9178082191780823
1100;Kia;Ceed / cee'd;2018-01-01;10900.0;Sehr guter Preis;78778.0;Schaltgetriebe;Benzin;6.0;138.0;99.0;0.1383635025006981;10.62;1965.49;2554.03;True;Autoscout24.de;7.005479452054795
1101;Fiat;500;2020-02-01;8590.0;Sehr guter Preis;73000.0;Schaltgetriebe;Benzin;5.5;126.0;69.0;0.1176712328767123;9.735;1801.7;2331.94;True;Autoscout24.de;4.920547945205479
1102;Dacia;Dokker;2019-08-01;13990.0;Sehr guter Preis;40000.0;Schaltgetriebe;Benzin;6.1;138.0;131.0;0.34975;10.797;1998.25;2554.03;True;Autoscout24.de;5.424657534246576
1103;Mercedes-Benz;Vito;2016-08-01;22900.0;Sehr guter Preis;199900.0;Automatik;Diesel;5.8;;190.0;0.1145572786393196;9.57;1771.16;;True;Autoscout24.de;8.424657534246576
1104;Renault;Megane;2019-04-01;12490.0;Sehr guter Preis;66038.0;Schaltgetriebe;Benzin;6.178759561048646;148.0;140.0;0.1891335291801689;;;2739.1;True;Autoscout24.de;5.758904109589041
1105;Opel;Corsa;2020-07-01;10540.0;Sehr guter Preis;26806.0;Schaltgetriebe;Benzin;4.1;123.0;75.0;0.3931955532343505;7.257;1343.09;2276.42;True;Autoscout24.de;4.506849315068493
1106;Skoda;Kamiq;2019-12-01;11450.0;Sehr guter Preis;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
1107;Renault;Captur;2016-11-01;10980.0;Fairer Preis;96400.0;Schaltgetriebe;Benzin;4.446879733591376;;118.0;0.1139004149377593;;;;True;Autoscout24.de;8.172602739726027
1108;Audi;Q2;2018-11-01;15990.0;Guter Preis;114565.0;Automatik;Benzin;5.4;124.0;116.0;0.1395714223366647;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;6.1726027397260275
1109;Jaguar;XF;2018-09-01;18650.0;Keine Information;133200.0;Automatik;Benzin;7.5;171.0;300.0;0.140015015015015;13.275;2456.86;3164.77;True;Autoscout24.de;6.33972602739726
1110;Volkswagen;Tiguan;2016-07-01;16900.0;Sehr guter Preis;118577.0;Automatik;Benzin;7.203409181374586;;200.0;0.1425234235981682;;;;True;Autoscout24.de;8.509589041095891
1111;Hyundai;i30;2019-12-01;20880.0;Sehr guter Preis;87000.0;Automatik;Benzin;7.8;178.0;275.0;0.24;13.806;2555.14;3294.33;True;Autoscout24.de;5.090410958904109
1112;Volkswagen;Tiguan;2017-12-01;22485.0;Sehr guter Preis;79015.0;Automatik;Benzin;6.691279841064365;;179.0;0.284566221603493;;;;True;Autoscout24.de;7.090410958904109
1113;Opel;Astra;2020-01-01;14980.0;Sehr guter Preis;37064.0;Schaltgetriebe;Benzin;4.5;102.0;145.0;0.40416576732139;7.965;1474.12;1887.76;True;Autoscout24.de;5.005479452054795
1114;Suzuki;Ignis;2018-12-01;10995.0;Sehr guter Preis;25285.0;Schaltgetriebe;Benzin;4.7;107.0;90.0;0.4348427921692703;8.319;1539.64;1980.3;True;Autoscout24.de;6.090410958904109
1115;Ford;S-Max;2017-11-01;18890.0;Sehr guter Preis;61950.0;Schaltgetriebe;Diesel;4.371700559988062;;150.0;0.3049233252623083;;;;True;Autoscout24.de;7.1726027397260275
1116;Audi;A6;2018-03-01;17750.0;Sehr guter Preis;194740.0;Automatik;Diesel;4.6;119.0;218.0;0.0911471705864229;7.589999999999999;1404.72;2202.39;True;Autoscout24.de;6.843835616438356
1117;Kia;Niro;;;Keine Information;;Keine Information;Keine Information;2.8935671310591173;;;;;;;True;Autoscout24.de;
1118;Hyundai;KONA;2019-07-01;14690.0;Sehr guter Preis;109000.0;Automatik;Diesel;3.8418624402148507;141.0;136.0;0.1347706422018348;;;2609.55;True;Autoscout24.de;5.50958904109589
1119;Volkswagen;Golf;2017-02-01;11410.0;Sehr guter Preis;149980.0;Schaltgetriebe;Benzin;5.184630757434888;;150.0;0.0760768102413655;;;;True;Autoscout24.de;7.920547945205479
1120;Mercedes-Benz;C 400;2016-08-01;28420.0;Fairer Preis;134000.0;Automatik;Benzin;8.792006327547453;;333.0;0.2120895522388059;;;;True;Autoscout24.de;8.424657534246576
1121;Kia;XCeed;2022-02-01;15980.0;Sehr guter Preis;61438.0;Schaltgetriebe;Benzin;5.969434812012041;0.0;160.0;0.2600996126175982;;;0.0;True;Autoscout24.de;2.9178082191780823
1122;Ford;Mondeo;2019-02-01;16500.0;Sehr guter Preis;84300.0;Automatik;Diesel;4.9;;150.0;0.195729537366548;8.085;1496.33;;True;Autoscout24.de;5.920547945205479
1123;Ford;Ranger;2016-10-01;25739.0;Fairer Preis;115123.0;Schaltgetriebe;Diesel;8.18722919299016;;200.0;0.2235782597743283;;;;True;Autoscout24.de;8.257534246575343
1124;Skoda;Kodiaq;2018-07-01;23860.0;Guter Preis;133534.0;Automatik;Diesel;4.083530671583993;;190.0;0.1786810849671244;;;;True;Autoscout24.de;6.50958904109589
1125;Subaru;Forester;2017-08-01;9900.0;Keine Information;131000.0;Automatik;Diesel;6.1;158.0;147.0;0.0755725190839694;10.065;1862.78;2924.18;True;Autoscout24.de;7.424657534246576
1126;Dacia;Duster;2017-03-01;7990.0;Guter Preis;125000.0;Schaltgetriebe;Autogas (LPG);6.4;145.0;114.0;0.06392;1.4656000000000002;271.25;2683.58;True;Autoscout24.de;7.843835616438356
1127;Dacia;Duster;2020-02-01;11950.0;Sehr guter Preis;38620.0;Schaltgetriebe;Benzin;6.468656936384211;;101.0;0.3094251683065769;;;;True;Autoscout24.de;4.920547945205479
1128;Toyota;Yaris;;;Keine Information;;Keine Information;Keine Information;1.2408540070297147;;;;;;;True;Autoscout24.de;
1129;Audi;A4;2018-07-01;19999.0;Sehr guter Preis;101200.0;Automatik;Diesel;4.4;116.0;190.0;0.1976185770750988;7.26;1343.64;2146.86;True;Autoscout24.de;6.50958904109589
1130;Mitsubishi;ASX;2019-01-01;12950.0;Guter Preis;170000.0;Automatik;Diesel;5.8;154.0;150.0;0.0761764705882352;9.57;1771.16;2850.15;True;Autoscout24.de;6.005479452054795
1131;Jeep;Compass;2018-12-01;15200.0;Guter Preis;141009.0;Automatik;Diesel;6.3;197.0;140.0;0.1077945379372947;10.395;1923.85;3645.97;True;Autoscout24.de;6.090410958904109
1132;Volkswagen;Arteon;2017-10-01;24990.0;Sehr guter Preis;119500.0;Automatik;Diesel;5.9;152.0;239.0;0.2091213389121339;9.735;1801.7;2813.13;True;Autoscout24.de;7.257534246575342
1133;Mercedes-Benz;CLA 220;2018-03-01;19999.0;Guter Preis;154191.0;Automatik;Diesel;4.640010866355846;;177.0;0.1297027712382694;;;;True;Autoscout24.de;6.843835616438356
1134;Skoda;Rapid/Spaceback;2017-12-01;9480.0;Fairer Preis;108400.0;Schaltgetriebe;Benzin;4.4;101.0;95.0;0.0874538745387453;7.788000000000001;1441.36;1869.25;True;Autoscout24.de;7.090410958904109
1135;Opel;Astra;2021-10-01;13980.0;Sehr guter Preis;60200.0;Automatik;Diesel;5.1;132.0;122.0;0.2322259136212624;8.415;1557.4;2442.98;True;Autoscout24.de;3.254794520547945
1136;Skoda;Octavia;2017-08-01;15890.0;Sehr guter Preis;51264.0;Automatik;Benzin;4.7;109.0;116.0;0.3099641073657928;8.319;1539.64;2017.31;True;Autoscout24.de;7.424657534246576
1137;Volkswagen;Golf;2020-11-01;18390.0;Guter Preis;112010.0;Automatik;Diesel;4.4;116.0;150.0;0.1641817694848674;7.26;1343.64;2146.86;True;Autoscout24.de;4.16986301369863
1138;Ford;Focus;2017-11-01;13990.0;Sehr guter Preis;59388.0;Automatik;Benzin;5.6074896818475315;;182.0;0.2355694753148784;;;;True;Autoscout24.de;7.1726027397260275
1139;Mercedes-Benz;A 180;2018-03-01;17400.0;Sehr guter Preis;104988.0;Automatik;Benzin;5.5;127.0;122.0;0.1657332266544748;9.735;1801.7;2350.45;True;Autoscout24.de;6.843835616438356
1140;Mercedes-Benz;B 220;2016-06-01;19850.0;Sehr guter Preis;49000.0;Automatik;Benzin;6.7;156.0;184.0;0.4051020408163265;11.859;2194.8;2887.16;True;Autoscout24.de;8.591780821917808
1141;Audi;Q3;2017-02-01;14980.0;Sehr guter Preis;118000.0;Schaltgetriebe;Benzin;5.787642867785041;;150.0;0.1269491525423728;;;;True;Autoscout24.de;7.920547945205479
1142;Audi;A5;2016-04-01;18990.0;Fairer Preis;178609.0;Automatik;Diesel;4.3895345830578805;170.0;218.0;0.1063216299290629;;;3146.27;True;Autoscout24.de;8.758904109589041
1143;Ford;Transit Connect;2019-11-01;15926.0;Sehr guter Preis;58356.0;Schaltgetriebe;Diesel;4.5592640367736585;;120.0;0.2729110974021523;;;;True;Autoscout24.de;5.1726027397260275
1144;Mercedes-Benz;A 220;2017-07-01;22980.0;Guter Preis;40501.0;Automatik;Benzin;6.308843366094852;;184.0;0.5673933976938841;;;;True;Autoscout24.de;7.50958904109589
1145;Jeep;Compass;2018-05-01;14990.0;Guter Preis;87400.0;Schaltgetriebe;Benzin;7.295027064008066;;140.0;0.1715102974828375;;;;True;Autoscout24.de;6.676712328767123
1146;Suzuki;Ignis;2020-10-01;9970.0;Sehr guter Preis;76048.0;Schaltgetriebe;Benzin;4.580274163550336;;83.0;0.1311014096360193;;;;True;Autoscout24.de;4.254794520547946
1147;Volkswagen;Polo;2021-07-01;14750.0;Sehr guter Preis;50000.0;Schaltgetriebe;Benzin;5.3;120.0;95.0;0.295;9.381;1736.18;2220.89;True;Autoscout24.de;3.506849315068493
1148;Hyundai;KONA;;;Keine Information;;Keine Information;;2.0099942332234297;;;;;;;True;Autoscout24.de;
1149;Honda;HR-V;2016-02-01;12990.0;Guter Preis;81824.0;Schaltgetriebe;Benzin;4.324624473245841;;131.0;0.1587553773953852;;;;True;Autoscout24.de;8.923287671232877
1150;BMW;530;2017-04-01;23989.0;Sehr guter Preis;144750.0;Automatik;Diesel;4.5;;265.0;0.165727115716753;7.425;1374.18;;True;Autoscout24.de;7.758904109589041
1151;BMW;540;2018-06-01;25900.0;Keine Information;128330.0;Automatik;Benzin;6.5;149.0;340.0;0.2018234239850385;11.505;2129.28;2757.61;True;Autoscout24.de;6.5917808219178085
1152;Mercedes-Benz;GLC 250;2016-06-01;24999.0;Sehr guter Preis;79000.0;Automatik;Benzin;6.5;152.0;211.0;0.3164430379746835;11.505;2129.28;2813.13;True;Autoscout24.de;8.591780821917808
1153;Audi;A4;2018-07-01;19880.0;Guter Preis;128584.0;Automatik;Diesel;4.259886914640725;;150.0;0.1546071050830585;;;;True;Autoscout24.de;6.50958904109589
1154;Opel;Combo Life;2022-02-01;15950.0;Sehr guter Preis;46150.0;Schaltgetriebe;Benzin;5.095257568476722;;110.0;0.3456121343445287;;;;True;Autoscout24.de;2.9178082191780823
1155;Audi;A6;2017-05-01;23900.0;Fairer Preis;156700.0;Automatik;Diesel;5.3;140.0;218.0;0.1525207402680281;8.745;1618.48;2591.04;True;Autoscout24.de;7.676712328767123
1156;Peugeot;5008;2019-09-01;18900.0;Sehr guter Preis;127018.0;Automatik;Diesel;4.0311020941415;;131.0;0.1487978081846667;;;;True;Autoscout24.de;5.33972602739726
1157;Citroen;Jumpy;2018-03-01;19450.0;Sehr guter Preis;88193.0;Schaltgetriebe;Diesel;3.9692045809166796;;150.0;0.2205390450489268;;;;True;Autoscout24.de;6.843835616438356
1158;Ford;Focus;2018-04-01;21990.0;Sehr guter Preis;177300.0;Schaltgetriebe;Benzin;7.7;175.0;349.0;0.1240270727580372;13.629;2522.38;3238.8;True;Autoscout24.de;6.758904109589041
1159;Volkswagen;Polo;2017-01-01;10740.0;Guter Preis;36531.0;Schaltgetriebe;Benzin;4.7;107.0;90.0;0.293996879362733;8.319;1539.64;1980.3;True;Autoscout24.de;8.005479452054795
1160;Volkswagen;up!;2018-09-01;4001.0;Sehr guter Preis;187000.0;Schaltgetriebe;Benzin;5.061954130495892;;68.0;0.0213957219251336;;;;True;Autoscout24.de;6.33972602739726
1161;Volvo;XC40;2019-11-01;14550.0;Guter Preis;200000.0;Schaltgetriebe;Benzin;6.2;142.0;163.0;0.07275;10.974;2031.01;2628.06;True;Autoscout24.de;5.1726027397260275
1162;Dacia;Dokker;2019-12-01;10990.0;Sehr guter Preis;50441.0;Schaltgetriebe;Benzin;6.2;142.0;102.0;0.2178783132768977;10.974;2031.01;2628.06;True;Autoscout24.de;5.090410958904109
1163;Subaru;OUTBACK;2018-04-01;14888.0;Fairer Preis;196485.0;Automatik;Benzin;7.0;161.0;175.0;0.0757716874061633;12.39;2293.07;2979.7;True;Autoscout24.de;6.758904109589041
1164;CUPRA;Formentor;2023-12-01;31980.0;Sehr guter Preis;4300.0;Automatik;Benzin;5.403534854481806;;150.0;7.437209302325582;;;;True;Autoscout24.de;1.0876712328767124
1165;Renault;Espace;2018-11-01;17890.0;Sehr guter Preis;130000.0;Automatik;Diesel;4.7;125.0;160.0;0.1376153846153846;7.755;1435.25;2313.43;True;Autoscout24.de;6.1726027397260275
1166;Alfa Romeo;Giulietta;2018-08-01;12900.0;Sehr guter Preis;71300.0;Schaltgetriebe;Benzin;6.2;;120.0;0.1809256661991584;10.974;2031.01;;True;Autoscout24.de;6.424657534246576
1167;BMW;X4;2017-05-01;23740.0;Fairer Preis;123300.0;Automatik;Diesel;4.107720531666832;;190.0;0.1925385239253852;;;;True;Autoscout24.de;7.676712328767123
1168;Volkswagen;Tiguan;2018-11-01;19380.0;Sehr guter Preis;60872.0;Schaltgetriebe;Diesel;4.8;154.0;150.0;0.3183729793665396;7.919999999999999;1465.79;2850.15;True;Autoscout24.de;6.1726027397260275
1169;Renault;Captur;2019-05-01;13990.0;Guter Preis;50164.0;Schaltgetriebe;Benzin;4.788529077572603;;131.0;0.278885256359142;;;;True;Autoscout24.de;5.676712328767123
1170;Ford;Kuga;2017-04-01;15490.0;Keine Information;100000.0;Schaltgetriebe;Diesel;5.2;135.0;150.0;0.1549;8.58;1587.94;2498.51;True;Autoscout24.de;7.758904109589041
1171;Kia;Picanto;2017-04-01;13880.0;Sehr guter Preis;21008.0;Automatik;Benzin;5.293830988132127;124.0;84.0;0.6607006854531607;;;2294.92;True;Autoscout24.de;7.758904109589041
1172;Audi;A8;2017-03-01;37990.0;Fairer Preis;142000.0;Automatik;Diesel;7.5;196.0;385.0;0.2675352112676056;12.375;2290.3;3627.46;True;Autoscout24.de;7.843835616438356
1173;Volkswagen;Touran;2016-06-01;13890.0;Fairer Preis;167100.0;Schaltgetriebe;Diesel;4.1587363876523655;;110.0;0.0831238779174147;;;;True;Autoscout24.de;8.591780821917808
1174;Ford;Focus;2019-01-01;13990.0;Sehr guter Preis;56630.0;Schaltgetriebe;Benzin;4.789299621420342;;125.0;0.2470422037789157;;;;True;Autoscout24.de;6.005479452054795
1175;Skoda;Scala;2019-10-01;15980.0;Sehr guter Preis;58703.0;Automatik;Benzin;4.5971850051564624;;116.0;0.2722177742193755;;;;True;Autoscout24.de;5.257534246575342
1176;Hyundai;i30;2022-01-01;15990.0;Sehr guter Preis;28170.0;Schaltgetriebe;Benzin;5.0;115.0;120.0;0.5676251331203408;8.85;1637.91;2128.36;True;Autoscout24.de;3.0027397260273974
1177;BMW;X3;2017-01-01;18999.0;Guter Preis;175000.0;Automatik;Diesel;4.9;129.0;190.0;0.1085657142857142;8.085;1496.33;2387.46;True;Autoscout24.de;8.005479452054795
1178;Nissan;X-Trail;2017-06-01;10980.0;Guter Preis;262137.0;Automatik;Diesel;4.466037502894627;;131.0;0.0418864944666338;;;;True;Autoscout24.de;7.5917808219178085
1179;BMW;M4;2018-07-01;45900.0;Sehr guter Preis;73198.0;Automatik;Benzin;9.836576552430824;;450.0;0.6270663132872483;;;;True;Autoscout24.de;6.50958904109589
1180;BMW;320;2018-10-01;20900.0;Fairer Preis;170000.0;Automatik;Diesel;4.3;112.0;190.0;0.1229411764705882;7.095;1313.1;2072.84;True;Autoscout24.de;6.257534246575342
1181;Mercedes-Benz;E 220;2017-07-01;22989.0;Keine Information;134750.0;Automatik;Diesel;4.2;;194.0;0.1706048237476808;6.93;1282.57;;True;Autoscout24.de;7.50958904109589
1182;Skoda;Kamiq;2019-12-01;11450.0;Sehr guter Preis;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
1183;Audi;A1;2019-05-01;16950.0;Sehr guter Preis;86000.0;Automatik;Benzin;4.9;111.0;116.0;0.1970930232558139;8.673;1605.15;2054.33;True;Autoscout24.de;5.676712328767123
1184;Opel;Karl;2017-04-01;4990.0;Sehr guter Preis;117000.0;Schaltgetriebe;Benzin;4.579944143459457;;75.0;0.0426495726495726;;;;True;Autoscout24.de;7.758904109589041
1185;Audi;Q2;2018-06-01;17900.0;Sehr guter Preis;87400.0;Schaltgetriebe;Diesel;4.4;114.0;116.0;0.2048054919908467;7.26;1343.64;2109.85;True;Autoscout24.de;6.5917808219178085
1186;Peugeot;2008;2019-02-01;12990.0;Sehr guter Preis;64500.0;Automatik;Benzin;5.5;126.0;110.0;0.2013953488372093;9.735;1801.7;2331.94;True;Autoscout24.de;5.920547945205479
1187;Skoda;Fabia;2019-02-01;9900.0;Sehr guter Preis;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
1188;BMW;120;2019-05-01;16990.0;Sehr guter Preis;99980.0;Automatik;Benzin;5.715293220821942;;184.0;0.1699339867973594;;;;True;Autoscout24.de;5.676712328767123
