;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
14863;14863;Volkswagen;Crafter;2018-11-01;23900.0;44541.0;Keine Information;Diesel;6.1710337360790675;;102.0;0.5365842706719651;;;;True;Mobile.de;6.1726027397260275
14864;14864;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
14865;14865;Volkswagen;Crafter;2021-01-01;22770.0;95807.0;Keine Information;Diesel;6.171700402745735;;102.0;0.2376653062928596;;;;True;Mobile.de;4.002739726027397
14866;14866;Mercedes-Benz;Sprinter;2022-07-01;32118.0;50000.0;Keine Information;Diesel;6.173694997340331;;170.0;0.64236;;;;True;Mobile.de;2.506849315068493
14867;14867;Ford;Transit Custom;2018-08-01;23900.0;83190.0;Keine Information;Diesel;6.172033736079069;;131.0;0.2872941459310013;;;;True;Mobile.de;6.424657534246576
14868;14868;Volkswagen;T6 Transporter;2018-03-01;22670.0;141119.0;Keine Information;Diesel;6.172700402745735;;150.0;0.1606445623906065;;;;True;Mobile.de;6.843835616438356
14869;14869;Ford;Kuga;2017-03-01;14500.0;90000.0;Keine Information;Benzin;5.8618594117547085;;150.0;0.1611111111111111;;;;True;Mobile.de;7.843835616438356
14870;14870;Volkswagen;Caddy;2019-05-01;13470.0;67475.0;Keine Information;Benzin;5.904700402745693;;102.0;0.1996294924045943;;;;True;Mobile.de;5.676712328767123
14871;14871;Ford;Transit;2018-08-01;19900.0;88990.0;Keine Information;Diesel;6.1710337360790675;;105.0;0.2236206315316327;;;;True;Mobile.de;6.424657534246576
14872;14872;Volkswagen;T5 California;2013-11-01;32950.0;138135.0;Keine Information;Diesel;6.163684965470477;;140.0;0.2385347667137221;;;;True;Mobile.de;11.175342465753424
14873;14873;Volkswagen;Crafter;2019-12-01;16980.0;89000.0;Keine Information;Diesel;6.172033736079069;;140.0;0.1907865168539325;;;;True;Mobile.de;5.090410958904109
14874;14874;Volkswagen;Crafter;2020-01-01;24990.0;137950.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1811525915186662;;;;True;Mobile.de;5.005479452054795
14875;14875;Volkswagen;Crafter;2020-12-01;24420.0;103286.0;Keine Information;Diesel;6.1723670694124015;;102.0;0.2364308812423755;;;;True;Mobile.de;4.087671232876712
14876;14876;Volkswagen;T6 Transporter;2018-07-01;33800.0;98000.0;Keine Information;Diesel;6.172033736079069;;150.0;0.3448979591836735;;;;True;Mobile.de;6.50958904109589
14877;14877;Volkswagen;up!;2015-03-01;5890.0;104000.0;Keine Information;Benzin;5.834335585585564;;60.0;0.0566346153846153;;;;True;Mobile.de;9.846575342465753
14878;14878;Mercedes-Benz;Vito;2018-10-01;14740.0;82559.0;Keine Information;Diesel;6.192685994467843;;114.0;0.1785389842415727;;;;True;Mobile.de;6.257534246575342
14879;14879;Volkswagen;Andere;2019-12-01;27430.0;78974.0;Keine Information;Diesel;6.172033736079069;;150.0;0.3473295008483805;;;;True;Mobile.de;5.090410958904109
14880;14880;Volkswagen;T5 andere;2015-07-01;37500.0;100000.0;Keine Information;Diesel;6.173700402745736;;140.0;0.375;;;;True;Mobile.de;9.512328767123288
14881;14881;Volkswagen;T5 andere;2013-09-01;18495.0;150000.0;Keine Information;Diesel;6.163684965470477;;140.0;0.1233;;;;True;Mobile.de;11.342465753424657
14882;14882;Volkswagen;Crafter;2019-10-01;20900.0;140619.0;Keine Information;Diesel;6.172700402745735;;140.0;0.148628563707607;;;;True;Mobile.de;5.257534246575342
14883;14883;Ford;Transit;2018-07-01;21899.0;80000.0;Keine Information;Diesel;6.1710337360790675;;105.0;0.2737375;;;;True;Mobile.de;6.50958904109589
14884;14884;Volkswagen;Crafter;2019-07-01;26750.0;65653.0;Keine Information;Diesel;6.172033736079069;;140.0;0.407445204331866;;;;True;Mobile.de;5.50958904109589
14885;14885;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
14886;14886;Peugeot;Boxer;2020-06-01;23788.0;49050.0;Keine Information;Diesel;6.172367069412402;;165.0;0.4849745158002039;;;;True;Mobile.de;4.589041095890411
14887;14887;Volkswagen;T6 Transporter;2019-03-01;23990.0;58795.0;Keine Information;Diesel;6.1710337360790675;;102.0;0.4080278935283613;;;;True;Mobile.de;5.843835616438356
14888;14888;Mercedes-Benz;Vito;2019-07-01;23500.0;73621.0;Keine Information;Diesel;6.194019327801176;;136.0;0.3192024014887056;;;;True;Mobile.de;5.50958904109589
14889;14889;Volkswagen;T6 Transporter;2015-11-01;19873.0;148943.0;Keine Information;Diesel;6.172700402745736;;150.0;0.1334268814244375;;;;True;Mobile.de;9.175342465753424
14890;14890;Mercedes-Benz;Sprinter;2019-10-01;27500.0;101000.0;Keine Information;Diesel;6.174361664006997;;163.0;0.2722772277227723;;;;True;Mobile.de;5.257534246575342
14891;14891;Ford;Transit;2018-08-01;18900.0;95160.0;Keine Information;Diesel;6.1710337360790675;;105.0;0.1986128625472887;;;;True;Mobile.de;6.424657534246576
14892;14892;Volkswagen;Crafter;2017-10-01;17500.0;136000.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1286764705882352;;;;True;Mobile.de;7.257534246575342
14893;14893;Volkswagen;Golf;2013-05-01;22000.0;86000.0;Keine Information;Benzin;5.858672072072059;;230.0;0.2558139534883721;;;;True;Mobile.de;11.67945205479452
14894;14894;Mercedes-Benz;Vito;2019-09-01;22900.0;55200.0;Keine Information;Diesel;6.194019327801176;;136.0;0.4148550724637681;;;;True;Mobile.de;5.33972602739726
14895;14895;Volkswagen;T6 Caravelle;2016-06-01;31440.0;149800.0;Keine Information;Diesel;6.180679933707311;;204.0;0.2098798397863818;;;;True;Mobile.de;8.591780821917808
14896;14896;Volkswagen;T6 Transporter;2021-01-01;27900.0;70265.0;Keine Information;Diesel;6.171700402745735;;110.0;0.3970682416565858;;;;True;Mobile.de;4.002739726027397
14897;14897;Mercedes-Benz;Sprinter;2020-01-01;28548.0;66050.0;Keine Information;Diesel;6.173361664006997;;143.0;0.4322180166540499;;;;True;Mobile.de;5.005479452054795
14898;14898;Volkswagen;Crafter;2017-08-01;20800.0;144900.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1435472739820565;;;;True;Mobile.de;7.424657534246576
14899;14899;Ford;Transit;2018-03-01;19900.0;77050.0;Keine Information;Diesel;6.1710337360790675;;105.0;0.2582738481505516;;;;True;Mobile.de;6.843835616438356
14900;14900;Mercedes-Benz;B 200;2018-08-01;17800.0;123300.0;Keine Information;Diesel;6.174028330673663;;136.0;0.1443633414436334;;;;True;Mobile.de;6.424657534246576
14901;14901;Volkswagen;T5 California;2013-09-01;29710.0;159000.0;Keine Information;Diesel;6.170677516680905;;140.0;0.1868553459119497;;;;True;Mobile.de;11.342465753424657
14902;14902;Mercedes-Benz;Vito;2012-04-01;27950.0;145620.0;Keine Information;Diesel;6.181009421176185;;136.0;0.1919379206153001;;;;True;Mobile.de;12.761643835616438
14903;14903;Mercedes-Benz;Vito;2019-02-01;24383.0;124685.0;Keine Information;Diesel;6.192019327801176;;136.0;0.1955568031439226;;;;True;Mobile.de;5.920547945205479
14904;14904;Volkswagen;Crafter;2019-03-01;27950.0;124868.0;Keine Information;Diesel;6.172700402745736;;177.0;0.2238363712079956;;;;True;Mobile.de;5.843835616438356
14905;14905;Volkswagen;Crafter;2017-06-01;22580.0;146988.0;Keine Information;Diesel;6.172367069412403;;177.0;0.1536179824203336;;;;True;Mobile.de;7.5917808219178085
14906;14906;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
14907;14907;Ford;Transit Connect;2018-01-01;16880.0;104562.0;Keine Information;Diesel;6.172700402745735;;120.0;0.1614353206709894;;;;True;Mobile.de;7.005479452054795
14908;14908;Ford;Transit;2018-03-01;26900.0;113320.0;Keine Information;Diesel;6.172700402745735;;131.0;0.2373808683374514;;;;True;Mobile.de;6.843835616438356
14909;14909;Volkswagen;Crafter;2012-03-01;16195.0;194000.0;Keine Information;Diesel;6.18000000000002;;163.0;0.0834793814432989;;;;True;Mobile.de;12.846575342465753
14910;14910;Volkswagen;Crafter;2015-04-01;21499.0;40000.0;Keine Information;Diesel;6.173367069412403;;163.0;0.537475;;;;True;Mobile.de;9.761643835616438
14911;14911;Volkswagen;T6 Transporter;2021-02-01;20888.0;96884.0;Keine Information;Diesel;6.171700402745735;;110.0;0.215598034763222;;;;True;Mobile.de;3.9178082191780823
14912;14912;Volkswagen;Golf;2014-03-01;22999.0;110000.0;Keine Information;Benzin;5.864338738738724;;466.0;0.2090818181818181;;;;True;Mobile.de;10.846575342465753
14913;14913;Volkswagen;Caddy;2020-09-01;17870.0;96938.0;Keine Information;Diesel;6.219367069412397;;102.0;0.184344632651798;;;;True;Mobile.de;4.336986301369863
14914;14914;Volkswagen;Caddy;2021-07-01;15990.0;95273.0;Keine Information;Diesel;6.215359207777177;;75.0;0.1678334890262718;;;;True;Mobile.de;3.506849315068493
14915;14915;Volkswagen;Amarok;2018-02-01;33490.0;75000.0;Keine Information;Diesel;6.179346600373978;;224.0;0.4465333333333333;;;;True;Mobile.de;6.920547945205479
14916;14916;Mercedes-Benz;V 300;2015-07-01;35990.0;101000.0;Keine Information;Diesel;6.175361664006998;;190.0;0.3563366336633663;;;;True;Mobile.de;9.512328767123288
14917;14917;Mercedes-Benz;E 220;2009-06-01;26950.0;133453.0;Keine Information;Diesel;6.164679560065073;;170.0;0.2019437554794572;;;;True;Mobile.de;15.597260273972603
14918;14918;Volkswagen;Andere;2020-09-01;27941.0;99800.0;Keine Information;Diesel;6.172700402745735;;150.0;0.2799699398797595;;;;True;Mobile.de;4.336986301369863
14919;14919;Ford;Transit Custom;2018-06-01;19900.0;113200.0;Keine Information;Diesel;6.172700402745735;;131.0;0.1757950530035335;;;;True;Mobile.de;6.5917808219178085
14920;14920;Volkswagen;Beetle;2014-03-01;10500.0;129500.0;Keine Information;Diesel;6.163351632137143;;140.0;0.081081081081081;;;;True;Mobile.de;10.846575342465753
14921;14921;Volkswagen;Caddy;2019-07-01;13790.0;97942.0;Keine Information;Diesel;6.219033736079064;;102.0;0.1407976149149496;;;;True;Mobile.de;5.50958904109589
14922;14922;Volkswagen;T5 Transporter;2014-11-01;8290.0;100000.0;Keine Information;Diesel;6.151015062348918;;84.0;0.0829;;;;True;Mobile.de;10.175342465753424
14923;14923;Volkswagen;Crafter;2022-03-01;25900.0;104400.0;Keine Information;Diesel;6.172700402745735;;140.0;0.2480842911877394;;;;True;Mobile.de;2.841095890410959
14924;14924;Volkswagen;Crafter;2019-08-01;23799.0;131000.0;Keine Information;Diesel;6.172700402745736;;177.0;0.1816717557251908;;;;True;Mobile.de;5.424657534246576
14925;14925;Volkswagen;T6 Transporter;2019-07-01;29900.0;79000.0;Keine Information;Diesel;6.172033736079069;;150.0;0.3784810126582278;;;;True;Mobile.de;5.50958904109589
14926;14926;Volkswagen;Golf;2015-05-01;25000.0;100000.0;Keine Information;Benzin;5.870338738738723;;450.0;0.25;;;;True;Mobile.de;9.67945205479452
14927;14927;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
14928;14928;Volkswagen;T6 andere;2020-08-01;30870.0;34178.0;Keine Information;Diesel;6.172033736079069;;150.0;0.903212592896015;;;;True;Mobile.de;4.421917808219178
14929;14929;Volkswagen;T6 andere;2019-11-01;22480.0;124965.0;Keine Information;Diesel;6.172700402745735;;150.0;0.1798903693034049;;;;True;Mobile.de;5.1726027397260275
14930;14930;Ford;Transit;2018-03-01;19900.0;117800.0;Keine Information;Diesel;6.171700402745735;;105.0;0.1689303904923599;;;;True;Mobile.de;6.843835616438356
14931;14931;Volkswagen;T6 Transporter;2020-09-01;24881.0;115873.0;Keine Information;Diesel;6.171700402745735;;110.0;0.214726467770749;;;;True;Mobile.de;4.336986301369863
14932;14932;Volkswagen;T6 Transporter;2020-11-01;27480.0;96884.0;Keine Information;Diesel;6.171700402745735;;110.0;0.2836381652285207;;;;True;Mobile.de;4.16986301369863
14933;14933;Ford;Kuga;2017-10-01;15900.0;105511.0;Keine Information;Diesel;6.175859411754745;;179.0;0.1506951881794315;;;;True;Mobile.de;7.257534246575342
14934;14934;Volkswagen;T6 andere;2019-02-01;23995.0;133000.0;Keine Information;Diesel;6.172700402745735;;150.0;0.1804135338345864;;;;True;Mobile.de;5.920547945205479
14935;14935;Volkswagen;T6 Transporter;2020-01-01;24999.0;126000.0;Keine Information;Diesel;6.172700402745735;;150.0;0.1984047619047619;;;;True;Mobile.de;5.005479452054795
14936;14936;Mercedes-Benz;Sprinter;2012-07-01;11700.0;124000.0;Keine Information;Diesel;6.1596795600650704;;95.0;0.0943548387096774;;;;True;Mobile.de;12.512328767123288
14937;14937;Ford;Transit Custom;2018-01-01;21900.0;69580.0;Keine Information;Diesel;6.172033736079069;;131.0;0.3147456165564817;;;;True;Mobile.de;7.005479452054795
14938;14938;Volkswagen;T6 Transporter;2019-08-01;29980.0;74000.0;Keine Information;Diesel;6.172033736079069;;150.0;0.4051351351351351;;;;True;Mobile.de;5.424657534246576
14939;14939;Volkswagen;Caddy;2020-01-01;15990.0;97500.0;Keine Information;Diesel;6.219033736079064;;102.0;0.164;;;;True;Mobile.de;5.005479452054795
14940;14940;Volkswagen;T6 Transporter;2018-12-01;26400.0;60000.0;Keine Information;Diesel;6.172033736079069;;150.0;0.44;;;;True;Mobile.de;6.090410958904109
14941;14941;Volkswagen;T6 California;2017-09-01;34999.0;102400.0;Keine Information;Diesel;6.171700402745735;;102.0;0.341787109375;;;;True;Mobile.de;7.33972602739726
14942;14942;Mercedes-Benz;Citan;2014-10-01;8590.0;100000.0;Keine Information;Diesel;6.161351550119523;;75.0;0.0859;;;;True;Mobile.de;10.26027397260274
14943;14943;Volkswagen;Crafter;2019-04-01;20693.0;134280.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1541033661006851;;;;True;Mobile.de;5.758904109589041
14944;14944;Volkswagen;T6 Transporter;2019-02-01;29990.0;71700.0;Keine Information;Diesel;6.180346600373977;;204.0;0.4182705718270572;;;;True;Mobile.de;5.920547945205479
14945;14945;Mercedes-Benz;C 220;2018-04-01;22590.0;134900.0;Keine Information;Diesel;6.174028330673664;;170.0;0.167457375833951;;;;True;Mobile.de;6.758904109589041
14946;14946;Volkswagen;T6 Transporter;2017-08-01;17985.0;140156.0;Keine Information;Diesel;6.171700402745735;;102.0;0.1283212991238334;;;;True;Mobile.de;7.424657534246576
14947;14947;Volkswagen;Golf;2012-05-01;22900.0;84500.0;Keine Information;Benzin;5.85867207207206;;300.0;0.2710059171597633;;;;True;Mobile.de;12.67945205479452
14948;14948;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
14949;14949;Volkswagen;Crafter;2020-07-01;20790.0;114000.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1823684210526315;;;;True;Mobile.de;4.506849315068493
14950;14950;Ford;Transit;2018-04-01;18500.0;113910.0;Keine Information;Diesel;6.171700402745735;;105.0;0.1624089193222719;;;;True;Mobile.de;6.758904109589041
14951;14951;Mercedes-Benz;Citan;2015-12-01;9300.0;89000.0;Keine Information;Diesel;6.168353802371777;;75.0;0.1044943820224719;;;;True;Mobile.de;9.093150684931507
14952;14952;Volkswagen;Golf;2015-04-01;23999.0;84000.0;Keine Information;Benzin;5.867679933707276;;300.0;0.2857023809523809;;;;True;Mobile.de;9.761643835616438
14953;14953;Volkswagen;Crafter;2019-01-01;31000.0;70080.0;Keine Information;Diesel;6.172033736079069;;140.0;0.442351598173516;;;;True;Mobile.de;6.005479452054795
14954;14954;Ford;Transit Custom;2019-04-01;22900.0;93060.0;Keine Information;Diesel;6.172033736079069;;131.0;0.2460777992692886;;;;True;Mobile.de;5.758904109589041
14955;14955;Volkswagen;T6 Transporter;2020-12-01;25840.0;82896.0;Keine Information;Diesel;6.172033736079069;;150.0;0.3117158849642926;;;;True;Mobile.de;4.087671232876712
14956;14956;Volkswagen;T6 Multivan;2017-08-01;37770.0;114600.0;Keine Information;Diesel;6.184000000000019;;204.0;0.3295811518324607;;;;True;Mobile.de;7.424657534246576
14957;14957;Volkswagen;Crafter;2019-12-01;20800.0;123950.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1678096006454215;;;;True;Mobile.de;5.090410958904109
14958;14958;Volkswagen;Crafter;2020-08-01;19990.0;81550.0;Keine Information;Diesel;6.17203373607907;;177.0;0.2451256897608829;;;;True;Mobile.de;4.421917808219178
14959;14959;Volkswagen;T6 Transporter;2019-03-01;29850.0;121000.0;Keine Information;Diesel;6.172700402745735;;150.0;0.246694214876033;;;;True;Mobile.de;5.843835616438356
14960;14960;Mercedes-Benz;Vito;2020-09-01;28995.0;118854.0;Keine Information;Diesel;6.192352661134509;;190.0;0.2439547680347316;;;;True;Mobile.de;4.336986301369863
14961;14961;Ford;Transit;2015-01-01;16500.0;92650.0;Keine Information;Diesel;6.172367069412403;;125.0;0.1780895844576362;;;;True;Mobile.de;10.008219178082191
14962;14962;Ford;Mondeo;2015-09-01;16900.0;82800.0;Keine Information;Diesel;6.173367069412403;;179.0;0.2041062801932367;;;;True;Mobile.de;9.342465753424657
14963;14963;Volkswagen;Crafter;2019-03-01;20999.0;136000.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1544044117647058;;;;True;Mobile.de;5.843835616438356
14964;14964;Volkswagen;T6 Transporter;2020-05-01;25500.0;70069.0;Keine Information;Diesel;6.1710337360790675;;110.0;0.3639269862564044;;;;True;Mobile.de;4.673972602739726
14965;14965;Mercedes-Benz;Sprinter;2019-08-01;26900.0;70494.0;Keine Information;Diesel;6.173694997340331;;163.0;0.3815927596674894;;;;True;Mobile.de;5.424657534246576
14966;14966;Ford;Transit;2016-02-01;17900.0;92900.0;Keine Information;Diesel;6.173033736079069;;125.0;0.1926803013993541;;;;True;Mobile.de;8.923287671232877
14967;14967;Volkswagen;Crafter;2019-04-01;19999.0;131000.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1526641221374045;;;;True;Mobile.de;5.758904109589041
14968;14968;Mercedes-Benz;Vito;2019-07-01;20999.0;70000.0;Keine Information;Diesel;6.193019327801176;;114.0;0.2999857142857143;;;;True;Mobile.de;5.50958904109589
14969;14969;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
14970;14970;Mercedes-Benz;Sprinter;2019-08-01;22574.0;126520.0;Keine Information;Diesel;6.174028330673663;;143.0;0.1784223838128359;;;;True;Mobile.de;5.424657534246576
14971;14971;Mercedes-Benz;Sprinter;2020-12-01;27953.0;119050.0;Keine Information;Diesel;6.174361664006997;;163.0;0.2348005039899202;;;;True;Mobile.de;4.087671232876712
14972;14972;Volkswagen;Crafter;2010-10-01;11900.0;124500.0;Keine Information;Diesel;6.161684965470478;;136.0;0.095582329317269;;;;True;Mobile.de;14.263013698630138
14973;14973;Volkswagen;Crafter;2018-10-01;29949.0;129900.0;Keine Information;Diesel;6.173033736079069;;177.0;0.230554272517321;;;;True;Mobile.de;6.257534246575342
14974;14974;Subaru;Forester;2013-01-01;15490.0;75000.0;Keine Information;Benzin;5.851342210960946;;150.0;0.2065333333333333;;;;True;Mobile.de;12.008219178082191
14975;14975;Volkswagen;Golf;2014-08-01;27000.0;88000.0;Keine Information;Benzin;5.865338738738724;;480.0;0.3068181818181818;;;;True;Mobile.de;10.427397260273972
14976;14976;Volkswagen;T6 Transporter;2018-07-01;16550.0;131000.0;Keine Information;Diesel;6.171700402745735;;114.0;0.1263358778625954;;;;True;Mobile.de;6.50958904109589
14977;14977;Volkswagen;T6 Transporter;2020-02-01;29990.0;95700.0;Keine Information;Diesel;6.172033736079069;;150.0;0.3133751306165099;;;;True;Mobile.de;4.920547945205479
14978;14978;Volkswagen;Caddy;2020-12-01;19900.0;94000.0;Keine Information;Diesel;6.219367069412397;;122.0;0.2117021276595744;;;;True;Mobile.de;4.087671232876712
14979;14979;Volkswagen;Caddy;2012-06-01;9900.0;122600.0;Keine Information;Diesel;6.213351632137137;;102.0;0.0807504078303425;;;;True;Mobile.de;12.594520547945205
14980;14980;Ford;Edge;2018-08-01;23900.0;73943.0;Keine Information;Diesel;6.1800132670406445;;209.0;0.3232219412249976;;;;True;Mobile.de;6.424657534246576
14981;14981;Ford;Transit;2018-03-01;15900.0;95580.0;Keine Information;Diesel;6.170700402745735;;105.0;0.1663527934714375;;;;True;Mobile.de;6.843835616438356
14982;14982;Volkswagen;Caddy;2020-05-01;16599.0;81000.0;Keine Information;Diesel;6.219367069412397;;102.0;0.2049259259259259;;;;True;Mobile.de;4.673972602739726
14983;14983;BMW;118;2018-03-01;18190.0;58605.0;Keine Information;Diesel;6.156000000000025;;150.0;0.3103830731166282;;;;True;Mobile.de;6.843835616438356
14984;14984;Mercedes-Benz;Sprinter;2020-05-01;25940.0;104000.0;Keine Information;Diesel;6.174361664006997;;163.0;0.2494230769230769;;;;True;Mobile.de;4.673972602739726
14985;14985;Mercedes-Benz;Sprinter;2017-06-01;35105.0;63468.0;Keine Information;Diesel;6.173694997340331;;163.0;0.5531133799710091;;;;True;Mobile.de;7.5917808219178085
14986;14986;Volkswagen;T6 Transporter;2016-05-01;17900.0;160370.0;Keine Information;Diesel;6.17769127045448;;140.0;0.1116168859512377;;;;True;Mobile.de;8.676712328767124
14987;14987;Volkswagen;T5 Transporter;2012-12-01;8400.0;80000.0;Keine Information;Diesel;6.144003472222242;;84.0;0.105;;;;True;Mobile.de;12.093150684931507
14988;14988;Mercedes-Benz;Citan;2018-03-01;14999.0;70000.0;Keine Information;Diesel;6.172028330673663;;110.0;0.2142714285714285;;;;True;Mobile.de;6.843835616438356
14989;14989;Mercedes-Benz;Sprinter;2018-05-01;17850.0;62000.0;Keine Information;Diesel;6.173694997340331;;163.0;0.2879032258064516;;;;True;Mobile.de;6.676712328767123
14990;14990;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
14991;14991;Volkswagen;Crafter;2021-04-01;25900.0;91000.0;Keine Information;Diesel;6.172033736079069;;140.0;0.2846153846153846;;;;True;Mobile.de;3.756164383561644
14992;14992;Mercedes-Benz;Sprinter;2017-09-01;22900.0;140786.0;Keine Information;Diesel;6.174028330673663;;143.0;0.1626582188569886;;;;True;Mobile.de;7.33972602739726
14993;14993;Volkswagen;Crafter;2020-07-01;27600.0;76000.0;Keine Information;Diesel;6.172033736079069;;140.0;0.3631578947368421;;;;True;Mobile.de;4.506849315068493
14994;14994;Volkswagen;Crafter;2021-02-01;29900.0;73000.0;Keine Information;Diesel;6.172033736079069;;140.0;0.4095890410958904;;;;True;Mobile.de;3.9178082191780823
14995;14995;Volkswagen;Golf;2014-04-01;24999.0;115000.0;Keine Information;Benzin;5.862679933707277;;300.0;0.2173826086956521;;;;True;Mobile.de;10.761643835616438
14996;14996;Volkswagen;Caddy;2019-08-01;14400.0;105500.0;Keine Information;Diesel;6.222033736079064;;102.0;0.1364928909952606;;;;True;Mobile.de;5.424657534246576
14997;14997;Volkswagen;T5 Transporter;2013-08-01;36000.0;63000.0;Keine Information;Diesel;6.160684965470478;;140.0;0.5714285714285714;;;;True;Mobile.de;11.427397260273972
14998;14998;Ford;Transit;2019-01-01;26061.0;108050.0;Keine Information;Diesel;6.172700402745735;;131.0;0.2411938917167977;;;;True;Mobile.de;6.005479452054795
14999;14999;Ford;Transit Custom;2016-10-01;19399.0;113500.0;Keine Information;Diesel;6.173367069412403;;170.0;0.1709162995594713;;;;True;Mobile.de;8.257534246575343
15000;15000;Volkswagen;T6 Transporter;2020-12-01;24865.0;108630.0;Keine Information;Diesel;6.172700402745735;;150.0;0.2288962533370155;;;;True;Mobile.de;4.087671232876712
15001;15001;Volkswagen;T6 Transporter;2019-08-01;24995.0;146000.0;Keine Information;Diesel;6.172700402745735;;150.0;0.1711986301369863;;;;True;Mobile.de;5.424657534246576
15002;15002;BMW;440;2020-02-01;35400.0;70872.0;Keine Information;Benzin;5.866672072072055;;326.0;0.4994920419911954;;;;True;Mobile.de;4.920547945205479
15003;15003;Iveco;Andere;2021-11-01;29995.0;72000.0;Keine Information;Diesel;6.172033736079069;;136.0;0.4165972222222222;;;;True;Mobile.de;3.16986301369863
15004;15004;Volkswagen;Crafter;2020-06-01;23880.0;125000.0;Keine Information;Diesel;6.172700402745735;;140.0;0.19104;;;;True;Mobile.de;4.589041095890411
15005;15005;Volkswagen;T6 Transporter;2022-08-01;24950.0;90000.0;Keine Information;Diesel;6.172033736079069;;150.0;0.2772222222222222;;;;True;Mobile.de;2.421917808219178
15006;15006;Volkswagen;T6 Transporter;2020-07-01;23390.0;72700.0;Keine Information;Diesel;6.172033736079069;;150.0;0.3217331499312242;;;;True;Mobile.de;4.506849315068493
15007;15007;Mercedes-Benz;A 250;2017-10-01;17961.0;150000.0;Keine Information;Benzin;5.864674528301871;;218.0;0.11974;;;;True;Mobile.de;7.257534246575342
15008;15008;Volkswagen;Crafter;2009-04-01;11499.0;89500.0;Keine Information;Diesel;6.155351632137142;;109.0;0.1284804469273743;;;;True;Mobile.de;15.764383561643836
15009;15009;Volkswagen;Golf;2015-06-01;19000.0;88100.0;Keine Information;Benzin;5.867346600373943;;220.0;0.2156640181611804;;;;True;Mobile.de;9.594520547945205
15010;15010;Volkswagen;Crafter;2021-06-01;28548.0;72050.0;Keine Information;Diesel;6.172033736079069;;140.0;0.3962248438584316;;;;True;Mobile.de;3.589041095890411
15011;15011;;;;;;Keine Information;;6.173700402745727;;;;;;;True;Mobile.de;
15012;15012;Volkswagen;Golf;2016-03-01;10649.0;157491.0;Keine Information;Benzin;5.852033736079032;;86.0;0.0676165622162536;;;;True;Mobile.de;8.843835616438357
15013;15013;Mercedes-Benz;Sprinter;2019-05-01;24999.0;126620.0;Keine Information;Diesel;6.174028330673663;;143.0;0.1974332648870636;;;;True;Mobile.de;5.676712328767123
15014;15014;Volkswagen;T5 Transporter;2015-12-01;11888.0;60000.0;Keine Information;Diesel;6.171367069412401;;84.0;0.1981333333333333;;;;True;Mobile.de;9.093150684931507
15015;15015;Ford;Transit;2017-12-01;23900.0;64960.0;Keine Information;Diesel;6.1710337360790675;;105.0;0.3679187192118227;;;;True;Mobile.de;7.090410958904109
15016;15016;Volkswagen;Crafter;2020-02-01;21990.0;125787.0;Keine Information;Diesel;6.172700402745735;;140.0;0.1748193374514059;;;;True;Mobile.de;4.920547945205479
15017;15017;Volkswagen;T6 Multivan;2015-08-01;22999.0;155000.0;Keine Information;Diesel;6.17768713570511;;150.0;0.1483806451612903;;;;True;Mobile.de;9.427397260273972
15018;15018;Ford;Transit Custom;2017-06-01;21990.0;93613.0;Keine Information;Diesel;6.1710337360790675;;105.0;0.2349032719814555;;;;True;Mobile.de;7.5917808219178085
15019;15019;Ford;Transit Custom;2019-05-01;23900.0;106990.0;Keine Information;Diesel;6.172700402745735;;131.0;0.2233853631180484;;;;True;Mobile.de;5.676712328767123
15020;15020;Volkswagen;Crafter;2019-01-01;24940.0;53000.0;Keine Information;Diesel;6.172033736079069;;140.0;0.470566037735849;;;;True;Mobile.de;6.005479452054795
15021;15021;Volkswagen;Golf;2012-01-01;22299.0;112000.0;Keine Information;Benzin;5.859005405405392;;271.0;0.1990982142857142;;;;True;Mobile.de;13.01095890410959
15022;15022;Mercedes-Benz;Sprinter;2011-07-01;33900.0;124671.0;Keine Information;Diesel;6.164679560065073;;190.0;0.271915682075222;;;;True;Mobile.de;13.515068493150684
15023;15023;Volkswagen;T6 Transporter;2020-05-01;29888.0;110050.0;Keine Information;Diesel;6.172700402745735;;150.0;0.2715856428895956;;;;True;Mobile.de;4.673972602739726
