;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
10525;10525;Volkswagen;Touran;2016-02-01;19990.0;101500.0;Keine Information;Benzin;5.824482385709124;;150.0;0.2;;;;True;Mobile.de;8.923287671232877
10526;10526;Volkswagen;Golf Sportsvan;2014-07-01;13100.0;101750.0;Keine Information;Benzin;5.766769192702607;;150.0;0.13;;;;True;Mobile.de;10.512328767123288
10527;10527;Mercedes-Benz;B 200;2015-02-01;17990.0;71558.0;Keine Information;Benzin;5.633522910645778;;156.0;0.25;;;;True;Mobile.de;9.923287671232877
10528;10528;Volkswagen;Golf;2015-08-01;11990.0;100000.0;Keine Information;Benzin;5.745696819128504;;110.0;0.12;;;;True;Mobile.de;9.427397260273972
10529;10529;Volkswagen;Golf;2016-05-01;13490.0;81112.0;Keine Information;Benzin;5.688656276666578;;110.0;0.17;;;;True;Mobile.de;8.676712328767124
10530;10530;Volkswagen;Golf;2015-07-01;11880.0;97842.0;Keine Information;Benzin;5.745696819128504;;110.0;0.12;;;;True;Mobile.de;9.512328767123288
10531;10531;Volkswagen;Touran;2018-08-01;21990.0;101780.0;Keine Information;Benzin;5.430312755405536;;150.0;0.22;;;;True;Mobile.de;6.424657534246576
10532;10532;Volkswagen;Sharan;2018-06-01;24990.0;105428.0;Keine Information;Benzin;5.448420329705935;;150.0;0.24;;;;True;Mobile.de;6.5917808219178085
10533;10533;Volkswagen;Touran;2016-10-01;16990.0;155000.0;Keine Information;Benzin;5.7283118733733716;;150.0;0.11;;;;True;Mobile.de;8.257534246575343
10534;10534;Volkswagen;T6 Transporter;2015-11-01;24990.0;89000.0;Keine Information;Diesel;5.670092296984279;;102.0;0.28;;;;True;Mobile.de;9.175342465753424
10535;10535;Volkswagen;Caddy;2015-02-01;24950.0;111214.0;Keine Information;Diesel;5.867587657006984;;102.0;0.22;;;;True;Mobile.de;9.923287671232877
10536;10536;Volkswagen;Golf;2012-01-01;8990.0;99419.0;Keine Information;Benzin;5.77330795706199;;122.0;0.09;;;;True;Mobile.de;13.01095890410959
10537;10537;Volkswagen;Sharan;2016-02-01;22530.0;103611.0;Keine Information;Diesel;5.562586198052538;;184.0;0.22;;;;True;Mobile.de;8.923287671232877
10538;10538;Volkswagen;Caddy;2012-01-01;24900.0;107000.0;Keine Information;Diesel;5.798664499929367;;102.0;0.23;;;;True;Mobile.de;13.01095890410959
10539;10539;Volkswagen;Touran;2017-08-01;19900.0;74200.0;Keine Information;Benzin;5.779176515749655;;150.0;0.27;;;;True;Mobile.de;7.424657534246576
10540;10540;Mercedes-Benz;B 250;2015-08-01;16990.0;75900.0;Keine Information;Benzin;5.867602892575158;;211.0;0.22;;;;True;Mobile.de;9.427397260273972
10541;10541;Volkswagen;Caddy;2013-03-01;22900.0;116000.0;Keine Information;Diesel;5.784945452310319;;102.0;0.2;;;;True;Mobile.de;11.846575342465753
10542;10542;Volkswagen;Caddy;2017-10-01;24490.0;73601.0;Keine Information;Benzin;5.569398469533038;;125.0;0.33;;;;True;Mobile.de;7.257534246575342
10543;10543;Volkswagen;Golf;2012-12-01;12199.0;104000.0;Keine Information;Benzin;5.700819208801586;;122.0;0.12;;;;True;Mobile.de;12.093150684931507
10544;10544;Ford;Transit Custom;2019-01-01;22900.0;84931.0;Keine Information;Diesel;5.436358471232364;;105.0;0.27;;;;True;Mobile.de;6.005479452054795
10545;10545;Mercedes-Benz;B 200;2017-04-01;17990.0;94000.0;Keine Information;Benzin;5.731228556746857;;156.0;0.19;;;;True;Mobile.de;7.758904109589041
10546;10546;Volkswagen;Golf Sportsvan;2014-10-01;12885.0;103000.0;Keine Information;Benzin;5.845940807189989;;110.0;0.13;;;;True;Mobile.de;10.26027397260274
10547;10547;Volkswagen;Golf Sportsvan;2018-04-01;18500.0;94140.0;Keine Information;Benzin;5.313349456341874;;131.0;0.2;;;;True;Mobile.de;6.758904109589041
10548;10548;Volkswagen;Golf Sportsvan;2016-08-01;14990.0;108000.0;Keine Information;Benzin;5.8462774785251845;;125.0;0.14;;;;True;Mobile.de;8.424657534246576
10549;10549;BMW;220 Gran Tourer;2016-04-01;23190.0;66003.0;Keine Information;Benzin;5.807231863660917;;192.0;0.35;;;;True;Mobile.de;8.758904109589041
10550;10550;Volkswagen;Golf Sportsvan;2014-09-01;12998.0;85998.0;Keine Information;Benzin;5.834961083441514;;125.0;0.15;;;;True;Mobile.de;10.342465753424657
10551;10551;Volkswagen;Touran;2017-09-01;21980.0;71450.0;Keine Information;Benzin;5.494635097520484;;150.0;0.31;;;;True;Mobile.de;7.33972602739726
10552;10552;Volkswagen;Touran;2018-06-01;23950.0;82000.0;Keine Information;Benzin;5.458762235514445;;150.0;0.29;;;;True;Mobile.de;6.5917808219178085
10553;10553;Volkswagen;Sharan;2015-05-01;18490.0;95000.0;Keine Information;Diesel;5.632997175257385;;140.0;0.19;;;;True;Mobile.de;9.67945205479452
10554;10554;Volkswagen;Touran;2017-10-01;16790.0;99013.0;Keine Information;Benzin;5.32555867914023;;150.0;0.17;;;;True;Mobile.de;7.257534246575342
10555;10555;Volkswagen;Caddy Maxi;2009-10-01;19900.0;115000.0;Keine Information;Benzin;5.8448427701398185;;102.0;0.17;;;;True;Mobile.de;15.263013698630138
10556;10556;Volkswagen;Crafter;2014-02-01;17990.0;86932.0;Keine Information;Diesel;5.630351147915553;;109.0;0.21;;;;True;Mobile.de;10.923287671232877
10557;10557;BMW;220 Gran Tourer;2018-04-01;22880.0;94000.0;Keine Information;Benzin;5.500948621950621;;192.0;0.24;;;;True;Mobile.de;6.758904109589041
10558;10558;Volkswagen;Touran;2015-04-01;12930.0;98575.0;Keine Information;Benzin;5.879802438380058;;105.0;0.13;;;;True;Mobile.de;9.761643835616438
10559;10559;Volkswagen;Golf Sportsvan;2016-09-01;14470.0;96859.0;Keine Information;Benzin;5.8580548976338545;;110.0;0.15;;;;True;Mobile.de;8.33972602739726
10560;10560;BMW;220 Active Tourer;2017-02-01;16900.0;90000.0;Keine Information;Benzin;5.741834867323151;;192.0;0.19;;;;True;Mobile.de;7.920547945205479
10561;10561;Volkswagen;Caddy;2016-12-01;22890.0;95888.0;Keine Information;Benzin;5.948084705301874;;125.0;0.24;;;;True;Mobile.de;8.09041095890411
10562;10562;Volkswagen;Golf;2017-04-01;14970.0;77632.0;Keine Information;Benzin;5.72591064174594;;110.0;0.19;;;;True;Mobile.de;7.758904109589041
10563;10563;BMW;220 Active Tourer;2015-10-01;19900.0;65500.0;Keine Information;Benzin;6.098502646281917;;231.0;0.3;;;;True;Mobile.de;9.26027397260274
10564;10564;BMW;225 Active Tourer;2015-10-01;19900.0;65500.0;Keine Information;Benzin;6.098502646281917;;231.0;0.3;;;;True;Mobile.de;9.26027397260274
10565;10565;Volkswagen;Touran;2018-08-01;19999.0;99200.0;Keine Information;Benzin;5.455479506247287;;150.0;0.2;;;;True;Mobile.de;6.424657534246576
10566;10566;Volkswagen;Caddy;2017-11-01;20950.0;73719.0;Keine Information;Benzin;5.4585803622649305;;125.0;0.28;;;;True;Mobile.de;7.1726027397260275
10567;10567;Volkswagen;Golf;2014-09-01;11999.0;104668.0;Keine Information;Benzin;5.645881169990226;;150.0;0.11;;;;True;Mobile.de;10.342465753424657
10568;10568;Volkswagen;Golf;2015-12-01;13990.0;115707.0;Keine Information;Benzin;5.61320493025988;;150.0;0.12;;;;True;Mobile.de;9.093150684931507
10569;10569;Volkswagen;Golf Sportsvan;2015-04-01;13990.0;78532.0;Keine Information;Benzin;5.816898945252904;;125.0;0.18;;;;True;Mobile.de;9.761643835616438
10570;10570;Volkswagen;Sharan;2014-07-01;17890.0;112000.0;Keine Information;Benzin;5.742655953752327;;150.0;0.16;;;;True;Mobile.de;10.512328767123288
10571;10571;Volkswagen;Golf Sportsvan;2015-06-01;13990.0;79492.0;Keine Information;Benzin;5.81525450080846;;110.0;0.18;;;;True;Mobile.de;9.594520547945205
10572;10572;Volkswagen;Golf Sportsvan;2016-06-01;13990.0;94485.0;Keine Information;Benzin;5.8604715643005205;;125.0;0.15;;;;True;Mobile.de;8.591780821917808
10573;10573;Volkswagen;Touran;2013-04-01;12998.0;109998.0;Keine Information;Benzin;5.754831072025641;;140.0;0.12;;;;True;Mobile.de;11.761643835616438
10574;10574;Mercedes-Benz;B 200;2013-09-01;15950.0;73150.0;Keine Information;Benzin;5.665540610333739;;156.0;0.22;;;;True;Mobile.de;11.342465753424657
10575;10575;BMW;220 Gran Tourer;2017-11-01;22950.0;79105.0;Keine Information;Benzin;5.443041508813448;;192.0;0.29;;;;True;Mobile.de;7.1726027397260275
10576;10576;Volkswagen;Sharan;2018-05-01;21800.0;114000.0;Keine Information;Benzin;5.394489328518016;;150.0;0.19;;;;True;Mobile.de;6.676712328767123
10577;10577;Volkswagen;Touran;2016-09-01;16550.0;119000.0;Keine Information;Benzin;5.872707252404606;;110.0;0.14;;;;True;Mobile.de;8.33972602739726
10578;10578;Mercedes-Benz;B 200;2015-01-01;17990.0;67498.0;Keine Information;Benzin;5.921151228466103;;156.0;0.27;;;;True;Mobile.de;10.008219178082191
10579;10579;Volkswagen;T6 Transporter;2017-07-01;33999.0;124000.0;Keine Information;Diesel;5.809334270353588;;204.0;0.27;;;;True;Mobile.de;7.50958904109589
10580;10580;Volkswagen;Sharan;2018-01-01;26950.0;79500.0;Keine Information;Benzin;5.409773415274427;;150.0;0.34;;;;True;Mobile.de;7.005479452054795
10581;10581;BMW;220 Gran Tourer;2018-03-01;19970.0;97162.0;Keine Information;Benzin;5.441069897989271;;192.0;0.21;;;;True;Mobile.de;6.843835616438356
10582;10582;Volkswagen;Caddy;2011-05-01;21950.0;106221.0;Keine Information;Diesel;5.764199986514853;;102.0;0.21;;;;True;Mobile.de;13.682191780821919
10583;10583;Ford;Transit;2017-06-01;20780.0;105490.0;Keine Information;Diesel;5.620617766821659;;131.0;0.2;;;;True;Mobile.de;7.5917808219178085
10584;10584;Volkswagen;Golf;2011-03-01;10490.0;75500.0;Keine Information;Benzin;5.602737533994912;;122.0;0.14;;;;True;Mobile.de;13.849315068493151
10585;10585;Volkswagen;Caddy;2016-03-01;24950.0;107141.0;Keine Information;Diesel;5.87749800183457;;102.0;0.23;;;;True;Mobile.de;8.843835616438357
10586;10586;Volkswagen;Touran;2016-01-01;21470.0;76500.0;Keine Information;Benzin;5.759280940083493;;150.0;0.28;;;;True;Mobile.de;9.008219178082191
10587;10587;Volkswagen;Sharan;2018-04-01;25450.0;78307.0;Keine Information;Benzin;5.382500667752922;;150.0;0.33;;;;True;Mobile.de;6.758904109589041
10588;10588;Volkswagen;Caddy;2014-06-01;16990.0;99454.0;Keine Information;Diesel;5.855722928499744;;140.0;0.17;;;;True;Mobile.de;10.594520547945205
10589;10589;Volkswagen;Caddy;2017-09-01;39900.0;69000.0;Keine Information;Benzin;6.092679767233476;;125.0;0.58;;;;True;Mobile.de;7.33972602739726
10590;10590;Volkswagen;Touran;2018-08-01;23880.0;81320.0;Keine Information;Benzin;5.457785085201388;;150.0;0.29;;;;True;Mobile.de;6.424657534246576
10591;10591;Volkswagen;Touran;2018-10-01;19991.0;98112.0;Keine Information;Benzin;5.438401648476714;;150.0;0.2;;;;True;Mobile.de;6.257534246575342
10592;10592;Volkswagen;Caddy Maxi;2018-07-01;24390.0;80129.0;Keine Information;Benzin;5.515383839902787;;125.0;0.3;;;;True;Mobile.de;6.50958904109589
10593;10593;Volkswagen;Golf;2015-06-01;11990.0;90000.0;Keine Information;Benzin;5.73822860331654;;110.0;0.13;;;;True;Mobile.de;9.594520547945205
10594;10594;Mercedes-Benz;B 200;2015-09-01;15990.0;77000.0;Keine Information;Benzin;5.66181854750187;;156.0;0.21;;;;True;Mobile.de;9.342465753424657
10595;10595;Volkswagen;Golf Sportsvan;2017-05-01;15490.0;87350.0;Keine Information;Benzin;5.889272093401047;;125.0;0.18;;;;True;Mobile.de;7.676712328767123
10596;10596;Volkswagen;Touran;2016-09-01;19290.0;100000.0;Keine Information;Benzin;5.7520665642928375;;150.0;0.19;;;;True;Mobile.de;8.33972602739726
10597;10597;Volkswagen;Golf;2015-07-01;16490.0;97066.0;Keine Information;Diesel;5.42048832736691;;150.0;0.17;;;;True;Mobile.de;9.512328767123288
10598;10598;Volkswagen;Golf Sportsvan;2017-07-01;19797.0;69800.0;Keine Information;Benzin;5.8093830950904115;;125.0;0.28;;;;True;Mobile.de;7.50958904109589
10599;10599;Volkswagen;Caddy;2011-06-01;19900.0;103000.0;Keine Information;Diesel;5.775735762716587;;102.0;0.19;;;;True;Mobile.de;13.597260273972603
10600;10600;Volkswagen;Touran;2019-03-01;26900.0;45263.0;Keine Information;Diesel;5.620484487197837;;190.0;0.59;;;;True;Mobile.de;5.843835616438356
10601;10601;Mercedes-Benz;B 180;2013-12-01;13990.0;84050.0;Keine Information;Benzin;5.797784154880242;;122.0;0.17;;;;True;Mobile.de;11.093150684931507
10602;10602;Volkswagen;Golf;2017-04-01;13990.0;96300.0;Keine Information;Benzin;5.781302308412606;;125.0;0.15;;;;True;Mobile.de;7.758904109589041
10603;10603;BMW;218 Active Tourer;2017-03-01;16850.0;85022.0;Keine Information;Benzin;5.743475266467921;;136.0;0.2;;;;True;Mobile.de;7.843835616438356
10604;10604;Volkswagen;Caddy;2021-12-01;24980.0;120000.0;Keine Information;Diesel;5.611131157185452;;122.0;0.21;;;;True;Mobile.de;3.0876712328767124
10605;10605;Volkswagen;Caddy;2012-07-01;19850.0;79173.0;Keine Information;Benzin;5.808416811843622;;105.0;0.25;;;;True;Mobile.de;12.512328767123288
10606;10606;Volkswagen;Caddy;2016-04-01;21899.0;110000.0;Keine Information;Diesel;5.8558929103339885;;150.0;0.2;;;;True;Mobile.de;8.758904109589041
10607;10607;Volkswagen;Caddy;2015-05-01;23900.0;137000.0;Keine Information;Benzin;5.919257532000033;;105.0;0.17;;;;True;Mobile.de;9.67945205479452
10608;10608;Mercedes-Benz;B 200;2017-04-01;17999.0;110000.0;Keine Information;Benzin;5.724143140080191;;156.0;0.16;;;;True;Mobile.de;7.758904109589041
10609;10609;Volkswagen;T6 Transporter;2016-03-01;18998.0;98000.0;Keine Information;Diesel;5.645678180101921;;84.0;0.19;;;;True;Mobile.de;8.843835616438357
10610;10610;Volkswagen;Touran;2016-07-01;18890.0;103715.0;Keine Information;Benzin;5.742433230959505;;150.0;0.18;;;;True;Mobile.de;8.509589041095891
10611;10611;Volkswagen;Golf;2018-08-01;19130.0;79193.0;Keine Information;Benzin;5.173370730517556;;150.0;0.24;;;;True;Mobile.de;6.424657534246576
10612;10612;Volkswagen;Golf;2015-12-01;11990.0;109433.0;Keine Information;Benzin;5.7414412635729475;;125.0;0.11;;;;True;Mobile.de;9.093150684931507
10613;10613;Volkswagen;Caddy;2013-09-01;21950.0;71555.0;Keine Information;Diesel;5.825700366256981;;102.0;0.31;;;;True;Mobile.de;11.342465753424657
10614;10614;Volkswagen;Golf;2017-03-01;12990.0;99890.0;Keine Information;Benzin;5.752996714700767;;110.0;0.13;;;;True;Mobile.de;7.843835616438356
10615;10615;Volkswagen;Touran;2016-01-01;17490.0;100850.0;Keine Information;Benzin;5.746197457539027;;150.0;0.17;;;;True;Mobile.de;9.008219178082191
10616;10616;Ford;S-Max;2013-05-01;10990.0;130421.0;Keine Information;Benzin;5.636512342117058;;160.0;0.08;;;;True;Mobile.de;11.67945205479452
10617;10617;Mercedes-Benz;B 180;2014-03-01;16950.0;67400.0;Keine Information;Benzin;6.048544419400413;;122.0;0.25;;;;True;Mobile.de;10.846575342465753
10618;10618;BMW;218 Active Tourer;2016-12-01;16950.0;79579.0;Keine Information;Benzin;5.66970646171263;;136.0;0.21;;;;True;Mobile.de;8.09041095890411
10619;10619;Volkswagen;Touran;2018-04-01;24980.0;75465.0;Keine Information;Benzin;5.478868947989501;;179.0;0.33;;;;True;Mobile.de;6.758904109589041
10620;10620;Mercedes-Benz;Vito;2012-12-01;19990.0;102050.0;Keine Information;Diesel;5.6413123889761;;136.0;0.2;;;;True;Mobile.de;12.093150684931507
10621;10621;Mercedes-Benz;B 200;2014-02-01;17890.0;99900.0;Keine Information;Benzin;5.6806251235469825;;156.0;0.18;;;;True;Mobile.de;10.923287671232877
10622;10622;Volkswagen;Golf Sportsvan;2020-07-01;22900.0;39634.0;Keine Information;Benzin;5.449412984716223;;150.0;0.58;;;;True;Mobile.de;4.506849315068493
10623;10623;Volkswagen;Touran;2018-01-01;20990.0;120326.0;Keine Information;Benzin;5.345920799530484;;150.0;0.17;;;;True;Mobile.de;7.005479452054795
10624;10624;Volkswagen;Golf;2017-08-01;15400.0;81100.0;Keine Information;Benzin;5.678344925159788;;110.0;0.19;;;;True;Mobile.de;7.424657534246576
10625;10625;Volkswagen;Sharan;2018-04-01;27950.0;85548.0;Keine Information;Benzin;5.520472849327207;;150.0;0.33;;;;True;Mobile.de;6.758904109589041
10626;10626;Volkswagen;Golf Sportsvan;2014-12-01;15900.0;96946.0;Keine Information;Benzin;5.745061073184042;;150.0;0.16;;;;True;Mobile.de;10.093150684931507
10627;10627;BMW;218 Active Tourer;2017-03-01;18890.0;73950.0;Keine Information;Benzin;5.720431767523051;;136.0;0.26;;;;True;Mobile.de;7.843835616438356
10628;10628;Volkswagen;Caddy;2013-11-01;16999.0;59899.0;Keine Information;Benzin;5.850420319331355;;105.0;0.28;;;;True;Mobile.de;11.175342465753424
10629;10629;Volkswagen;Touran;2017-02-01;20690.0;64000.0;Keine Information;Benzin;5.767150515415366;;150.0;0.32;;;;True;Mobile.de;7.920547945205479
10630;10630;Volkswagen;Caddy;2012-11-01;28950.0;101612.0;Keine Information;Diesel;5.875973338261027;;170.0;0.28;;;;True;Mobile.de;12.175342465753424
10631;10631;Volkswagen;Sharan;2013-08-01;17990.0;111500.0;Keine Information;Benzin;5.838836078707865;;200.0;0.16;;;;True;Mobile.de;11.427397260273972
10632;10632;Volkswagen;Golf Sportsvan;2017-05-01;14844.0;94550.0;Keine Information;Benzin;5.901493786522741;;125.0;0.16;;;;True;Mobile.de;7.676712328767123
10633;10633;Volkswagen;Touran;2016-12-01;20980.0;84710.0;Keine Information;Benzin;5.774946841854828;;150.0;0.25;;;;True;Mobile.de;8.09041095890411
10634;10634;Volkswagen;Golf;2015-10-01;14200.0;122000.0;Keine Information;Benzin;5.6168459559009065;;150.0;0.12;;;;True;Mobile.de;9.26027397260274
10635;10635;Volkswagen;Touran;2018-07-01;19399.0;109973.0;Keine Information;Benzin;5.317728115845814;;150.0;0.18;;;;True;Mobile.de;6.50958904109589
10636;10636;Mercedes-Benz;Viano;2012-04-01;24990.0;99989.0;Keine Information;Diesel;5.55205474295623;;163.0;0.25;;;;True;Mobile.de;12.761643835616438
10637;10637;Volkswagen;Caddy;2014-12-01;28900.0;89000.0;Keine Information;Diesel;5.899794586171507;;102.0;0.32;;;;True;Mobile.de;10.093150684931507
10638;10638;Volkswagen;Touran;2017-08-01;15250.0;96511.0;Keine Information;Benzin;5.892256629975495;;110.0;0.16;;;;True;Mobile.de;7.424657534246576
10639;10639;Volkswagen;Caddy;2016-07-01;17990.0;94250.0;Keine Information;Benzin;5.8883547705977275;;125.0;0.19;;;;True;Mobile.de;8.509589041095891
10640;10640;Volkswagen;Caddy Maxi;2016-09-01;20900.0;91385.0;Keine Information;Benzin;5.916665324682495;;125.0;0.23;;;;True;Mobile.de;8.33972602739726
10641;10641;Volkswagen;Golf Sportsvan;2015-07-01;12485.0;102739.0;Keine Information;Benzin;5.857697821048163;;110.0;0.12;;;;True;Mobile.de;9.512328767123288
10642;10642;Volkswagen;Caddy Maxi;2008-08-01;22900.0;90000.0;Keine Information;Benzin;5.914418079380421;;102.0;0.25;;;;True;Mobile.de;16.43013698630137
10643;10643;Volkswagen;Golf;2016-02-01;15490.0;62323.0;Keine Information;Benzin;5.56596944690692;;150.0;0.25;;;;True;Mobile.de;8.923287671232877
10644;10644;Volkswagen;Touran;2016-01-01;18990.0;84899.0;Keine Information;Diesel;5.640313287606982;;110.0;0.22;;;;True;Mobile.de;9.008219178082191
10645;10645;Volkswagen;Golf Sportsvan;2018-05-01;18990.0;79989.0;Keine Information;Benzin;5.292009155687147;;131.0;0.24;;;;True;Mobile.de;6.676712328767123
10646;10646;Volkswagen;Touran;2016-01-01;16990.0;92874.0;Keine Information;Benzin;5.7485316990012025;;150.0;0.18;;;;True;Mobile.de;9.008219178082191
10647;10647;Volkswagen;Touran;2014-03-01;15480.0;102222.0;Keine Information;Benzin;5.814472186329372;;140.0;0.15;;;;True;Mobile.de;10.846575342465753
10648;10648;Volkswagen;Touran;2015-11-01;17950.0;95000.0;Keine Information;Benzin;5.745169426912246;;;0.19;;;;True;Mobile.de;9.175342465753424
10649;10649;Volkswagen;Sharan;2017-02-01;22497.0;83500.0;Keine Information;Benzin;5.8014852700932575;;150.0;0.27;;;;True;Mobile.de;7.920547945205479
10650;10650;Mercedes-Benz;B 250;2017-07-01;19990.0;116386.0;Keine Information;Benzin;5.960303761357675;;211.0;0.17;;;;True;Mobile.de;7.50958904109589
10651;10651;Volkswagen;Caddy;2019-02-01;21800.0;102500.0;Keine Information;Benzin;5.4790239928961695;;131.0;0.21;;;;True;Mobile.de;5.920547945205479
10652;10652;Volkswagen;Sharan;2016-04-01;19980.0;85000.0;Keine Information;Benzin;5.801943138151126;;150.0;0.24;;;;True;Mobile.de;8.758904109589041
10653;10653;Volkswagen;Golf;2016-01-01;12990.0;119465.0;Keine Information;Benzin;5.72228877819283;;125.0;0.11;;;;True;Mobile.de;9.008219178082191
10654;10654;Volkswagen;Golf;2019-03-01;19490.0;87900.0;Keine Information;Benzin;5.1652593317640765;;150.0;0.22;;;;True;Mobile.de;5.843835616438356
10655;10655;Volkswagen;Caddy;2013-07-01;28900.0;83500.0;Keine Information;Diesel;5.860437438164519;;140.0;0.35;;;;True;Mobile.de;11.512328767123288
10656;10656;Volkswagen;Caddy;2017-01-01;25490.0;85350.0;Keine Information;Benzin;5.935725975143144;;125.0;0.3;;;;True;Mobile.de;8.005479452054795
10657;10657;Volkswagen;Caddy Maxi;2017-01-01;25490.0;85350.0;Keine Information;Benzin;5.922059308476478;;125.0;0.3;;;;True;Mobile.de;8.005479452054795
10658;10658;BMW;218;2016-04-01;14950.0;81500.0;Keine Information;Benzin;5.729146035193955;;136.0;0.18;;;;True;Mobile.de;8.758904109589041
10659;10659;Volkswagen;Touran;2016-04-01;18450.0;81881.0;Keine Information;Benzin;5.854171758648989;;110.0;0.23;;;;True;Mobile.de;8.758904109589041
10660;10660;Volkswagen;Touran;2019-03-01;22990.0;90000.0;Keine Information;Benzin;5.477559269811689;;150.0;0.26;;;;True;Mobile.de;5.843835616438356
10661;10661;Volkswagen;Caddy;2011-09-01;24900.0;115000.0;Keine Information;Diesel;5.796854976119843;;102.0;0.22;;;;True;Mobile.de;13.345205479452055
10662;10662;Volkswagen;Touran;2012-05-01;12890.0;112000.0;Keine Information;Benzin;5.739530870005437;;140.0;0.12;;;;True;Mobile.de;12.67945205479452
10663;10663;Volkswagen;T5 Transporter;2013-10-01;16500.0;107000.0;Keine Information;Diesel;5.646521683285872;;140.0;0.15;;;;True;Mobile.de;11.26027397260274
10664;10664;Volkswagen;Touran;2019-02-01;20420.0;97290.0;Keine Information;Benzin;5.453331448537765;;150.0;0.21;;;;True;Mobile.de;5.920547945205479
10665;10665;Volkswagen;Golf Sportsvan;2018-01-01;17450.0;79443.0;Keine Information;Benzin;5.2786029918364825;;131.0;0.22;;;;True;Mobile.de;7.005479452054795
10666;10666;Mercedes-Benz;B 200;2018-04-01;19950.0;88725.0;Keine Information;Benzin;5.3970539633210555;;156.0;0.22;;;;True;Mobile.de;6.758904109589041
10667;10667;Volkswagen;Sharan;2016-09-01;19800.0;98000.0;Keine Information;Benzin;5.756007740763426;;150.0;0.2;;;;True;Mobile.de;8.33972602739726
10668;10668;Volkswagen;Caddy;2016-11-01;19980.0;98300.0;Keine Information;Diesel;5.848735931288458;;102.0;0.2;;;;True;Mobile.de;8.172602739726027
10669;10669;Volkswagen;Touran;2016-10-01;19990.0;111000.0;Keine Information;Benzin;5.809137941264678;;150.0;0.18;;;;True;Mobile.de;8.257534246575343
10670;10670;Volkswagen;Touran;2013-03-01;16499.0;89000.0;Keine Information;Benzin;5.777256412928281;;140.0;0.19;;;;True;Mobile.de;11.846575342465753
10671;10671;Volkswagen;Touran;2018-07-01;24450.0;75231.0;Keine Information;Benzin;5.453503697123013;;150.0;0.32;;;;True;Mobile.de;6.50958904109589
10672;10672;Volkswagen;Caddy;2019-03-01;24800.0;93000.0;Keine Information;Benzin;5.517032866230652;;131.0;0.27;;;;True;Mobile.de;5.843835616438356
10673;10673;Volkswagen;Caddy;2014-04-01;29950.0;94599.0;Keine Information;Diesel;5.882464993813159;;140.0;0.32;;;;True;Mobile.de;10.761643835616438
10674;10674;Volkswagen;Caddy;2012-04-01;13999.0;72456.0;Keine Information;Benzin;5.806511525914245;;109.0;0.19;;;;True;Mobile.de;12.761643835616438
10675;10675;Volkswagen;Golf Sportsvan;2017-12-01;15666.0;93200.0;Keine Information;Benzin;5.316621691410262;;110.0;0.17;;;;True;Mobile.de;7.090410958904109
10676;10676;Volkswagen;Touran;2016-02-01;17999.0;98000.0;Keine Information;Benzin;5.746707087168656;;150.0;0.18;;;;True;Mobile.de;8.923287671232877
10677;10677;Volkswagen;T5 Transporter;2013-02-01;15990.0;93200.0;Keine Information;Diesel;5.633957789902017;;102.0;0.17;;;;True;Mobile.de;11.923287671232877
10678;10678;Volkswagen;Golf;2016-09-01;14990.0;126334.0;Keine Information;Benzin;5.808258437919065;;125.0;0.12;;;;True;Mobile.de;8.33972602739726
10679;10679;Volkswagen;Golf Sportsvan;2014-07-01;16490.0;78900.0;Keine Information;Benzin;5.832334916329646;;125.0;0.21;;;;True;Mobile.de;10.512328767123288
10680;10680;Volkswagen;Caddy;2016-11-01;20900.0;79479.0;Keine Information;Benzin;5.893216089577825;;125.0;0.26;;;;True;Mobile.de;8.172602739726027
10681;10681;Volkswagen;Touran;2017-05-01;22990.0;107527.0;Keine Information;Benzin;5.870867710096192;;150.0;0.21;;;;True;Mobile.de;7.676712328767123
10682;10682;BMW;218 Active Tourer;2015-08-01;15500.0;72000.0;Keine Information;Benzin;5.700458837126323;;136.0;0.22;;;;True;Mobile.de;9.427397260273972
10683;10683;Volkswagen;Caddy;2013-06-01;29900.0;91000.0;Keine Information;Diesel;5.809064753090155;;102.0;0.33;;;;True;Mobile.de;11.594520547945205
10684;10684;Volkswagen;Golf Sportsvan;2018-05-01;16680.0;95950.0;Keine Information;Benzin;5.351220373129301;;131.0;0.17;;;;True;Mobile.de;6.676712328767123
10685;10685;Mercedes-Benz;B 180;2014-07-01;12950.0;91250.0;Keine Information;Benzin;5.816988519959609;;122.0;0.14;;;;True;Mobile.de;10.512328767123288
10686;10686;Volkswagen;Touran;2017-02-01;18980.0;98591.0;Keine Information;Benzin;5.859517384168799;;110.0;0.19;;;;True;Mobile.de;7.920547945205479
10687;10687;Mercedes-Benz;Vito;2011-04-01;16999.0;146000.0;Keine Information;Diesel;5.5913772100033245;;163.0;0.12;;;;True;Mobile.de;13.764383561643836
10688;10688;Volkswagen;Touran;2017-01-01;21000.0;97500.0;Keine Information;Benzin;5.809295613222351;;150.0;0.22;;;;True;Mobile.de;8.005479452054795
10689;10689;Volkswagen;Sharan;2013-06-01;15999.0;93500.0;Keine Information;Benzin;5.739132479685484;;150.0;0.17;;;;True;Mobile.de;11.594520547945205
