Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
3598;Volkswagen;T-Roc;2023-04-01;19440.0;Sehr guter Preis;41554.0;Schaltgetriebe;Benzin;5.847000000000003;;110.0;0.4678249987967464;;;;True;Autoscout24.de;1.7561643835616438
3599;Hyundai;i20;2023-12-01;13890.0;Sehr guter Preis;48028.0;Schaltgetriebe;Benzin;5.6;127.0;101.0;0.2892062963271425;9.912;1834.46;2350.45;True;Autoscout24.de;1.0876712328767124
3600;Volkswagen;T-Roc;2022-10-01;19950.0;Sehr guter Preis;16855.0;Schaltgetriebe;Benzin;5.2;118.0;110.0;1.1836250370809849;9.204;1703.43;2183.88;True;Autoscout24.de;2.254794520547945
3601;BMW;120;2020-12-01;26390.0;Fairer Preis;39473.0;Automatik;Benzin;6.2;141.0;178.0;0.6685582550097535;10.974;2031.01;2609.55;True;Autoscout24.de;4.087671232876712
3602;SEAT;Leon;2021-04-01;19829.0;Keine Information;30915.0;Schaltgetriebe;Benzin;4.8;110.0;150.0;0.6414038492641113;8.496;1572.39;2035.82;True;Autoscout24.de;3.756164383561644
3603;Audi;A6;2020-11-01;25750.0;Sehr guter Preis;112357.0;Automatik;Diesel;4.9;128.0;204.0;0.2291802023905942;8.085;1496.33;2368.95;True;Autoscout24.de;4.16986301369863
3604;Renault;Trafic;2020-12-01;11900.0;Sehr guter Preis;125942.0;Schaltgetriebe;Diesel;5.5;144.0;120.0;0.094487938892506;9.075;1679.55;2665.07;True;Autoscout24.de;4.087671232876712
3605;BMW;X1;2020-10-01;32449.0;Fairer Preis;49750.0;Automatik;Benzin;6.7;;192.0;0.6522412060301508;11.859;2194.8;;True;Autoscout24.de;4.254794520547946
3606;Mercedes-Benz;CLA 180;2020-09-01;16350.0;Sehr guter Preis;161917.0;Automatik;Diesel;4.2;110.0;116.0;0.1009776613944181;6.93;1282.57;2035.82;True;Autoscout24.de;4.336986301369863
3607;Skoda;Kodiaq;2020-11-01;25749.0;Sehr guter Preis;99450.0;Automatik;Diesel;4.5;145.0;150.0;0.2589140271493212;7.425;1374.18;2683.58;True;Autoscout24.de;4.16986301369863
3608;Skoda;Octavia;2020-12-01;18810.0;Sehr guter Preis;60110.0;Schaltgetriebe;Benzin;4.8;130.0;150.0;0.3129263017800698;8.496;1572.39;2405.97;True;Autoscout24.de;4.087671232876712
3609;CUPRA;Formentor;2022-01-01;23490.0;Sehr guter Preis;71408.0;Automatik;Benzin;5.703;;150.0;0.3289547389648218;;;;True;Autoscout24.de;3.0027397260273974
3610;Peugeot;2008;2020-12-01;17990.0;Sehr guter Preis;26585.0;Automatik;Benzin;5.783000000000003;;131.0;0.6766973857438405;;;;True;Autoscout24.de;4.087671232876712
3611;Opel;Corsa;2021-09-01;11280.0;Sehr guter Preis;57000.0;Schaltgetriebe;Benzin;5.9;133.0;102.0;0.1978947368421052;10.443;1932.73;2461.49;True;Autoscout24.de;3.336986301369863
3612;Volkswagen;Taigo;2022-03-01;17990.0;Sehr guter Preis;64405.0;Automatik;Benzin;5.9;133.0;110.0;0.279326139274901;10.443;1932.73;2461.49;True;Autoscout24.de;2.841095890410959
3613;Audi;A5;2021-11-01;28900.0;Sehr guter Preis;48100.0;Automatik;Benzin;5.9;134.0;150.0;0.6008316008316008;10.443;1932.73;2480.0;True;Autoscout24.de;3.16986301369863
3614;Volkswagen;Golf;2020-05-01;18290.0;Sehr guter Preis;34100.0;Schaltgetriebe;Benzin;6.038000000000006;;131.0;0.5363636363636364;;;;True;Autoscout24.de;4.673972602739726
3615;Volkswagen;T6.1 California;2021-02-01;49980.0;Sehr guter Preis;87961.0;Automatik;Diesel;4.824999999999996;;150.0;0.5682063641841271;;;;True;Autoscout24.de;3.9178082191780823
3616;Mercedes-Benz;GLC 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3617;Mercedes-Benz;B 250;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3618;Ford;Kuga;;;Keine Information;;Keine Information;Keine Information;5.912000000000001;;;;;;;True;Autoscout24.de;
3619;Hyundai;i30;2022-06-01;14775.0;Sehr guter Preis;55509.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.2661730530184294;10.62;1965.49;2535.52;True;Autoscout24.de;2.589041095890411
3620;Opel;Mokka;2021-06-01;13500.0;Guter Preis;93377.0;Schaltgetriebe;Benzin;5.7;128.0;101.0;0.144575216595093;10.089;1867.22;2368.95;True;Autoscout24.de;3.589041095890411
3621;Hyundai;TUCSON;;;Keine Information;;Automatik;Keine Information;5.87;;;;;;;True;Autoscout24.de;
3622;Kia;XCeed;2021-04-01;19469.0;Sehr guter Preis;40800.0;Automatik;Benzin;6.4;139.0;160.0;0.4771813725490196;11.328;2096.52;2572.54;True;Autoscout24.de;3.756164383561644
3623;Jeep;Compass;;;Keine Information;;Keine Information;Keine Information;5.823999999999999;;;;;;;True;Autoscout24.de;
3624;Kia;Niro;2020-12-01;18900.0;Sehr guter Preis;35474.0;Automatik;Benzin;6.095999999999999;;141.0;0.5327845746180301;;;;True;Autoscout24.de;4.087671232876712
3625;Opel;Corsa;2021-09-01;10950.0;Sehr guter Preis;35600.0;Schaltgetriebe;Benzin;5.507999999999998;;75.0;0.3075842696629213;;;;True;Autoscout24.de;3.336986301369863
3626;Skoda;Superb;2020-07-01;16995.0;Sehr guter Preis;167000.0;Automatik;Diesel;3.9;102.0;150.0;0.1017664670658682;6.435;1190.95;1887.76;True;Autoscout24.de;4.506849315068493
3627;Hyundai;KONA;2022-06-01;18500.0;Sehr guter Preis;10600.0;Schaltgetriebe;Benzin;6.1;137.0;120.0;1.7452830188679245;10.797;1998.25;2535.52;True;Autoscout24.de;2.589041095890411
3628;Kia;Picanto;2021-11-01;8990.0;Sehr guter Preis;46916.0;Schaltgetriebe;Benzin;5.189000000000002;121.0;67.0;0.1916190638588115;;;2239.4;True;Autoscout24.de;3.16986301369863
3629;Ford;Tourneo Custom;2021-09-01;34990.0;Sehr guter Preis;33000.0;Automatik;Diesel;6.7;174.0;170.0;1.0603030303030303;11.055;2046.0;3220.3;True;Autoscout24.de;3.336986301369863
3630;BMW;M2;2020-11-01;48950.0;Sehr guter Preis;49435.0;Automatik;Benzin;9.2;209.0;411.0;0.9901891372509356;16.284;3013.75;3868.06;True;Autoscout24.de;4.16986301369863
3631;Skoda;Octavia;2021-02-01;9900.0;Sehr guter Preis;211250.0;Automatik;Erdgas (CNG);5.113999999999999;;131.0;0.0468639053254437;;;;True;Autoscout24.de;3.9178082191780823
3632;BMW;X3;2020-11-01;31485.0;Sehr guter Preis;57733.0;Automatik;Diesel;5.279000000000002;;190.0;0.5453553426982835;;;;True;Autoscout24.de;4.16986301369863
3633;BMW;530;;;Keine Information;;Keine Information;Keine Information;5.7860000000000005;;;;;;;True;Autoscout24.de;
3634;Mercedes-Benz;B 250;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3635;Citroen;C1;2022-01-01;9950.0;Sehr guter Preis;13200.0;Schaltgetriebe;Benzin;5.158999999999995;;72.0;0.7537878787878788;;;;True;Autoscout24.de;3.0027397260273974
3636;Mercedes-Benz;GLC 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3637;Ford;Mustang Mach-E;;;Keine Information;;Keine Information;Keine Information;5.7639999999999985;;;;;;;True;Autoscout24.de;
3638;Skoda;Kamiq;2021-01-01;21774.0;Sehr guter Preis;45812.0;Automatik;Benzin;5.658999999999997;;110.0;0.4752903169475246;;;;True;Autoscout24.de;4.002739726027397
3639;Mercedes-Benz;GLC 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3640;Volkswagen;T-Roc;2021-12-01;21990.0;Sehr guter Preis;37657.0;Schaltgetriebe;Benzin;6.2;141.0;150.0;0.5839551743367767;10.974;2031.01;2609.55;True;Autoscout24.de;3.0876712328767124
3641;Jeep;Compass;;;Keine Information;;Keine Information;Keine Information;5.823999999999999;;;;;;;True;Autoscout24.de;
3642;Hyundai;i30;2022-06-01;14775.0;Sehr guter Preis;57853.0;Schaltgetriebe;Benzin;6.0;137.0;120.0;0.255388657459423;10.62;1965.49;2535.52;True;Autoscout24.de;2.589041095890411
3643;Opel;Grandland X;;;Keine Information;;Keine Information;Keine Information;5.824;;;;;;;True;Autoscout24.de;
3644;Volkswagen;T6.1 Caravelle;2021-07-01;28940.0;Sehr guter Preis;57200.0;Schaltgetriebe;Diesel;5.0100000000000025;;110.0;0.5059440559440559;;;;True;Autoscout24.de;3.506849315068493
3645;Mercedes-Benz;GLB 200;2020-06-01;25950.0;Sehr guter Preis;121973.0;Automatik;Benzin;5.9;134.0;163.0;0.2127520024923548;10.443;1932.73;2480.0;True;Autoscout24.de;4.589041095890411
3646;Opel;Corsa;2024-04-01;15980.0;Sehr guter Preis;4468.0;Schaltgetriebe;Benzin;5.406999999999993;;101.0;3.576544315129812;;;;True;Autoscout24.de;0.7534246575342466
3647;BMW;420;2020-06-01;31890.0;Sehr guter Preis;56978.0;Automatik;Diesel;5.379000000000001;;190.0;0.5596897047983432;;;;True;Autoscout24.de;4.589041095890411
3648;Land Rover;Range Rover Velar;2020-05-01;35700.0;Sehr guter Preis;63600.0;Automatik;Diesel;8.2;169.0;241.0;0.5613207547169812;13.529999999999998;2504.06;3127.76;True;Autoscout24.de;4.673972602739726
3649;Volkswagen;Polo;2022-04-01;16290.0;Sehr guter Preis;16668.0;Schaltgetriebe;Benzin;5.2;119.0;95.0;0.9773218142548596;9.204;1703.43;2202.39;True;Autoscout24.de;2.756164383561644
3650;Hyundai;H-1;2020-05-01;28990.0;Fairer Preis;71100.0;Automatik;Diesel;10.1;265.0;170.0;0.4077355836849508;16.665;3084.27;4904.48;False;Autoscout24.de;4.673972602739726
3651;Opel;Insignia;2021-11-01;23900.0;Guter Preis;33575.0;Automatik;Benzin;7.8;180.0;200.0;0.7118391660461653;13.806;2555.14;3331.34;True;Autoscout24.de;3.16986301369863
3652;Volkswagen;T-Cross;2020-12-01;18490.0;Fairer Preis;19350.0;Schaltgetriebe;Benzin;5.8;132.0;95.0;0.9555555555555556;10.266;1899.98;2442.98;True;Autoscout24.de;4.087671232876712
3653;Mercedes-Benz;E 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3654;Opel;Crossland;2020-06-01;15950.0;Sehr guter Preis;44631.0;Automatik;Benzin;6.7;152.0;131.0;0.3573749187784275;11.859;2194.8;2813.13;True;Autoscout24.de;4.589041095890411
3655;SEAT;Alhambra;2020-09-01;26700.0;Sehr guter Preis;88762.0;Automatik;Diesel;4.873999999999996;;150.0;0.3008043982785426;;;;True;Autoscout24.de;4.336986301369863
3656;Peugeot;2008;2023-11-01;16900.0;Sehr guter Preis;19360.0;Schaltgetriebe;Benzin;5.5;124.0;101.0;0.8729338842975206;9.735;1801.7;2294.92;True;Autoscout24.de;1.16986301369863
3657;Hyundai;KONA;2022-06-01;23990.0;Sehr guter Preis;31000.0;Automatik;Benzin;7.109000000000005;;199.0;0.7738709677419355;;;;True;Autoscout24.de;2.589041095890411
3658;Hyundai;SANTA FE;2021-11-01;35490.0;Sehr guter Preis;69390.0;Automatik;Diesel;5.005999999999999;;193.0;0.5114569822741029;;;;True;Autoscout24.de;3.16986301369863
3659;BMW;X1;;;Keine Information;;Keine Information;Keine Information;5.876000000000001;;;;;;;True;Autoscout24.de;
3660;Kia;ProCeed / pro_cee'd;2022-03-01;26990.0;Keine Information;44000.0;Automatik;Benzin;6.5;147.0;204.0;0.6134090909090909;11.505;2129.28;2720.6;True;Autoscout24.de;2.841095890410959
3661;Mercedes-Benz;GLC 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3662;Volkswagen;Golf;2020-12-01;16990.0;Sehr guter Preis;63900.0;Schaltgetriebe;Diesel;4.909000000000002;119.0;116.0;0.2658841940532081;;;2202.39;True;Autoscout24.de;4.087671232876712
3663;Mercedes-Benz;E 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3664;Opel;Crossland;2020-06-01;15950.0;Sehr guter Preis;44631.0;Automatik;Benzin;6.7;152.0;131.0;0.3573749187784275;11.859;2194.8;2813.13;True;Autoscout24.de;4.589041095890411
3665;SEAT;Alhambra;2020-09-01;26700.0;Sehr guter Preis;88762.0;Automatik;Diesel;4.873999999999996;;150.0;0.3008043982785426;;;;True;Autoscout24.de;4.336986301369863
3666;Peugeot;2008;2023-11-01;16900.0;Sehr guter Preis;19360.0;Schaltgetriebe;Benzin;5.5;124.0;101.0;0.8729338842975206;9.735;1801.7;2294.92;True;Autoscout24.de;1.16986301369863
3667;Hyundai;KONA;2022-06-01;23990.0;Sehr guter Preis;31000.0;Automatik;Benzin;7.109000000000005;;199.0;0.7738709677419355;;;;True;Autoscout24.de;2.589041095890411
3668;Maserati;Levante;2020-04-01;36950.0;Keine Information;131250.0;Automatik;Benzin;8.3;220.0;349.0;0.2815238095238095;14.691;2718.93;4071.64;True;Autoscout24.de;4.756164383561644
3669;Hyundai;SANTA FE;2021-11-01;35490.0;Sehr guter Preis;69390.0;Automatik;Diesel;5.005999999999999;;193.0;0.5114569822741029;;;;True;Autoscout24.de;3.16986301369863
3670;BMW;X1;;;Keine Information;;Keine Information;Keine Information;5.876000000000001;;;;;;;True;Autoscout24.de;
3671;Kia;ProCeed / pro_cee'd;2022-03-01;26990.0;Keine Information;44000.0;Automatik;Benzin;6.5;147.0;204.0;0.6134090909090909;11.505;2129.28;2720.6;True;Autoscout24.de;2.841095890410959
3672;Mercedes-Benz;GLC 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3673;Hyundai;i10;2021-02-01;10990.0;Sehr guter Preis;10505.0;Schaltgetriebe;Benzin;5.224;;67.0;1.0461684911946691;;;;True;Autoscout24.de;3.9178082191780823
3674;SEAT;Ateca;2021-03-01;18950.0;Sehr guter Preis;98300.0;Schaltgetriebe;Benzin;6.104000000000001;;150.0;0.1927772126144455;;;;True;Autoscout24.de;3.841095890410959
3675;Volkswagen;Tiguan Allspace;2021-03-01;27950.0;Sehr guter Preis;120000.0;Automatik;Diesel;5.3;140.0;200.0;0.2329166666666666;8.745;1618.48;2591.04;True;Autoscout24.de;3.841095890410959
3676;Audi;A6;2020-11-01;34750.0;Sehr guter Preis;94039.0;Automatik;Benzin;7.824;;367.0;0.3695275364476441;;;;True;Autoscout24.de;4.16986301369863
3677;Opel;Grandland X;2022-03-01;19990.0;Sehr guter Preis;47000.0;Automatik;Benzin;6.6;149.0;131.0;0.4253191489361702;11.682;2162.04;2757.61;True;Autoscout24.de;2.841095890410959
3678;Hyundai;TUCSON;;;Keine Information;;Keine Information;Keine Information;5.931;;;;;;;True;Autoscout24.de;
3679;BMW;X1;;;Keine Information;;Keine Information;Keine Information;5.876000000000001;;;;;;;True;Autoscout24.de;
3680;BMW;X3;2021-02-01;31890.0;Sehr guter Preis;52300.0;Automatik;Benzin;7.1;163.0;184.0;0.6097514340344168;12.567;2325.83;3016.72;True;Autoscout24.de;3.9178082191780823
3681;Land Rover;Discovery Sport;2020-12-01;18850.0;Sehr guter Preis;137010.0;Automatik;Diesel;0.0;0.0;150.0;0.1375811984526677;0.0;0.0;0.0;True;Autoscout24.de;4.087671232876712
3682;Opel;Corsa;2023-06-01;16980.0;Sehr guter Preis;20644.0;Automatik;Benzin;5.4;121.0;131.0;0.8225150164696764;9.558000000000002;1768.94;2239.4;True;Autoscout24.de;1.5890410958904109
3683;Citroen;C1;2020-10-01;8790.0;Sehr guter Preis;13975.0;Schaltgetriebe;Benzin;5.2;117.0;72.0;0.6289803220035778;9.204;1703.43;2165.37;True;Autoscout24.de;4.254794520547946
3684;Opel;Zafira Life;2020-12-01;35950.0;Sehr guter Preis;50600.0;Automatik;Diesel;5.429999999999999;;177.0;0.7104743083003953;;;;True;Autoscout24.de;4.087671232876712
3685;BMW;X3;2022-04-01;35990.0;Sehr guter Preis;69500.0;Automatik;Diesel;4.779000000000003;;190.0;0.5178417266187051;;;;True;Autoscout24.de;2.756164383561644
3686;Mercedes-Benz;E 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3687;Volkswagen;Polo;2020-08-01;14400.0;Guter Preis;29155.0;Schaltgetriebe;Benzin;5.337999999999999;;80.0;0.4939118504544675;;;;True;Autoscout24.de;4.421917808219178
3688;Audi;A5;2021-01-01;36690.0;Sehr guter Preis;87414.0;Automatik;Diesel;6.715999999999999;;286.0;0.4197268172146338;;;;True;Autoscout24.de;4.002739726027397
3689;Ford;Kuga;;;Keine Information;;Keine Information;Keine Information;5.912000000000001;;;;;;;True;Autoscout24.de;
3690;CUPRA;Formentor;2021-08-01;25490.0;Sehr guter Preis;76600.0;Automatik;Benzin;7.6;8.0;245.0;0.3327676240208877;13.452;2489.62;148.06;True;Autoscout24.de;3.421917808219178
3691;Renault;Koleos;2020-08-01;24450.0;Sehr guter Preis;65000.0;Automatik;Diesel;5.8;152.0;190.0;0.3761538461538461;9.57;1771.16;2813.13;True;Autoscout24.de;4.421917808219178
3692;BMW;550;2020-11-01;45999.0;Sehr guter Preis;106863.0;Automatik;Benzin;10.302999999999988;239.0;530.0;0.4304483310406782;;;4423.28;True;Autoscout24.de;4.16986301369863
3693;Volvo;XC40;2021-12-01;29998.0;Sehr guter Preis;23964.0;Automatik;Benzin;7.2;164.0;197.0;1.2517943582039726;12.744;2358.59;3035.22;True;Autoscout24.de;3.0876712328767124
3694;Opel;Astra;2021-04-01;14290.0;Sehr guter Preis;11158.0;Schaltgetriebe;Benzin;4.5;102.0;110.0;1.2806954651371214;7.965;1474.12;1887.76;True;Autoscout24.de;3.756164383561644
3695;Opel;Grandland;2022-09-01;21990.0;Sehr guter Preis;39921.0;Automatik;Diesel;4.0;105.0;131.0;0.5508379048621026;6.6;1221.49;1943.28;True;Autoscout24.de;2.336986301369863
3696;Lexus;UX 250h;;;Keine Information;;Keine Information;Keine Information;5.759999999999999;;;;;;;True;Autoscout24.de;
3697;Audi;Q3;2020-07-01;33990.0;Fairer Preis;114500.0;Automatik;Diesel;4.9;129.0;150.0;0.2968558951965065;8.085;1496.33;2387.46;True;Autoscout24.de;4.506849315068493
3698;Ford;Puma;2022-09-01;15990.0;Sehr guter Preis;23750.0;Schaltgetriebe;Benzin;5.786999999999997;;125.0;0.6732631578947369;;;;True;Autoscout24.de;2.336986301369863
3699;Volkswagen;Golf;2020-01-01;18990.0;Sehr guter Preis;54069.0;Automatik;Benzin;6.252999999999997;;150.0;0.3512178882538977;;;;True;Autoscout24.de;5.005479452054795
3700;Mercedes-Benz;E 300;;;Keine Information;;Keine Information;Keine Information;5.664;;;;;;;True;Autoscout24.de;
3701;Renault;Arkana;2021-09-01;19970.0;Sehr guter Preis;50450.0;Automatik;Benzin;5.9;133.0;140.0;0.3958374628344896;10.443;1932.73;2461.49;True;Autoscout24.de;3.336986301369863
3702;BMW;120;2021-03-01;23440.0;Guter Preis;67047.0;Automatik;Diesel;4.692000000000002;;190.0;0.3496055006189688;;;;True;Autoscout24.de;3.841095890410959
3703;Audi;A5;2020-04-01;34880.0;Fairer Preis;34000.0;Automatik;Diesel;6.209999999999997;;163.0;1.0258823529411765;;;;True;Autoscout24.de;4.756164383561644
3704;Audi;A6;2020-04-01;26800.0;Guter Preis;79030.0;Automatik;Diesel;4.9;129.0;204.0;0.33911172972289;8.085;1496.33;2387.46;True;Autoscout24.de;4.756164383561644
3705;Mitsubishi;ASX;2020-06-01;19990.0;Guter Preis;32600.0;Automatik;Benzin;6.304000000000003;;150.0;0.6131901840490798;;;;True;Autoscout24.de;4.589041095890411
3706;BMW;330;2020-12-01;38950.0;Fairer Preis;40850.0;Automatik;Benzin;7.038000000000004;;258.0;0.9534883720930232;;;;True;Autoscout24.de;4.087671232876712
3707;Opel;Astra;2022-05-01;16780.0;Sehr guter Preis;33369.0;Schaltgetriebe;Benzin;5.623999999999999;;131.0;0.5028619377266325;;;;True;Autoscout24.de;2.673972602739726
3708;Volkswagen;Tayron;;38164.0;Keine Information;0.0;Automatik;Diesel;6.6389999999999905;141.0;150.0;inf;;;2609.55;True;Autoscout24.de;
3709;Peugeot;Rifter;2021-05-01;18160.0;Sehr guter Preis;33010.0;Schaltgetriebe;Benzin;5.632000000000001;;110.0;0.5501363223265677;;;;True;Autoscout24.de;3.673972602739726
3710;Volkswagen;Polo;2021-10-01;17650.0;Keine Information;35953.0;Schaltgetriebe;Benzin;11.724999999999996;;952.0;0.4909186994131226;;;;True;Autoscout24.de;3.254794520547945
3711;Hyundai;TUCSON;2021-02-01;27490.0;Sehr guter Preis;21953.0;Automatik;Benzin;6.0;137.0;179.0;1.2522206532136837;10.62;1965.49;2535.52;True;Autoscout24.de;3.9178082191780823
3712;Hyundai;KONA;2023-05-01;22990.0;Sehr guter Preis;23870.0;Automatik;Benzin;7.077000000000005;;199.0;0.9631336405529954;;;;True;Autoscout24.de;1.673972602739726
3713;Jeep;Renegade;;;Keine Information;;Keine Information;Keine Information;5.807;;;;;;;True;Autoscout24.de;
3714;DFSK;Fengon 500;2023-11-01;15990.0;Fairer Preis;13990.0;Schaltgetriebe;Benzin;6.5710000000000015;;106.0;1.1429592566118656;;;;True;Autoscout24.de;1.16986301369863
3715;DFSK;Fengon 500;2023-11-01;15990.0;Fairer Preis;13990.0;Schaltgetriebe;Benzin;6.5710000000000015;;106.0;1.1429592566118656;;;;True;Autoscout24.de;1.16986301369863
3716;Kia;Stinger;2021-06-01;36485.0;Keine Information;53244.0;Automatik;Benzin;9.394000000000004;;366.0;0.6852415295620163;;;;True;Autoscout24.de;3.589041095890411
3717;Dacia;Duster;2023-09-01;21940.0;Sehr guter Preis;21202.0;Schaltgetriebe;Benzin;6.8;154.0;150.0;1.0348080369776436;12.036;2227.56;2850.15;True;Autoscout24.de;1.336986301369863
3718;Mercedes-Benz;GLC 220;2020-03-01;31980.0;Sehr guter Preis;83612.0;Automatik;Diesel;5.2;137.0;194.0;0.3824809835908721;8.58;1587.94;2535.52;True;Autoscout24.de;4.841095890410959
3719;Audi;RS Q3;2023-08-01;60780.0;Sehr guter Preis;15677.0;Automatik;Benzin;9.6;218.0;400.0;3.877017286470626;16.992;3144.79;4034.63;True;Autoscout24.de;1.4219178082191781
3720;Honda;CR-V;;;Keine Information;;Keine Information;Keine Information;5.736999999999999;;;;;;;True;Autoscout24.de;
3721;SEAT;Leon;2021-09-01;22450.0;Sehr guter Preis;60350.0;Automatik;Benzin;5.059;;150.0;0.371996685998343;;;;True;Autoscout24.de;3.336986301369863
3722;Mercedes-Benz;C 300;2020-03-01;19950.0;Sehr guter Preis;175936.0;Automatik;Diesel;4.8;127.0;245.0;0.1133935067297199;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;4.841095890410959
3723;Audi;RS4;2021-04-01;64970.0;Guter Preis;43000.0;Automatik;Benzin;8.8;201.0;450.0;1.5109302325581395;15.576000000000002;2882.72;3720.0;True;Autoscout24.de;3.756164383561644
3724;Dodge;Charger;2020-10-01;37989.0;Sehr guter Preis;54001.0;Automatik;Benzin;10.309999999999993;;492.0;0.7034869724634729;;;;True;Autoscout24.de;4.254794520547946
3725;Volkswagen;Passat Alltrack;2022-06-01;27300.0;Sehr guter Preis;59900.0;Automatik;Diesel;6.0;156.0;200.0;0.4557595993322204;9.9;1832.24;2887.16;True;Autoscout24.de;2.589041095890411
3726;CUPRA;Leon;;;Keine Information;;Keine Information;Keine Information;5.361999999999998;;;;;;;True;Autoscout24.de;
3727;Mazda;6;2020-08-01;21999.0;Fairer Preis;94000.0;Automatik;Diesel;5.1;133.0;184.0;0.234031914893617;8.415;1557.4;2461.49;True;Autoscout24.de;4.421917808219178
3728;Mazda;CX-5;2021-06-01;24800.0;Sehr guter Preis;35670.0;Schaltgetriebe;Benzin;6.8;154.0;165.0;0.6952621250350435;12.036;2227.56;2850.15;True;Autoscout24.de;3.589041095890411
3729;Hyundai;TUCSON;2022-03-01;24990.0;Sehr guter Preis;14704.0;Schaltgetriebe;Benzin;6.8;154.0;150.0;1.6995375408052231;12.036;2227.56;2850.15;True;Autoscout24.de;2.841095890410959
3730;BMW;X4;2020-06-01;33740.0;Sehr guter Preis;110000.0;Automatik;Diesel;4.814999999999995;;190.0;0.3067272727272727;;;;True;Autoscout24.de;4.589041095890411
3731;SsangYong;Korando;2020-02-01;17880.0;Keine Information;46222.0;Schaltgetriebe;Benzin;7.071999999999998;;222.0;0.3868287828306866;;;;True;Autoscout24.de;4.920547945205479
3732;Ford;Kuga;2021-07-01;19620.0;Sehr guter Preis;79139.0;Automatik;Diesel;5.397999999999995;;150.0;0.2479182198410391;;;;True;Autoscout24.de;3.506849315068493
3733;Mazda;CX-5;2021-06-01;24800.0;Sehr guter Preis;35670.0;Schaltgetriebe;Benzin;6.8;154.0;165.0;0.6952621250350435;12.036;2227.56;2850.15;True;Autoscout24.de;3.589041095890411
3734;Hyundai;TUCSON;2022-03-01;24990.0;Sehr guter Preis;14704.0;Schaltgetriebe;Benzin;6.8;154.0;150.0;1.6995375408052231;12.036;2227.56;2850.15;True;Autoscout24.de;2.841095890410959
3735;BMW;X4;2020-06-01;33740.0;Sehr guter Preis;110000.0;Automatik;Diesel;4.814999999999995;;190.0;0.3067272727272727;;;;True;Autoscout24.de;4.589041095890411
3736;SsangYong;Korando;2020-02-01;17880.0;Keine Information;46222.0;Schaltgetriebe;Benzin;7.071999999999998;;222.0;0.3868287828306866;;;;True;Autoscout24.de;4.920547945205479
3737;Volkswagen;Passat Variant;2021-12-01;21980.0;Fairer Preis;122929.0;Automatik;Diesel;5.0;131.0;150.0;0.1788023981322552;8.25;1526.87;2424.48;True;Autoscout24.de;3.0876712328767124
3738;Audi;e-tron;;;Keine Information;;Keine Information;Keine Information;5.756999999999997;;;;;;;True;Autoscout24.de;
3739;Nissan;Qashqai;2020-12-01;20710.0;Sehr guter Preis;26300.0;Automatik;Benzin;6.212999999999999;;158.0;0.7874524714828898;;;;True;Autoscout24.de;4.087671232876712
3740;Volkswagen;Touareg;2021-09-01;54890.0;Guter Preis;47800.0;Automatik;Diesel;7.0;184.0;286.0;1.148326359832636;11.55;2137.61;3405.37;True;Autoscout24.de;3.336986301369863
3741;Mercedes-Benz;Vito;2020-12-01;39480.0;Guter Preis;74521.0;Automatik;Diesel;5.8;154.0;190.0;0.5297835509453711;9.57;1771.16;2850.15;True;Autoscout24.de;4.087671232876712
3742;Mazda;CX-60;2022-10-01;35850.0;Sehr guter Preis;21963.0;Automatik;Benzin;6.853000000000004;;192.0;1.6322906706734053;;;;True;Autoscout24.de;2.254794520547945
3743;SEAT;Ibiza;2022-07-01;16880.0;Sehr guter Preis;33900.0;Schaltgetriebe;Benzin;5.2259999999999955;;110.0;0.4979351032448377;;;;True;Autoscout24.de;2.506849315068493
3744;Jaguar;XE;2021-08-01;29990.0;Sehr guter Preis;40500.0;Automatik;Diesel;5.1;122.0;204.0;0.7404938271604938;8.415;1557.4;2257.91;True;Autoscout24.de;3.421917808219178
3745;Opel;Corsa;2023-01-01;15950.0;Sehr guter Preis;15600.0;Schaltgetriebe;Benzin;5.3229999999999995;;101.0;1.0224358974358974;;;;True;Autoscout24.de;2.0027397260273974
