Brand,Model,YearMonth,cleaned_Price,Price_Eval,Kilometer,Gear_Type,Fuel_Type,Consumption,CO2_g_km,Power_PS,source
Renault,Clio,2018.0,19730.0,Fairer Preis,53598.0,,Benzin,,,220.0,Mobile.de
Audi,S1,2016.0,19390.0,Ohne Bewertung,105585.0,,Benzin,,,231.0,Mobile.de
Volkswagen,Golf,2017.0,20950.0,Fairer Preis,121000.0,,Diesel,,,184.0,Mobile.de
BMW,118,2018.0,20500.0,Fairer Preis,94900.0,,Benzin,,,136.0,Mobile.de
BMW,118,2015.0,14990.0,Fairer Preis,90000.0,,Benzin,,,136.0,Mobile.de
Volkswagen,Polo,2019.0,18240.0,Guter Preis,88325.0,,Benzin,,,200.0,Mobile.de
Mercedes-Benz,A 180,2015.0,16990.0,Fairer Preis,119924.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Golf,2019.0,21300.0,Sehr guter Preis,67999.0,,Benzin,,,245.0,Mobile.de
Mercedes-Benz,A 200,2013.0,14990.0,Ohne Bewertung,84000.0,,Diesel,,,136.0,Mobile.de
Volkswagen,Golf,2012.0,9499.0,Ohne Bewertung,83000.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2017.0,13950.0,Hoher Preis,76148.0,,Benzin,,,75.0,Mobile.de
BMW,118,2017.0,17950.0,Erhöhter Preis,59898.0,,Benzin,,,136.0,Mobile.de
BMW,118,2016.0,13990.0,Fairer Preis,70250.0,,Benzin,,,136.0,Mobile.de
Volkswagen,Polo,2016.0,14990.0,Guter Preis,110551.0,,Benzin,,,192.0,Mobile.de
Audi,A3,2016.0,16400.0,Fairer Preis,98000.0,,Diesel,,,150.0,Mobile.de
Volkswagen,Polo,2014.0,12900.0,Ohne Bewertung,102000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Beetle,2014.0,12990.0,Ohne Bewertung,98000.0,,Benzin,,,105.0,Mobile.de
Mercedes-Benz,A 180,2016.0,16900.0,Fairer Preis,103500.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2015.0,9900.0,Guter Preis,83000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2015.0,13900.0,Guter Preis,91000.0,,Benzin,,,192.0,Mobile.de
Audi,S1,2015.0,18499.0,Ohne Bewertung,106000.0,,Benzin,,,231.0,Mobile.de
Audi,S1,2014.0,19900.0,Ohne Bewertung,75400.0,,Benzin,,,231.0,Mobile.de
Volkswagen,Polo,2014.0,11990.0,Ohne Bewertung,100000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2015.0,13990.0,Fairer Preis,77183.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2018.0,15650.0,Fairer Preis,68150.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Golf,2017.0,11900.0,Guter Preis,82000.0,,Benzin,,,110.0,Mobile.de
Mercedes-Benz,A 180,2015.0,18480.0,Fairer Preis,65000.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2016.0,14990.0,Fairer Preis,75630.0,,Benzin,,,192.0,Mobile.de
Audi,S1,2017.0,22900.0,Ohne Bewertung,85000.0,,Benzin,,,231.0,Mobile.de
Volkswagen,Golf,2014.0,8999.0,Guter Preis,81000.0,,Benzin,,,86.0,Mobile.de
Volkswagen,Polo,2016.0,15600.0,Guter Preis,120650.0,,Benzin,,,230.0,Mobile.de
Audi,S1,2015.0,19990.0,Ohne Bewertung,113500.0,,Benzin,,,310.0,Mobile.de
Mercedes-Benz,A 180,2016.0,16390.0,Fairer Preis,82200.0,,Benzin,,,122.0,Mobile.de
Mercedes-Benz,A 160,2017.0,16995.0,Sehr guter Preis,83000.0,,Benzin,,,102.0,Mobile.de
BMW,116,2014.0,12999.0,Ohne Bewertung,104132.0,,Benzin,,,136.0,Mobile.de
Volkswagen,Golf,2018.0,15990.0,Guter Preis,70750.0,,Benzin,,,150.0,Mobile.de
Opel,Adam,2015.0,10890.0,Ohne Bewertung,90298.0,,Benzin,,,87.0,Mobile.de
Mercedes-Benz,A 200,2018.0,22300.0,Fairer Preis,99000.0,,Benzin,,,163.0,Mobile.de
Audi,A1,2019.0,22490.0,Fairer Preis,93500.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2016.0,13930.0,Fairer Preis,90509.0,,Benzin,,,110.0,Mobile.de
Audi,A1,2015.0,18900.0,Fairer Preis,79580.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Polo,2014.0,9480.0,Fairer Preis,80862.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Golf,2017.0,15900.0,Fairer Preis,104000.0,,Diesel,,,116.0,Mobile.de
Volkswagen,Polo,2013.0,8990.0,Fairer Preis,104980.0,,Benzin,,,105.0,Mobile.de
Mercedes-Benz,A 200,2016.0,15999.0,Erhöhter Preis,132990.0,,Benzin,,,156.0,Mobile.de
Volkswagen,Polo,2020.0,19440.0,Erhöhter Preis,84700.0,,Benzin,,,116.0,Mobile.de
Volkswagen,up!,2020.0,8999.0,Sehr guter Preis,100000.0,,Benzin,,,65.0,Mobile.de
Volkswagen,Golf Sportsvan,2015.0,12600.0,Ohne Bewertung,110000.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2015.0,12950.0,Fairer Preis,89829.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Golf,2018.0,12339.0,Guter Preis,88330.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Golf,2017.0,12790.0,Fairer Preis,161500.0,,Diesel,,,150.0,Mobile.de
Mercedes-Benz,A 45 AMG,2017.0,27990.0,Fairer Preis,106479.0,,Benzin,,,381.0,Mobile.de
BMW,120,2015.0,15990.0,Guter Preis,69995.0,,Benzin,,,177.0,Mobile.de
Volkswagen,Polo,2015.0,13799.0,Ohne Bewertung,72592.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Golf,2013.0,8990.0,Fairer Preis,120000.0,,Benzin,,,86.0,Mobile.de
Volkswagen,Polo,2016.0,12990.0,Fairer Preis,94337.0,,Benzin,,,90.0,Mobile.de
Audi,A1,2016.0,17790.0,Fairer Preis,108000.0,,Benzin,,,150.0,Mobile.de
Mercedes-Benz,A 180,2013.0,13950.0,Ohne Bewertung,87837.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Golf,2013.0,4999.0,Sehr guter Preis,94000.0,,Benzin,,,80.0,Mobile.de
Audi,A1,2017.0,14490.0,Fairer Preis,84000.0,,Benzin,,,95.0,Mobile.de
Mercedes-Benz,A 180,2014.0,12900.0,Ohne Bewertung,100242.0,,Benzin,,,122.0,Mobile.de
BMW,120,2018.0,20490.0,Fairer Preis,77820.0,,Benzin,,,184.0,Mobile.de
Volkswagen,Polo,2016.0,12999.0,Hoher Preis,107000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2015.0,12490.0,Fairer Preis,95000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Golf,2015.0,13999.0,Guter Preis,39460.0,,Benzin,,,110.0,Mobile.de
Mercedes-Benz,A 250,2017.0,23800.0,Guter Preis,79620.0,,Benzin,,,218.0,Mobile.de
Audi,A1,2016.0,17600.0,Fairer Preis,107000.0,,Benzin,,,192.0,Mobile.de
Volkswagen,Polo,2016.0,15488.0,Fairer Preis,79273.0,,Benzin,,,192.0,Mobile.de
BMW,325,2015.0,18490.0,Ohne Bewertung,160000.0,,Diesel,,,218.0,Mobile.de
Volkswagen,Golf Sportsvan,2016.0,13297.0,Sehr guter Preis,91571.0,,Benzin,,,125.0,Mobile.de
Volkswagen,Polo,2015.0,12600.0,Fairer Preis,81000.0,,Benzin,,,110.0,Mobile.de
BMW,120,2016.0,16990.0,Sehr guter Preis,79000.0,,Benzin,,,184.0,Mobile.de
Volkswagen,Polo,2016.0,10980.0,Guter Preis,72751.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2015.0,12990.0,Sehr guter Preis,89000.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2019.0,14980.0,Fairer Preis,83201.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Golf,2014.0,16390.0,Ohne Bewertung,161100.0,,Benzin,,,300.0,Mobile.de
Volkswagen,Polo,2017.0,13950.0,Fairer Preis,87600.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2018.0,12800.0,Guter Preis,112000.0,,Benzin,,,95.0,Mobile.de
BMW,125,2013.0,12999.0,Ohne Bewertung,103200.0,,Diesel,,,218.0,Mobile.de
Hyundai,i20,2016.0,9990.0,Erhöhter Preis,122156.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2012.0,12450.0,Ohne Bewertung,113066.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2017.0,15444.0,Fairer Preis,75500.0,,Benzin,,,192.0,Mobile.de
Volkswagen,Beetle,2017.0,14595.0,Guter Preis,107271.0,,Benzin,,,105.0,Mobile.de
Audi,A1,2019.0,22490.0,Fairer Preis,93319.0,,Benzin,,,200.0,Mobile.de
Audi,S1,2015.0,18990.0,Ohne Bewertung,120000.0,,Benzin,,,231.0,Mobile.de
Mercedes-Benz,B 180,2016.0,14999.0,Fairer Preis,82400.0,,Benzin,,,122.0,Mobile.de
Audi,A1,2018.0,16990.0,Fairer Preis,93328.0,,Benzin,,,125.0,Mobile.de
Volkswagen,Polo,2018.0,15825.0,Erhöhter Preis,102450.0,,Benzin,,,95.0,Mobile.de
Audi,A1,2019.0,19495.0,Fairer Preis,92138.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Polo,2018.0,16950.0,Erhöhter Preis,63429.0,,Benzin,,,95.0,Mobile.de
Mercedes-Benz,A 180,2016.0,14500.0,Erhöhter Preis,98300.0,,Benzin,,,122.0,Mobile.de
BMW,118,2018.0,19950.0,Fairer Preis,64949.0,,Benzin,,,136.0,Mobile.de
Volkswagen,Polo,2018.0,17900.0,Fairer Preis,80313.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2018.0,16500.0,Fairer Preis,34175.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2018.0,15850.0,Fairer Preis,85232.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Polo,2020.0,17830.0,Fairer Preis,93500.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Polo,2016.0,14950.0,Ohne Bewertung,78918.0,,Benzin,,,90.0,Mobile.de
Mercedes-Benz,A 250,2018.0,21450.0,Ohne Bewertung,91487.0,,Benzin,,,224.0,Mobile.de
Volkswagen,Polo,2013.0,10900.0,Ohne Bewertung,103000.0,,Benzin,,,179.0,Mobile.de
Audi,A1,2016.0,12800.0,Guter Preis,98000.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2015.0,12650.0,Fairer Preis,86000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2016.0,14449.0,Fairer Preis,73950.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2013.0,11750.0,Ohne Bewertung,79000.0,,Benzin,,,105.0,Mobile.de
Mercedes-Benz,A 200,2017.0,17990.0,Fairer Preis,110000.0,,Benzin,,,156.0,Mobile.de
Audi,A1,2017.0,13490.0,Fairer Preis,97302.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2019.0,19970.0,Fairer Preis,62622.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2016.0,14400.0,Sehr guter Preis,73200.0,,Benzin,,,90.0,Mobile.de
Mercedes-Benz,A 250,2012.0,15990.0,Ohne Bewertung,123300.0,,Benzin,,,211.0,Mobile.de
Volkswagen,Polo,2013.0,11990.0,Ohne Bewertung,75471.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2015.0,12290.0,Fairer Preis,106000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2015.0,12990.0,Guter Preis,112121.0,,Benzin,,,90.0,Mobile.de
Mercedes-Benz,A 180,2018.0,17999.0,Sehr guter Preis,81935.0,,Benzin,,,122.0,Mobile.de
Audi,A1,2016.0,17199.0,Fairer Preis,85350.0,,Benzin,,,125.0,Mobile.de
Audi,A1,2016.0,16990.0,Guter Preis,107750.0,,Benzin,,,192.0,Mobile.de
Volkswagen,Polo,2016.0,13990.0,Erhöhter Preis,121093.0,,Benzin,,,192.0,Mobile.de
Volkswagen,Polo,2016.0,12480.0,Fairer Preis,97150.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2014.0,10990.0,Ohne Bewertung,105000.0,,Benzin,,,150.0,Mobile.de
BMW,X2,2018.0,19490.0,Fairer Preis,94000.0,,Benzin,,,192.0,Mobile.de
Volkswagen,Polo,2011.0,9999.0,Ohne Bewertung,76291.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Beetle,2013.0,11990.0,Ohne Bewertung,110000.0,,Benzin,,,160.0,Mobile.de
BMW,116,2014.0,12250.0,Ohne Bewertung,98000.0,,Benzin,,,136.0,Mobile.de
Volkswagen,up!,2015.0,8490.0,Fairer Preis,83100.0,,Benzin,,,75.0,Mobile.de
Audi,A1,2015.0,11400.0,Guter Preis,93385.0,,Benzin,,,95.0,Mobile.de
Mercedes-Benz,A 180,2014.0,13990.0,Ohne Bewertung,137093.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2015.0,11750.0,Guter Preis,80225.0,,Benzin,,,110.0,Mobile.de
Audi,A1,2019.0,20950.0,Fairer Preis,79945.0,,Benzin,,,150.0,Mobile.de
Audi,A1,2019.0,22990.0,Fairer Preis,89598.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2014.0,10500.0,Ohne Bewertung,98700.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2018.0,16990.0,Guter Preis,111000.0,,Benzin,,,200.0,Mobile.de
Audi,A3,2015.0,13400.0,Fairer Preis,91833.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2013.0,10890.0,Ohne Bewertung,85042.0,,Benzin,,,86.0,Mobile.de
Ford,Fiesta,2012.0,6890.0,Fairer Preis,104717.0,,Benzin,,,82.0,Mobile.de
Volkswagen,Polo,2013.0,7950.0,Fairer Preis,104258.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2014.0,9990.0,Fairer Preis,68000.0,,Benzin,,,60.0,Mobile.de
BMW,218 Active Tourer,2018.0,15990.0,Fairer Preis,91750.0,,Benzin,,,136.0,Mobile.de
Volkswagen,Polo,2014.0,8480.0,Guter Preis,80000.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Golf,2013.0,10900.0,Ohne Bewertung,133934.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2016.0,13450.0,Fairer Preis,79604.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2016.0,13290.0,Sehr guter Preis,80000.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Polo,2018.0,14290.0,Erhöhter Preis,92000.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2011.0,9890.0,Ohne Bewertung,77300.0,,Benzin,,,86.0,Mobile.de
Volkswagen,Polo,2015.0,13700.0,Guter Preis,125000.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Golf,2011.0,7690.0,Ohne Bewertung,106980.0,,Benzin,,,86.0,Mobile.de
Volkswagen,Polo,2017.0,13990.0,Fairer Preis,80090.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2017.0,12790.0,Fairer Preis,92889.0,,Benzin,,,60.0,Mobile.de
Volkswagen,Polo,2015.0,12290.0,Fairer Preis,79850.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Golf,2012.0,7890.0,Ohne Bewertung,84000.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Golf,2020.0,19990.0,Sehr guter Preis,96735.0,,Diesel,,,150.0,Mobile.de
Volkswagen,Polo,2012.0,7990.0,Guter Preis,90048.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2018.0,18860.0,Guter Preis,76900.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2016.0,13980.0,Fairer Preis,68127.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Golf,2018.0,17450.0,Fairer Preis,54000.0,,Benzin,,,110.0,Mobile.de
Audi,A1,2016.0,14989.0,Erhöhter Preis,88023.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2019.0,19990.0,Fairer Preis,63194.0,,Benzin,,,200.0,Mobile.de
Mercedes-Benz,A 200,2018.0,20991.0,Fairer Preis,88535.0,,Benzin,,,163.0,Mobile.de
Mercedes-Benz,A 250,2015.0,18900.0,Fairer Preis,133000.0,,Benzin,,,211.0,Mobile.de
Volkswagen,Golf,2019.0,12900.0,Guter Preis,83000.0,,Benzin,,,86.0,Mobile.de
BMW,218 Active Tourer,2018.0,16999.0,Fairer Preis,83000.0,,Benzin,,,136.0,Mobile.de
Audi,A3,2013.0,12340.0,Ohne Bewertung,86000.0,,Benzin,,,122.0,Mobile.de
Audi,A3,2017.0,16350.0,Guter Preis,60518.0,,Benzin,,,116.0,Mobile.de
Mercedes-Benz,B 200,2012.0,11900.0,Ohne Bewertung,107320.0,,Benzin,,,156.0,Mobile.de
Volkswagen,Polo,2017.0,12950.0,Ohne Bewertung,62775.0,,Benzin,,,60.0,Mobile.de
Volkswagen,up!,2015.0,7990.0,Fairer Preis,106899.0,,Benzin,,,60.0,Mobile.de
Volkswagen,up!,2018.0,12700.0,Guter Preis,72242.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Polo,2019.0,21950.0,Fairer Preis,56706.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Polo,2019.0,17980.0,Guter Preis,96000.0,,Benzin,,,200.0,Mobile.de
Volkswagen,Golf,2011.0,7970.0,Ohne Bewertung,106000.0,,Benzin,,,80.0,Mobile.de
Volkswagen,Golf,2010.0,8490.0,Ohne Bewertung,88327.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2011.0,10899.0,Ohne Bewertung,103000.0,,Benzin,,,105.0,Mobile.de
Audi,A1,2013.0,10999.0,Ohne Bewertung,78319.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2016.0,12950.0,Fairer Preis,113500.0,,Benzin,,,192.0,Mobile.de
Opel,Corsa,2012.0,5950.0,Fairer Preis,93253.0,,Benzin,,,87.0,Mobile.de
Volkswagen,Polo,2017.0,13490.0,Guter Preis,91200.0,,Benzin,,,192.0,Mobile.de
Volkswagen,Polo,2014.0,10799.0,Ohne Bewertung,93400.0,,Benzin,,,110.0,Mobile.de
Mercedes-Benz,A 200,2012.0,15999.0,Ohne Bewertung,127763.0,,Benzin,,,156.0,Mobile.de
Audi,A1,2011.0,12490.0,Ohne Bewertung,114695.0,,Benzin,,,185.0,Mobile.de
Volkswagen,Beetle,2016.0,13120.0,Guter Preis,72971.0,,Benzin,,,105.0,Mobile.de
Mercedes-Benz,A 180,2013.0,11999.0,Ohne Bewertung,99980.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2016.0,8980.0,Fairer Preis,80445.0,,Benzin,,,60.0,Mobile.de
BMW,116,2012.0,11900.0,Ohne Bewertung,85032.0,,Benzin,,,136.0,Mobile.de
Volkswagen,Polo,2016.0,12990.0,Fairer Preis,77312.0,,Benzin,,,110.0,Mobile.de
Volkswagen,up!,2016.0,8300.0,Fairer Preis,86874.0,,Benzin,,,75.0,Mobile.de
Hyundai,i10,2016.0,10990.0,Hoher Preis,57120.0,,Benzin,,,67.0,Mobile.de
BMW,120,2016.0,16490.0,Fairer Preis,125000.0,,Benzin,,,177.0,Mobile.de
Volkswagen,Polo,2015.0,12490.0,Guter Preis,78392.0,,Benzin,,,110.0,Mobile.de
Volkswagen,Polo,2020.0,16449.0,Fairer Preis,108450.0,,Benzin,,,116.0,Mobile.de
Seat,Ibiza,2015.0,8650.0,Fairer Preis,103900.0,,Benzin,,,105.0,Mobile.de
Seat,Ibiza,2019.0,11990.0,Guter Preis,101552.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2018.0,17450.0,Sehr guter Preis,71000.0,,Benzin,,,200.0,Mobile.de
Audi,A1,2014.0,13500.0,Ohne Bewertung,109000.0,,Benzin,,,140.0,Mobile.de
Volkswagen,Polo,2019.0,12990.0,Guter Preis,105594.0,,Benzin,,,95.0,Mobile.de
Volkswagen,up!,2014.0,11700.0,Ohne Bewertung,55400.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2013.0,9850.0,Fairer Preis,90486.0,,Benzin,,,86.0,Mobile.de
Volkswagen,Polo,2015.0,10780.0,Guter Preis,95000.0,,Benzin,,,114.0,Mobile.de
Volkswagen,up!,2021.0,10900.0,Guter Preis,56272.0,,Benzin,,,65.0,Mobile.de
BMW,118,2019.0,16990.0,Guter Preis,71564.0,,Benzin,,,136.0,Mobile.de
Volkswagen,up!,2015.0,7950.0,Erhöhter Preis,103760.0,,Benzin,,,75.0,Mobile.de
Mercedes-Benz,B 200,2017.0,18840.0,Fairer Preis,68269.0,,Benzin,,,156.0,Mobile.de
Mercedes-Benz,A 180,2016.0,15450.0,Guter Preis,68047.0,,Benzin,,,122.0,Mobile.de
Volkswagen,up!,2021.0,10900.0,Guter Preis,58053.0,,Benzin,,,65.0,Mobile.de
BMW,116,2011.0,6499.0,Ohne Bewertung,141500.0,,Benzin,,,122.0,Mobile.de
BMW,118,2017.0,13990.0,Guter Preis,93000.0,,Benzin,,,136.0,Mobile.de
Volkswagen,Golf,2017.0,8950.0,Sehr guter Preis,103000.0,,Benzin,,,86.0,Mobile.de
Mercedes-Benz,A 250,2014.0,19599.0,Ohne Bewertung,138102.0,,Benzin,,,260.0,Mobile.de
Volkswagen,Polo,2015.0,10990.0,Ohne Bewertung,77500.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2019.0,16990.0,Fairer Preis,91600.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Polo,2015.0,14499.0,Fairer Preis,128466.0,,Benzin,,,192.0,Mobile.de
Volkswagen,Polo,2015.0,10290.0,Sehr guter Preis,92400.0,,Benzin,,,110.0,Mobile.de
Audi,A1,2014.0,13990.0,Ohne Bewertung,89674.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2015.0,9980.0,Fairer Preis,97065.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2014.0,10490.0,Ohne Bewertung,97200.0,,Benzin,,,60.0,Mobile.de
Mercedes-Benz,A 220,2018.0,21900.0,Guter Preis,76000.0,,Benzin,,,190.0,Mobile.de
Volkswagen,Beetle,2014.0,10995.0,Ohne Bewertung,81000.0,,Benzin,,,160.0,Mobile.de
Volkswagen,Polo,2015.0,10900.0,Guter Preis,91545.0,,Benzin,,,110.0,Mobile.de
Audi,A1,2015.0,13990.0,Fairer Preis,83000.0,,Benzin,,,125.0,Mobile.de
Volkswagen,Polo,2012.0,9900.0,Ohne Bewertung,101700.0,,Benzin,,,90.0,Mobile.de
Audi,A1,2017.0,17990.0,Fairer Preis,59042.0,,Benzin,,,95.0,Mobile.de
Audi,A1,2012.0,11990.0,Ohne Bewertung,69239.0,,Benzin,,,86.0,Mobile.de
MINI,ONE,2017.0,12999.0,Fairer Preis,68595.0,,Benzin,,,102.0,Mobile.de
Audi,A1,2020.0,21675.0,Guter Preis,86000.0,,Benzin,,,150.0,Mobile.de
Volkswagen,Polo,2012.0,11785.0,Ohne Bewertung,117000.0,,Benzin,,,90.0,Mobile.de
Audi,A1,2016.0,16950.0,Fairer Preis,55625.0,,Benzin,,,125.0,Mobile.de
Volkswagen,up!,2014.0,6950.0,Fairer Preis,96681.0,,Benzin,,,75.0,Mobile.de
Volkswagen,Polo,2012.0,10390.0,Ohne Bewertung,83500.0,,Benzin,,,86.0,Mobile.de
Volkswagen,Golf,2011.0,6950.0,Guter Preis,95000.0,,Benzin,,,80.0,Mobile.de
Volkswagen,up!,2018.0,15990.0,Erhöhter Preis,59934.0,,Benzin,,,116.0,Mobile.de
Mercedes-Benz,A 200,2013.0,13480.0,Ohne Bewertung,121000.0,,Benzin,,,156.0,Mobile.de
BMW,218 Active Tourer,2015.0,14100.0,Fairer Preis,65110.0,,Benzin,,,136.0,Mobile.de
Volkswagen,Polo,2012.0,11999.0,Ohne Bewertung,55202.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Beetle,2012.0,10780.0,Ohne Bewertung,76500.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2016.0,13690.0,Fairer Preis,72512.0,,Benzin,,,110.0,Mobile.de
Volkswagen,up!,2019.0,14980.0,Fairer Preis,72445.0,,Benzin,,,116.0,Mobile.de
Volkswagen,Polo,2015.0,9990.0,Guter Preis,128600.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2017.0,11680.0,Erhöhter Preis,98736.0,,Benzin,,,90.0,Mobile.de
Mercedes-Benz,GLA 180,2017.0,21490.0,Fairer Preis,49400.0,,Benzin,,,122.0,Mobile.de
Volkswagen,Polo,2010.0,11990.0,Ohne Bewertung,83000.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2016.0,14980.0,Erhöhter Preis,59701.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2017.0,15499.0,Fairer Preis,69869.0,,Benzin,,,192.0,Mobile.de
Volkswagen,Polo,2017.0,11780.0,Sehr guter Preis,85584.0,,Benzin,,,90.0,Mobile.de
Audi,A1,2017.0,16990.0,Guter Preis,89954.0,,Benzin,,,192.0,Mobile.de
Volkswagen,Polo,2018.0,13700.0,Fairer Preis,89150.0,,Benzin,,,95.0,Mobile.de
Audi,A1,2017.0,15470.0,Fairer Preis,87600.0,,Benzin,,,125.0,Mobile.de
Volkswagen,Polo,2011.0,7750.0,Ohne Bewertung,85896.0,,Benzin,,,69.0,Mobile.de
Skoda,Fabia,2019.0,13789.0,Erhöhter Preis,68715.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Polo,2020.0,19990.0,Fairer Preis,67550.0,,Benzin,,,200.0,Mobile.de
Audi,S3,2016.0,28900.0,Fairer Preis,74563.0,,Benzin,,,300.0,Mobile.de
Volkswagen,Polo,2015.0,11600.0,Fairer Preis,80157.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2019.0,18200.0,Fairer Preis,89198.0,,Benzin,,,200.0,Mobile.de
Mercedes-Benz,B 200,2016.0,18900.0,Guter Preis,62100.0,,Benzin,,,156.0,Mobile.de
Audi,A1,2014.0,12900.0,Ohne Bewertung,97001.0,,Diesel,,,90.0,Mobile.de
Volkswagen,Polo,2022.0,18980.0,Guter Preis,50000.0,,Benzin,,,95.0,Mobile.de
Volkswagen,Golf,2012.0,7490.0,Guter Preis,74390.0,,Benzin,,,80.0,Mobile.de
Volkswagen,Polo,2013.0,9990.0,Ohne Bewertung,92000.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2016.0,10200.0,Guter Preis,98250.0,,Benzin,,,90.0,Mobile.de
Volkswagen,Polo,2012.0,12990.0,Ohne Bewertung,63000.0,,Benzin,,,105.0,Mobile.de
Volkswagen,Polo,2016.0,14900.0,Erhöhter Preis,62300.0,,Benzin,,,192.0,Mobile.de
Volkswagen,up!,2014.0,7444.0,Fairer Preis,113000.0,,Benzin,,,75.0,Mobile.de
Volkswagen,up!,2016.0,11999.0,Erhöhter Preis,89000.0,,Benzin,,,75.0,Mobile.de
Mercedes-Benz,200,2018.0,21900.0,Fairer Preis,65000.0,,Benzin,,,156.0,Mobile.de
Volkswagen,Polo,2020.0,15400.0,Guter Preis,79909.0,,Benzin,,,95.0,Mobile.de
Audi,A3,2018.0,17900.0,Sehr guter Preis,84400.0,,Benzin,,,150.0,Mobile.de
BMW,116,2015.0,10800.0,Guter Preis,92913.0,,Benzin,,,109.0,Mobile.de
