Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Volkswagen;Tiguan;1.4 TSI COMFORTLINE LED+KAMERA+SHZ+PDC;Sitzheizung, 3-Zonen-Klimaautomatik, LED-Scheinwerfer, Dachreling, Einparkhilfe Kamera, Abstandstempomat, Einparkhilfe selbstlenkendes System, Massagesitze;€ 19.430,-;Sehr guter Preis;54.412 km;Schaltgetriebe;08/2018;Benzin;92 kW (125 PS);nan;nan;Autoscout24.de
Volkswagen;Passat;Variant 2.0 TDI Business NAV+LED+KAM+SHZ;LED-Scheinwerfer, Sitzheizung, Sommerreifen, Dachreling, 3-Zonen-Klimaautomatik, Elektrische Sitze, Sportsitze, teilb. Rücksitzbank;€ 18.989,-;Guter Preis;98.450 km;Schaltgetriebe;09/2020;Diesel;110 kW (150 PS);4,9 l/100 km;128 g/km;Autoscout24.de
SEAT;Leon;1.5 TSI DSG FR / Navi Panoramadach ACC RFK;Panoramadach, LED-Scheinwerfer, Sitzheizung, Einparkhilfe Kamera, Soundsystem, Navigationssystem, Abstandstempomat, Schlüssellose Zentralverriegelung;€ 19.290,-;Sehr guter Preis;62.523 km;Automatik;02/2020;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Renault;Clio;V Intens TCe 100;Klimaautomatik, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Spurhalteassistent, E10-geeignet, Schlüssellose Zentralverriegelung, Alufelgen, Navigationssystem;€ 12.990,-;Sehr guter Preis;14.549 km;Schaltgetriebe;09/2019;Benzin;74 kW (101 PS);4,7 l/100 km;107 g/km;Autoscout24.de
Dacia;Sandero;Stepway TCe 100 Celebration NAVI RKAM WINTERRÄDER;Sitzheizung, Navigationssystem, Klimaautomatik, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Apple CarPlay, Klimaanlage, Touchscreen;€ 11.490,-;Sehr guter Preis;38.498 km;Schaltgetriebe;01/2021;Benzin;74 kW (101 PS);nan;136 g/km;Autoscout24.de
Volkswagen;T-Cross;1.0 TSI Life Alu ACC Sitzh. PDC uvm;Sitzheizung, Alufelgen, Armlehne, Einparkhilfe Sensoren vorne, Abstandstempomat, Dachreling, Katalysator, DAB-Radio;€ 14.980,-;Sehr guter Preis;47.700 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);nan;nan;Autoscout24.de
Kia;XCeed;1.6 Plug-in Hybrid Vision Navi, Angebot der Woche;Unser Angebot der Woche; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Mercedes-Benz;CLA 180;7G-DCT Progress NAV+LEDER+SHZ+LED+DAB;Sportfahrwerk, Volldigitales Kombiinstrument, Sportsitze, LED-Scheinwerfer, Ambientebeleuchtung, Sportpaket, Start/Stop-Automatik, Fernlichtassistent;€ 16.350,-;Sehr guter Preis;161.917 km;Automatik;09/2020;Diesel;85 kW (116 PS);4,2 l/100 km;110 g/km;Autoscout24.de
Opel;Corsa;F 1.2 Edition;Klimaanlage, Tempomat, Katalysator, ESP, Kopfairbag, Spurhalteassistent, Seitenairbag, Müdigkeitswarnsystem;€ 10.950,-;Sehr guter Preis;35.600 km;Schaltgetriebe;09/2021;Benzin;55 kW (75 PS);nan;nan;Autoscout24.de
Land Rover;Range Rover Velar;R-Dynamics SE Pano.Dach Matrix-LED 360° View uvm.;4-Zonen-Klimaautomatik, LED-Scheinwerfer, Head-up display, Beheizbares Lenkrad, Elektrische Sitze, Volldigitales Kombiinstrument, Panoramadach, Schlüssellose Zentralverriegelung;€ 43.690,-;Guter Preis;69.691 km;Automatik;04/2019;Diesel;221 kW (300 PS);nan;nan;Autoscout24.de
Land Rover;Discovery Sport;2.0Td4 AWD LED+SHZ+KAMERA+TEMP+;Volldigitales Kombiinstrument, Einparkhilfe Sensoren hinten, Schlüssellose Zentralverriegelung, Einparkhilfe Kamera, Allrad, Servolenkung, Sitzheizung, LED-Scheinwerfer;€ 18.850,-;Sehr guter Preis;137.010 km;Automatik;12/2020;Diesel;110 kW (150 PS);0,0 l/100 km;0 g/km;Autoscout24.de
Volkswagen;Golf;Golf VIII Lim. 2.0 TDI Life #Kamera#Virtual#ACC#;LED-Scheinwerfer, Einparkhilfe Kamera, Spurhalteassistent, Sitzheizung, Volldigitales Kombiinstrument, Lederlenkrad, Bordcomputer, MP3;€ 16.990,-;Sehr guter Preis;63.900 km;Schaltgetriebe;12/2020;Diesel;85 kW (116 PS);nan;119 g/km;Autoscout24.de
Hyundai;i30;N PERFORMANCE KAMERA,SMARTKEY,ALARM,PANORAMA;Spurhalteassistent, Sportsitze, Sportfahrwerk, Einparkhilfe Kamera, Elektrische Sitze, Alarmanlage, Soundsystem, Elektr. Fensterheber;€ 20.880,-;Sehr guter Preis;87.000 km;Automatik;12/2019;Benzin;202 kW (275 PS);7,8 l/100 km;178 g/km;Autoscout24.de
SEAT;Ibiza;1.0 TGI S&S Style Navi Touch Media Plus;Touchscreen, Einparkhilfe Kamera, Einparkhilfe Sensoren hinten, Bordcomputer, Navigationssystem, Pannenkit, Einparkhilfe Sensoren vorne, Elektrische Seitenspiegel;€ 10.500,-;Sehr guter Preis;66.139 km;Schaltgetriebe;03/2020;Benzin;66 kW (90 PS);3,8 l/100 km;106 g/km;Autoscout24.de
Skoda;Kamiq;Active LED-AHK Schwenkbar- 1 Hand;Anhängerkupplung, Bluetooth, Spurhalteassistent, DAB-Radio, Dachreling, Start/Stop-Automatik, Gepäckraumabtrennung, Traktionskontrolle;€ 11.450,-;Sehr guter Preis;182.100 km;Schaltgetriebe;12/2019;Diesel;85 kW (116 PS);4,2 l/100 km;nan;Autoscout24.de
Ford;Ranger;Wildtrak Doppelkabine 4x4 Cab/R-Kamera/;Elektrische Sitze, Einparkhilfe Kamera, Allrad, Alufelgen, Sitzheizung, Anhängerkupplung, Schaltwippen, Getönte Scheiben;€ 23.900,-;nan;125.000 km;Automatik;09/2020;Diesel;156 kW (212 PS);7,6 l/100 km;243 g/km;Autoscout24.de
SEAT;Arona;1.0 TSI Style OPF;Sitzheizung, Navigationssystem, 2-Zonen-Klimaautomatik, Alufelgen, Sprachsteuerung, Touchscreen, Allwetterreifen, Katalysator;€ 14.950,-;Sehr guter Preis;41.500 km;Automatik;07/2019;Benzin;85 kW (116 PS);nan;nan;Autoscout24.de
Ford;Kuga;2.0 EcoBlue ST-Line X LED DAB Kamera PDC;Allrad, Anhängerkupplung, USB, Abstandstempomat, Beheizbares Lenkrad, Elektrische Heckklappe, Sommerreifen, Klimaanlage;€ 24.480,-;Sehr guter Preis;54.500 km;Automatik;09/2020;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
Mercedes-Benz;A 180;A 180 Progressive/PremiumNavi/LED/Rückfahrkamera;Ambientebeleuchtung, Sitzheizung, Volldigitales Kombiinstrument, Navigationssystem, LED-Scheinwerfer, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Apple CarPlay;€ 23.870,-;Sehr guter Preis;19.000 km;Automatik;02/2020;Benzin;100 kW (136 PS);6,1 l/100 km;138 g/km;Autoscout24.de
Opel;Corsa;F 1.2 Edition;Einparkhilfe Sensoren hinten, Sitzheizung, Beheizbares Lenkrad, ESP, Lederlenkrad, Katalysator, Spurhalteassistent, Verkehrszeichenerkennung;€ 11.450,-;Sehr guter Preis;23.150 km;Schaltgetriebe;07/2021;Benzin;55 kW (75 PS);nan;nan;Autoscout24.de
BMW;X3;xDr 20d Aut. Advant NAVI+LED+SHZ+HEAD+KAMER+M;Allrad, Ambientebeleuchtung, Schlüssellose Zentralverriegelung, Einparkhilfe Kamera, Volldigitales Kombiinstrument, LED-Scheinwerfer, Sprachsteuerung, 3-Zonen-Klimaautomatik;€ 23.750,-;Sehr guter Preis;122.240 km;Automatik;08/2019;Diesel;140 kW (190 PS);5,3 l/100 km;139 g/km;Autoscout24.de
Skoda;Fabia;Cool Plus PDC Sitzheizung 1. Hand;Klimaanlage, Alufelgen, Apple CarPlay, Einparkhilfe Sensoren hinten, Sitzheizung, Bluetooth, Touchscreen, Nebelscheinwerfer;€ 9.900,-;Sehr guter Preis;51.143 km;Schaltgetriebe;02/2019;Benzin;55 kW (75 PS);4,8 l/100 km;129 g/km;Autoscout24.de
Volkswagen;T-Cross;1.0 TSI Life Alu ACC Sitzh. PDC uvm;Sitzheizung, Alufelgen, Armlehne, Einparkhilfe Sensoren vorne, Abstandstempomat, Dachreling, Katalysator, DAB-Radio;€ 14.980,-;Sehr guter Preis;47.700 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);nan;nan;Autoscout24.de
Dacia;Sandero;II 1.0 SCe 75 Essential  Klima/Freisprecheinrichtu;Klimaanlage, Servolenkung, Elektr. Fensterheber, Nebelscheinwerfer, E10-geeignet, USB, Isofix, Traktionskontrolle;€ 6.880,-;Sehr guter Preis;62.248 km;Schaltgetriebe;01/2019;Benzin;54 kW (73 PS);nan;nan;Autoscout24.de
Opel;Corsa;GS Line 1.2T AT Rückfahrkam. Winterpaket Dach schw;Sitzheizung, Sportsitze, MP3, Bi-Xenon Scheinwerfer, Pannenkit, Xenonscheinwerfer, Spurhalteassistent, Apple CarPlay;€ 13.990,-;Sehr guter Preis;65.684 km;Automatik;11/2020;Benzin;74 kW (101 PS);6,2 l/100 km;140 g/km;Autoscout24.de
Porsche;Macan;S *Sport Chrono Paket *Garantie*;12-64 Monate Garantie / Tüv & Inspektion= NEU !;€ 49.990,-;nan;54.000 km;Automatik;07/2019;Benzin;260 kW (354 PS);8,9 l/100 km;204 g/km;Autoscout24.de
Opel;Insignia;B Grand Sport Business Edition;Navigationssystem, Sommerreifen, Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, Sitzheizung, Alufelgen, Beifahrerairbag, Klimaautomatik;€ 10.950,-;Sehr guter Preis;174.000 km;Schaltgetriebe;08/2021;Diesel;128 kW (174 PS);4,1 l/100 km;108 g/km;Autoscout24.de
Hyundai;i10;"YES ! "" Klima ""LMFelgen""SitzHeizung""";Alufelgen, Sitzheizung, Klimaanlage, Multifunktionslenkrad, Tempomat, Lichtsensor, Elektrische Seitenspiegel, Wegfahrsperre;€ 8.490,-;Sehr guter Preis;45.554 km;Schaltgetriebe;08/2019;Benzin;64 kW (87 PS);5,5 l/100 km;125 g/km;Autoscout24.de
Mercedes-Benz;A 160;PROGRES BUSINESS MBUX-HIGH-END PTS SHZ DAB;"Ausgezeichnet mit "" Beste Autohändler 2024 """;€ 19.919,-;Sehr guter Preis;35.875 km;Schaltgetriebe;04/2021;Benzin;80 kW (109 PS);6,0 l/100 km;136 g/km;Autoscout24.de
Volkswagen;Touran;2,0 TDI Navi Kamera PTS V+ H;Einparkhilfe Sensoren vorne, Beifahrerairbag, Klimaautomatik, Armlehne, Navigationssystem, Elektr. Fensterheber, Zentralverriegelung;€ 14.790,-;Sehr guter Preis;155.115 km;Schaltgetriebe;01/2021;Diesel;90 kW (122 PS);nan;nan;Autoscout24.de
Volkswagen;T-Cross;"Life 16""LM WiPaket AC+ R2D 4PDC L&S";Sitzheizung, Klimaautomatik, Abstandstempomat, Einparkhilfe Sensoren hinten, Einparkhilfe Sensoren vorne, Alufelgen, Armlehne, Dachreling;€ 17.410,-;Sehr guter Preis;21.061 km;Schaltgetriebe;06/2021;Benzin;81 kW (110 PS);6,0 l/100 km;8 g/km;Autoscout24.de
Ford;Puma;Titanium ACC LED LRHZ SHZ NP:30.000€;Sitzheizung, Abstandstempomat, Navigationssystem, Alufelgen, Totwinkel-Assistent, Fernlichtassistent, Regensensor, Notbremsassistent;€ 15.990,-;Sehr guter Preis;23.750 km;Schaltgetriebe;09/2022;Benzin;92 kW (125 PS);nan;nan;Autoscout24.de
Ford;Kuga;Cool & Connect 2.0 EcoBlue 4WD Automatik;Allrad, USB, DAB-Radio, Sitzheizung, Navigationssystem, W-Lan / Wifi Hotspot, Einparkhilfe Sensoren vorne, Induktionsladen für Smartphones;€ 19.620,-;Sehr guter Preis;79.139 km;Automatik;07/2021;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
Mercedes-Benz;E 200;Lim. 9G- TRONIC LED Parkassistent;LED-Scheinwerfer, Radio, Lederlenkrad, Getönte Scheiben, Sitzheizung, Elektrische Sitze, Schaltwippen, Einparkhilfe Sensoren vorne;€ 20.999,-;nan;141.255 km;Automatik;03/2020;Diesel;118 kW (160 PS);4,2 l/100 km;110 g/km;Autoscout24.de
Mercedes-Benz;C 300;de Avantgarde*LED*Distronic*Spur*;Einparkhilfe Sensoren vorne, Reifendruckkontrollsystem, Alufelgen, Elektrische Sitze, Sitzheizung, DAB-Radio, Abstandstempomat, Lichtsensor; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
SEAT;Leon;1.5 eTSI Sportstourer FR*LED*Navi*;3-Zonen-Klimaautomatik, Sportfahrwerk, Sportsitze, Einparkhilfe Kamera, Navigationssystem, Sitzheizung, Ambientebeleuchtung, Dachreling;€ 19.900,-;nan;36.213 km;Automatik;04/2021;Benzin;110 kW (150 PS);5,0 l/100 km;113 g/km;Autoscout24.de
Mercedes-Benz;GLA 180;Sport 7G-DCT Night LED Pano Carlsson;Panoramadach, Sportpaket, Sportfahrwerk, LED-Scheinwerfer, Schiebedach, Sportsitze, Einparkhilfe Sensoren vorne, Sitzheizung;€ 23.900,-;Guter Preis;69.959 km;Automatik;02/2019;Benzin;90 kW (122 PS);6,9 l/100 km;158 g/km;Autoscout24.de
Peugeot;2008;Allure NAVI KAMERA CARPLAY TEMPOMAT PDC AUTOMATIK;Einparkhilfe Kamera, Alufelgen, Einparkhilfe Sensoren hinten, E10-geeignet, Apple CarPlay, Dachreling, Regensensor, Klimaautomatik;€ 13.850,-;Sehr guter Preis;27.929 km;Automatik;05/2019;Benzin;81 kW (110 PS);5,5 l/100 km;126 g/km;Autoscout24.de
Volkswagen;Tiguan Allspace;Tiguan Allsp 2.0d IQ.DRIVE VIRTU+KAM+HEAD+AHK+LE;Sportpaket, Volldigitales Kombiinstrument, Schlüssellose Zentralverriegelung, Sitzheizung, 3-Zonen-Klimaautomatik, Sprachsteuerung, Ambientebeleuchtung, LED-Scheinwerfer;€ 21.650,-;Sehr guter Preis;139.986 km;Automatik;07/2020;Diesel;110 kW (150 PS);4,9 l/100 km;129 g/km;Autoscout24.de
Opel;Astra;Sports Tourer*GS Line*LED*SHZ*PDC*Thermatec*uvm.;E10-geeignet, Sitzheizung, Apple CarPlay, Beheizbares Lenkrad, Spurhalteassistent, Android Auto, Sportsitze, Einparkhilfe Kamera;€ 14.980,-;Sehr guter Preis;37.064 km;Schaltgetriebe;01/2020;Benzin;107 kW (145 PS);4,5 l/100 km;102 g/km;Autoscout24.de
Hyundai;i30;Fastback N Performance 2.0 T-GDI EU6d-T I30N El. P;Sportsitze, Sportfahrwerk, Regensensor, Katalysator, Einparkhilfe Kamera, MP3, Alarmanlage, Induktionsladen für Smartphones;€ 21.900,-;Sehr guter Preis;71.700 km;Schaltgetriebe;09/2019;Benzin;202 kW (275 PS);nan;nan;Autoscout24.de
Kia;XCeed;1.6 Plug-in Hybrid Vision Navi, Angebot der Woche;Unser Angebot der Woche; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Volkswagen;Tiguan;2.0TDI DSG Comf VITRU+NAVI+SITZHZ+DAB+PDC;Sportpaket, 3-Zonen-Klimaautomatik, Volldigitales Kombiinstrument, Sportsitze, Kurvenlicht, Sitzheizung, Alufelgen, Navigationssystem;€ 24.950,-;Sehr guter Preis;27.785 km;Automatik;10/2019;Diesel;110 kW (150 PS);4,9 l/100 km;nan;Autoscout24.de
Suzuki;Swift;SWIFT 1,4 SPORT HYBRID | TÜV | KAMERA | NAVI;Sitzheizung, Sportsitze, Navigationssystem, Alufelgen, Lederlenkrad, Verkehrszeichenerkennung, Totwinkel-Assistent, Klimaautomatik;€ 15.490,-;Sehr guter Preis;31.065 km;Schaltgetriebe;05/2021;Benzin;95 kW (129 PS);nan;nan;Autoscout24.de
Opel;Combo Life;Edition 1.2 Turbo 81 kW (110 PS) Star;Einparkhilfe Kamera, Schiebetür links, Sitzheizung, Nebelscheinwerfer, Schiebetür rechts, Einparkhilfe Sensoren vorne, Reifendruckkontrollsystem, Regensensor;€ 15.950,-;Sehr guter Preis;46.150 km;Schaltgetriebe;02/2022;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Opel;Combo Life;Edition 1.5 Diesel;Top Gebrauchte. Alle Marken. Bester Service;€ 14.990,-;Sehr guter Preis;73.359 km;Schaltgetriebe;02/2021;Diesel;75 kW (102 PS);nan;nan;Autoscout24.de
Toyota;Aygo;1.0 X-Play Team D Apple Android  LM  Felgen;Alufelgen, Einparkhilfe Kamera, Katalysator, Lederlenkrad, Apple CarPlay, Elektrische Seitenspiegel, Android Auto, teilb. Rücksitzbank;€ 10.979,-;Sehr guter Preis;12.710 km;Schaltgetriebe;12/2020;Benzin;53 kW (72 PS);nan;nan;Autoscout24.de
Ford;EcoSport;Cool & Connect *Sitzheizung*Klima*;Sitzheizung, Alufelgen, E10-geeignet, Lederlenkrad, Beheizbare Frontscheibe, Android Auto, DAB-Radio, Beheizbares Lenkrad;€ 13.950,-;Sehr guter Preis;28.980 km;Schaltgetriebe;03/2021;Benzin;74 kW (101 PS);5,1 l/100 km;116 g/km;Autoscout24.de
Audi;A6;Avant 45 TDI quattro sport*ACC*PANO*AHK*LUFT*;Sportpaket, 4-Zonen-Klimaautomatik, Allrad, Sportsitze, Volldigitales Kombiinstrument, Luftfederung, Panoramadach, Ambientebeleuchtung;€ 33.590,-;Guter Preis;70.144 km;Automatik;04/2019;Diesel;170 kW (231 PS);5,9 l/100 km;155 g/km;Autoscout24.de
Skoda;Fabia;DRIVE 125;Panoramadach, Einparkhilfe Sensoren vorne, Sitzheizung, LED-Scheinwerfer, Navigationssystem, Klimaautomatik, DAB-Radio, Fernlichtassistent;€ 14.950,-;Sehr guter Preis;32.600 km;Schaltgetriebe;01/2021;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 180;"d T 9G NAVI+SITZHZ+KAMERA+PARKASS+TEMP+17""";Sportpaket, Sitzheizung, Einparkhilfe Kamera, Sportsitze, Tempomat, Elektrische Sitze, Einparkhilfe selbstlenkendes System, Alufelgen;€ 15.950,-;Sehr guter Preis;140.000 km;Automatik;07/2020;Diesel;90 kW (122 PS);4,7 l/100 km;124 g/km;Autoscout24.de
Audi;A3;Limousine 35 TDI S tronic S line;Sportpaket, Einparkhilfe selbstlenkendes System, Volldigitales Kombiinstrument, Sportfahrwerk, Schaltwippen, Sportsitze, LED-Scheinwerfer, Ambientebeleuchtung;€ 26.800,-;Erhöhter Preis;109.111 km;Automatik;12/2020;Diesel;110 kW (150 PS);3,7 l/100 km;98 g/km;Autoscout24.de
BMW;118;i Advantage*LED*NAVI*PDC*SHZ*TEMPO*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 15.620,-;Sehr guter Preis;47.714 km;Schaltgetriebe;06/2019;Benzin;100 kW (136 PS);5,9 l/100 km;171 g/km;Autoscout24.de
Skoda;Scala;Style Kamera Apple CarPlay AHK Spurhalte Tempomat;Anhängerkupplung, Sitzheizung, LED-Scheinwerfer, Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, 2-Zonen-Klimaautomatik, Schlüssellose Zentralverriegelung, Alufelgen;€ 15.980,-;Sehr guter Preis;58.703 km;Automatik;10/2019;Benzin;85 kW (116 PS);nan;nan;Autoscout24.de
Mercedes-Benz;Vito;Kasten 114 CDI BT RWD kompakt Autom.;Alufelgen, Einparkhilfe Kamera, Getönte Scheiben, Elektrische Seitenspiegel, Anhängerkupplung, Schiebetür rechts, Armlehne, Schiebetür links;€ 14.900,-;Sehr guter Preis;263.211 km;Automatik;10/2019;Diesel;100 kW (136 PS);6,6 l/100 km;174 g/km;Autoscout24.de
Skoda;Kodiaq;2.0 TDI*L&K*DSG*4M*7-STZ*VIR*PANO*AHK*VOL;Schiebetür rechts, Standheizung, Alufelgen, Allrad, Elektrische Sitze, Notrufsystem, DAB-Radio, Sportfahrwerk;€ 34.990,-;Sehr guter Preis;70.000 km;Automatik;11/2020;Diesel;147 kW (200 PS);nan;nan;Autoscout24.de
Volvo;XC40;Momentum Pro,T.Leder,Navi,LED,SH,Kamera;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 20.300,-;Sehr guter Preis;83.480 km;Schaltgetriebe;12/2019;Benzin;120 kW (163 PS);6,2 l/100 km;142 g/km;Autoscout24.de
Ford;Focus;Trend 1.0 EcoBoost;USB, LED-Scheinwerfer, Notrad, Sitzheizung, Dachreling, Beheizbares Lenkrad, DAB-Radio, Einparkhilfe Sensoren hinten;€ 12.790,-;Sehr guter Preis;55.811 km;Schaltgetriebe;05/2021;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Mercedes-Benz;GLB 200;d Kamera*AHK*LED*Leder*DAB*Navi*LM;Anhängerkupplung, Ambientebeleuchtung, Einparkhilfe Kamera, LED-Scheinwerfer, Volldigitales Kombiinstrument, Elektrische Heckklappe, Fernlichtassistent, Totwinkel-Assistent;€ 25.450,-;Sehr guter Preis;126.565 km;Automatik;10/2020;Diesel;110 kW (150 PS);4,8 l/100 km;126 g/km;Autoscout24.de
Volvo;XC90;B5 AWD R Design;Elektrische Sitze, Start/Stop-Automatik, Sitzheizung, Allrad, Elektrische Seitenspiegel, Sportpaket, Ambientebeleuchtung, Panoramadach;€ 39.890,-;Sehr guter Preis;82.900 km;Automatik;02/2020;Diesel;173 kW (235 PS);nan;nan;Autoscout24.de
Mercedes-Benz;CLA 180;7G-DCT Progress NAV+LEDER+SHZ+LED+DAB;Sportfahrwerk, Volldigitales Kombiinstrument, Sportsitze, LED-Scheinwerfer, Ambientebeleuchtung, Sportpaket, Start/Stop-Automatik, Fernlichtassistent;€ 16.350,-;Sehr guter Preis;161.917 km;Automatik;09/2020;Diesel;85 kW (116 PS);4,2 l/100 km;110 g/km;Autoscout24.de
BMW;X4 M;Competition NAV+LED+AHK+PANO+HEAD-UP+21ZOLL;Panoramadach, DAB-Radio, Soundsystem, Sportsitze, Sommerreifen, Anhängerkupplung, 2-Zonen-Klimaautomatik, Notbremsassistent;€ 54.749,-;Sehr guter Preis;52.450 km;Automatik;04/2020;Benzin;375 kW (510 PS);10,5 l/100 km;nan;Autoscout24.de
Volkswagen;Tiguan;2.0 TDI BMT IQ.DRIVE;LED-Scheinwerfer, Anhängerkupplung, Volldigitales Kombiinstrument, Abstandstempomat, 3-Zonen-Klimaautomatik, Sitzheizung, Elektrische Heckklappe, Kurvenlicht;€ 23.490,-;Sehr guter Preis;64.400 km;Schaltgetriebe;11/2019;Diesel;110 kW (150 PS);5,9 l/100 km;156 g/km;Autoscout24.de
Nissan;Qashqai;N-Motion 140 PS *360° KAMERA*NAVI*PANORA;LED-Scheinwerfer, Navigationssystem, 360° Kamera, Katalysator, Sitzheizung, USB, Totwinkel-Assistent, Dachreling;€ 17.980,-;Sehr guter Preis;50.315 km;Schaltgetriebe;03/2019;Benzin;103 kW (140 PS);nan;nan;Autoscout24.de
Hyundai;i30;1.0 TGDI Trend Carplay Kamera Sitzheizung;Günstige Finanzierung! Wir kaufen Ihr Auto!;€ 11.480,-;Sehr guter Preis;94.937 km;Schaltgetriebe;04/2022;Benzin;88 kW (120 PS);6,0 l/100 km;137 g/km;Autoscout24.de
Audi;Q2;35 DESIGN KLIMA+NAVI+LED+EINPARKHILFE+DSP+TÜV;KeylessGo,Tempomat,Sitzheizung,Isofix,RegWartung;€ 22.860,-;Erhöhter Preis;59.300 km;Schaltgetriebe;06/2020;Benzin;110 kW (150 PS);5,9 l/100 km;133 g/km;Autoscout24.de
Skoda;Scala;Style 1.0TGI*DAB*SHZ*Kamera**AppleCar*LED*;Sitzheizung, Sportsitze, 2-Zonen-Klimaautomatik, Einparkhilfe Sensoren vorne, Navigationssystem, Einparkhilfe Sensoren hinten, Beheizbare Frontscheibe, Einparkhilfe Kamera;€ 13.950,-;Sehr guter Preis;28.625 km;Schaltgetriebe;11/2020;Benzin;66 kW (90 PS);nan;nan;Autoscout24.de
BMW;120;i 2.0 Advantage +LED+Navi+Leder+PDC+SHZ+;Ambientebeleuchtung, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Navigationssystem, Sitzheizung, Bi-Xenon Scheinwerfer, MP3, Xenonscheinwerfer;€ 16.990,-;Sehr guter Preis;99.980 km;Automatik;05/2019;Benzin;135 kW (184 PS);nan;nan;Autoscout24.de
Opel;Corsa;F 1.5d Edition 5TÜR+KLIMA+PDC+TEMP+SPUR+MF;Spurhalteassistent, Armlehne, Alufelgen, Beifahrerairbag, Einparkhilfe Sensoren hinten, Berganfahrassistent, Tempomat, Bluetooth;€ 9.450,-;Sehr guter Preis;99.747 km;Schaltgetriebe;08/2020;Diesel;75 kW (102 PS);3,2 l/100 km;85 g/km;Autoscout24.de
Opel;Astra;Active 1.6/Lenkrad- und Sitzheizung/Tempomat;Spurhalteassistent, Regensensor, Sitzheizung, Apple CarPlay, Einparkhilfe Kamera, Alufelgen, Android Auto, Lordosenstütze;€ 10.890,-;Sehr guter Preis;77.000 km;Schaltgetriebe;01/2019;Diesel;81 kW (110 PS);4,5 l/100 km;118 g/km;Autoscout24.de
Citroen;C3;PureTech 110 S&S EAT6 Shine Pack NAVI 17';Einparkhilfe Kamera, E10-geeignet, Sitzheizung, Klimaautomatik, Android Auto, Navigationssystem, LED-Scheinwerfer, Spurhalteassistent;€ 13.900,-;Sehr guter Preis;45.600 km;Automatik;10/2021;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Volkswagen;Golf;2.0 TSI DSG GTI-Navi-IQ-Kamera-ACC-Side-;Sportsitze, Kurvenlicht, Volldigitales Kombiinstrument, Ambientebeleuchtung, Sportpaket, Sportfahrwerk, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System;€ 24.900,-;Sehr guter Preis;45.800 km;Automatik;11/2020;Benzin;180 kW (245 PS);7,4 l/100 km;167 g/km;Autoscout24.de
Mitsubishi;ASX;"Edition+ 4WD AUTOMATIK AHK/KAMERA/BLACK/18""";Seitenairbag, Allrad, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Navigationssystem, Sitzheizung, Geschwindigkeits-begrenzungsanlage, Anhängerkupplung;€ 12.950,-;Guter Preis;170.000 km;Automatik;01/2019;Diesel;110 kW (150 PS);5,8 l/100 km;154 g/km;Autoscout24.de
CUPRA;Formentor;1,4 e-Hybrid DSG ACC+LED+Shzg.+18´´;Totwinkel-Assistent, Sitzheizung, Schlüssellose Zentralverriegelung, Beheizbare Frontscheibe, 3-Zonen-Klimaautomatik, Abstandstempomat, DAB-Radio, Ambientebeleuchtung; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Hyundai;KONA;39 kWh Elektro Edition 30+**Elektrowoche**;Geschwindigkeits-begrenzungsanlage, Navigationssystem, Bluetooth, Tempomat, Einparkhilfe Kamera, Alufelgen, Lichtsensor, Zentralverriegelung; ;nan;nan;nan;nan;Elektro;nan;nan;nan;Autoscout24.de
Volvo;XC40;D3 Momentum Pro Geartronic;USB, Einparkhilfe Kamera, Sitzheizung, Elektrische Heckklappe, Verkehrszeichenerkennung, LED-Scheinwerfer, Getönte Scheiben, Alufelgen;€ 24.900,-;Sehr guter Preis;75.222 km;Automatik;07/2020;Diesel;110 kW (150 PS);5,0 l/100 km;157 g/km;Autoscout24.de
