Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Peugeot;308;SW 1.5 Aut Activ NAV+SHZ+PDC+TEM+SERVICE NEU;Sitzheizung, Bordcomputer, Tempomat, 2-Zonen-Klimaautomatik, Getönte Scheiben, Navigationssystem, Regensensor, Reifendruckkontrollsystem;€ 8.750,-;Sehr guter Preis;143.898 km;Automatik;08/2019;Benzin;96 kW (131 PS);nan;nan;Autoscout24.de
BMW;118;i Advantage*LED*NAVI*PDC*SHZ*TEMPO*KLIMA*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 15.620,-;Sehr guter Preis;47.714 km;Schaltgetriebe;06/2019;Benzin;100 kW (136 PS);5,9 l/100 km;171 g/km;Autoscout24.de
BMW;430;i xDrive Cabrio M-PAKET/HUD/CARPLAY/H&K;Sportfahrwerk, Sitzbelüftung, Head-up display, Einparkhilfe Kamera, Sportpaket, Navigationssystem, Sitzheizung, Allrad;€ 28.900,-;Sehr guter Preis;57.431 km;Automatik;01/2018;Benzin;185 kW (252 PS);6,7 l/100 km;nan;Autoscout24.de
Ford;B-Max;Trend*Tempomat*Bluetooth*;Tempomat, Sitzheizung, Multifunktionslenkrad, E10-geeignet, Einparkhilfe Sensoren vorne, Beifahrerairbag, Regensensor, Schiebetür links;€ 8.900,-;Sehr guter Preis;50.000 km;Schaltgetriebe;06/2017;Benzin;66 kW (90 PS);6,0 l/100 km;139 g/km;Autoscout24.de
Volkswagen;T6 Transporter;T6 Multivan Generation Six 4Motion/viele Extras!;Alufelgen, Seitenairbag, Allrad, Standheizung, Apple CarPlay, Multifunktionslenkrad, Sitzheizung, Reifendruckkontrollsystem;€ 29.300,-;Sehr guter Preis;154.950 km;Automatik;03/2016;Diesel;150 kW (204 PS);6,6 l/100 km;172 g/km;Autoscout24.de
Opel;Corsa;F 1.5d Edition 5TÜR+KLIMA+PDC+TEMP+SPUR+MF;Spurhalteassistent, Armlehne, Alufelgen, Beifahrerairbag, Einparkhilfe Sensoren hinten, Berganfahrassistent, Tempomat, Bluetooth;€ 9.450,-;Sehr guter Preis;99.747 km;Schaltgetriebe;08/2020;Diesel;75 kW (102 PS);3,2 l/100 km;85 g/km;Autoscout24.de
Audi;S8;4.0 TFSI quattro plus-Ceramik-Soft Close-GSD-;360° Kamera, Sportsitze, Standheizung, Sportfahrwerk, Sitzheizung, Bluetooth, Traktionskontrolle, Schiebedach;€ 40.900,-;Sehr guter Preis;114.500 km;Automatik;08/2017;Benzin;445 kW (605 PS);10,0 l/100 km;nan;Autoscout24.de
Land Rover;Range Rover Evoque;2.0 Sd4 SE Dynamic GOLD;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 16.900,-;Fairer Preis;152.900 km;Schaltgetriebe;02/2016;Diesel;132 kW (179 PS);4,8 l/100 km;125 g/km;Autoscout24.de
Skoda;Karoq;Navi,Winterpaket,Tempomat,AHK,R.Kamera;DAB-Radio, Anhängerkupplung, Beheizbares Lenkrad, Navigationssystem, Einparkhilfe Kamera, Regensensor, Isofix, teilb. Rücksitzbank;€ 17.900,-;Sehr guter Preis;96.000 km;Automatik;08/2019;Diesel;85 kW (116 PS);nan;nan;Autoscout24.de
Peugeot;2008;Allure GT LINE AUTOMATIK/LEDER/PANORAMA/NAV;Panoramadach, Sommerreifen, Navigationssystem, 360° Kamera, Klimaautomatik, Einparkhilfe Sensoren hinten, Alufelgen, LED-Scheinwerfer;€ 12.999,-;Sehr guter Preis;54.531 km;Automatik;01/2019;Benzin;81 kW (110 PS);5,5 l/100 km;126 g/km;Autoscout24.de
Volkswagen;Golf;VII 1.6 TDI *SHZ/Klimaaut./Scheckheft*;Klimaanlage, Armlehne, Einparkhilfe Sensoren hinten, Alufelgen, Touchscreen, 2-Zonen-Klimaautomatik, Sitzheizung, Sommerreifen;€ 11.490,-;Fairer Preis;97.500 km;Schaltgetriebe;06/2016;Diesel;66 kW (90 PS);nan;nan;Autoscout24.de
Volkswagen;Polo;Comfortline 1.0 TSI NAVI AHK APS SITZHZG eFH ZV;Navigationssystem, Sitzheizung, Klimaautomatik, Einparkhilfe Sensoren vorne, Geschwindigkeits-begrenzungsanlage, Armlehne, Anhängerkupplung, Isofix;€ 9.699,-;Sehr guter Preis;163.900 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);5,3 l/100 km;121 g/km;Autoscout24.de
Peugeot;208;PureTech 110 Tech Edition NAVI KAMERA CARPLAY PARK;Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, Apple CarPlay, Navigationssystem, Regensensor, Alufelgen, Klimaautomatik, Notbremsassistent;€ 12.750,-;Sehr guter Preis;22.513 km;Automatik;06/2018;Benzin;81 kW (110 PS);4,8 l/100 km;110 g/km;Autoscout24.de
Opel;Mokka;Edition Sitz&Lenkradhzg+PDC+Klimaauto+Navi;E10-geeignet, Apple CarPlay, Einparkhilfe Kamera, Sitzheizung, Navigationssystem, Einparkhilfe Sensoren hinten, Sommerreifen, 2-Zonen-Klimaautomatik;€ 9.880,-;Sehr guter Preis;115.613 km;Schaltgetriebe;01/2017;Benzin;103 kW (140 PS);6,0 l/100 km;142 g/km;Autoscout24.de
BMW;520;"d M-Sport Lim. LED Navi El.Sitze Kamera 19""";Sportsitze, Sportfahrwerk, Sportpaket, Navigationssystem, Elektrische Sitze, Tempomat, Einparkhilfe Sensoren hinten, LED-Scheinwerfer;€ 18.850,-;Erhöhter Preis;237.000 km;Schaltgetriebe;08/2018;Diesel;140 kW (190 PS);4,2 l/100 km;109 g/km;Autoscout24.de
Nissan;Qashqai;N-Connecta 1.2 DIG-T Navi+Sitzheizung+beheiz.Front;Tempomat, Sitzheizung, Navigationssystem, Katalysator, Regensensor, Einparkhilfe Sensoren vorne, Lordosenstütze, 2-Zonen-Klimaautomatik;€ 13.990,-;Sehr guter Preis;58.769 km;Schaltgetriebe;05/2017;Benzin;85 kW (116 PS);5,6 l/100 km;129 g/km;Autoscout24.de
Mercedes-Benz;C 200;d Limounsine NAVI Teilleder Automatik LED;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 20.990,-;Fairer Preis;48.136 km;Automatik;08/2016;Diesel;100 kW (136 PS);3,9 l/100 km;99 g/km;Autoscout24.de
Hyundai;i20;1.2 Classic*ALU 15*;Alufelgen, Klimaanlage, Elektrische Seitenspiegel, Pannenkit, Wegfahrsperre, Katalysator, Fahrerairbag, MP3;€ 11.480,-;Guter Preis;19.350 km;Schaltgetriebe;07/2018;Benzin;62 kW (84 PS);nan;nan;Autoscout24.de
Land Rover;Range Rover Evoque;*NAVI*PANORAMA*BI-XENON*CAM*;Allrad, Elektrische Sitze, Schaltwippen, Lederlenkrad, Panoramadach, Lichtsensor, Navigationssystem, Multifunktionslenkrad;€ 17.999,-;Fairer Preis;134.745 km;Automatik;11/2016;Diesel;110 kW (150 PS);4,8 l/100 km;134 g/km;Autoscout24.de
SEAT;Leon;SC 2.0 TSI BLACK LINE PANORAMA,SPURHALTE;Fahrerairbag, Sportpaket, Berganfahrassistent, Navigationssystem, Sitzheizung, Soundsystem, Sprachsteuerung, Panoramadach;€ 18.880,-;Sehr guter Preis;45.739 km;Automatik;02/2016;Benzin;213 kW (290 PS);6,6 l/100 km;154 g/km;Autoscout24.de
Peugeot;2008;1.2PureTech Allure+TEMPO+KAMERA+PANO+LEDER;MP3, Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, Sitzheizung, Dachreling, Alufelgen, Panoramadach, 2-Zonen-Klimaautomatik;€ 11.750,-;Sehr guter Preis;62.200 km;Schaltgetriebe;05/2018;Benzin;96 kW (131 PS);nan;nan;Autoscout24.de
Peugeot;308;1.5BHDi Kombi Active+NAVI+CARPLAY+KAMERA+AHK;Alufelgen, Sitzheizung, Einparkhilfe Kamera, Anhängerkupplung, USB, Lichtsensor, 2-Zonen-Klimaautomatik, Klimaanlage;€ 10.950,-;Sehr guter Preis;73.000 km;Schaltgetriebe;03/2019;Diesel;96 kW (131 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 220;d T 9G-TRONIC Avantgarde RFK*SPURHALTE;Ambientebeleuchtung, Panoramadach, Sportsitze, Start/Stop-Automatik, Totwinkel-Assistent, Soundsystem, Sitzheizung, Lordosenstütze;€ 18.900,-;Sehr guter Preis;166.941 km;Automatik;06/2019;Diesel;143 kW (194 PS);4,5 l/100 km;nan;Autoscout24.de
Mercedes-Benz;E 220;T AMG-Line 9G NAV+LED+PANO+ACC+HUD+360°;Sportpaket, Volldigitales Kombiinstrument, Ambientebeleuchtung, Sportsitze, Abstandstempomat, Panoramadach, Head-up display, Sommerreifen;€ 22.989,-;nan;134.750 km;Automatik;07/2017;Diesel;143 kW (194 PS);4,2 l/100 km;nan;Autoscout24.de
Ford;Focus;Turnier Active 2.0 EcoBlue EU6d-T Klima-A LHZ SHZ;Head-up display, Anhängerkupplung, Standheizung, Elektrische Sitze, USB, MP3, Beheizbares Lenkrad, Spurhalteassistent;€ 16.990,-;Sehr guter Preis;91.848 km;Automatik;09/2019;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
Volkswagen;Golf;VII Variant Comfortline SOUND Klimaauto+PDC;2-Zonen-Klimaautomatik, Sitzheizung, Alufelgen, E10-geeignet, Apple CarPlay, Lichtsensor, Müdigkeitswarnsystem, Lordosenstütze;€ 12.880,-;Guter Preis;96.228 km;Schaltgetriebe;01/2017;Benzin;81 kW (110 PS);4,9 l/100 km;112 g/km;Autoscout24.de
Ford;Kuga;TITANIUM DESIGN+LEDER+NAVI+XENON+KAMERA+ACC;AHK,Keyless,Bluetooth,Apple,Heckklappe,Reg.Wartung;€ 15.870,-;Fairer Preis;126.500 km;Schaltgetriebe;09/2018;Benzin;110 kW (150 PS);6,2 l/100 km;146 g/km;Autoscout24.de
Hyundai;i30;1.0 T-GDi Premium NAVi PANO;Einparkhilfe Kamera, Navigationssystem, LED-Scheinwerfer, Induktionsladen für Smartphones, Panoramadach, Sitzheizung, Einparkhilfe Sensoren vorne, Schaltwippen;€ 13.960,-;Guter Preis;57.090 km;Schaltgetriebe;10/2017;Benzin;88 kW (120 PS);nan;nan;Autoscout24.de
Citroen;C5 Aircross;*SHZ *360° *TEMPOMAT  *CARPLAY;Alufelgen, Einparkhilfe Sensoren hinten, Sitzheizung, Apple CarPlay, Beifahrerairbag, Fahrerairbag, Sommerreifen, Lichtsensor;€ 13.749,-;Guter Preis;74.999 km;Schaltgetriebe;09/2019;Benzin;96 kW (131 PS);5,3 l/100 km;121 g/km;Autoscout24.de
Volkswagen;Touran;*7SITZER*LED*TOUCH*PDC*TEMP*NAVI*;Müdigkeitswarnsystem, Getönte Scheiben, Sitzheizung, Einparkhilfe Sensoren vorne, Navigationssystem, Tempomat, LED-Scheinwerfer, Start/Stop-Automatik;€ 14.499,-;Erhöhter Preis;160.522 km;Automatik;03/2016;Diesel;81 kW (110 PS);4,2 l/100 km;109 g/km;Autoscout24.de
Citroen;Berlingo;1.2 PureTech 110 Feel M;Klimaautomatik, Sitzheizung, Navigation, PDC;€ 15.890,-;Sehr guter Preis;60.366 km;Schaltgetriebe;08/2019;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
BMW;120;i  Advantage Lim. 5T LED SHZ NAVI TEMPO;Sportfahrwerk, LED-Scheinwerfer, Navigationssystem, Beifahrerairbag, Sitzheizung, Getönte Scheiben, Sprachsteuerung, Sommerreifen;€ 14.499,-;Sehr guter Preis;107.200 km;Schaltgetriebe;04/2017;Benzin;135 kW (184 PS);5,7 l/100 km;131 g/km;Autoscout24.de
Audi;Q7;3.0 TDI quattro *7SITZER*2.HAND*BI-XENON*AHK*;Soundsystem, Armlehne, Navigationssystem, Sportsitze, Touchscreen, Fernlichtassistent, Getönte Scheiben, Ambientebeleuchtung;€ 24.399,-;Fairer Preis;280.671 km;Automatik;03/2017;Diesel;200 kW (272 PS);6,2 l/100 km;163 g/km;Autoscout24.de
Mazda;CX-3;2.0 16V KAT Automatik AZV Navi;Allrad, Head-up display, Einparkhilfe Kamera, Sitzheizung, Klimaautomatik, E10-geeignet, Navigationssystem, Sommerreifen;€ 14.690,-;Sehr guter Preis;111.120 km;Automatik;03/2018;Benzin;110 kW (150 PS);6,3 l/100 km;146 g/km;Autoscout24.de
SEAT;Ateca;Xcellence Pano 360° Standheiz.ACC Full-Li.;1. Hand Keyless DAB+ ;€ 19.990,-;Guter Preis;86.026 km;Automatik;02/2018;Benzin;110 kW (150 PS);nan;125 g/km;Autoscout24.de
Skoda;Octavia;Ambition 1.5 Naturgas RFK TEMP APP KLIMA;Einparkhilfe Kamera, Alufelgen, Bordcomputer, Radio, Abstandstempomat, Freisprecheinrichtung, Getönte Scheiben, Klimaautomatik;€ 9.900,-;Sehr guter Preis;211.222 km;Automatik;02/2021;Erdgas (CNG);96 kW (131 PS);nan;114 g/km;Autoscout24.de
Kia;Ceed / cee'd;Ceed Sportswagon Scheckheft+TÜV;Sitzheizung, Alufelgen, Navigationssystem, Einparkhilfe Sensoren hinten, Müdigkeitswarnsystem, LED-Scheinwerfer, Lederlenkrad, Start/Stop-Automatik;€ 10.900,-;Sehr guter Preis;78.778 km;Schaltgetriebe;01/2018;Benzin;73 kW (99 PS);6,0 l/100 km;138 g/km;Autoscout24.de
Fiat;500;1,2 Lounge/Klima/Android/Carplay;Apple CarPlay, Alufelgen, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Multifunktionslenkrad, Navigationssystem, Bluetooth, Android Auto;€ 8.590,-;Sehr guter Preis;73.000 km;Schaltgetriebe;02/2020;Benzin;51 kW (69 PS);5,5 l/100 km;126 g/km;Autoscout24.de
Dacia;Dokker;Comfort 2. HAND KLIMA PDC NAVI AHK;Unsere Fahrzeuge werden aller von der DEKRA begutachtet;€ 13.990,-;Sehr guter Preis;40.000 km;Schaltgetriebe;08/2019;Benzin;96 kW (131 PS);6,1 l/100 km;138 g/km;Autoscout24.de
Mercedes-Benz;Vito;119 CDI Aut. 4MATIC lang-8Si.-Navi-Kamera-;Einparkhilfe Kamera, Schiebetür rechts, Allrad, Isofix, Seitenairbag, Multifunktionslenkrad, Klimaanlage, Reifendruckkontrollsystem;€ 22.900,-;Sehr guter Preis;199.900 km;Automatik;08/2016;Diesel;140 kW (190 PS);5,8 l/100 km;nan;Autoscout24.de
Renault;Megane;TCe 140 GPF LIMITED KLIMAAUTOMATIK PDC SHZ;City Paket | Komfort Paket;€ 12.490,-;Sehr guter Preis;66.038 km;Schaltgetriebe;04/2019;Benzin;103 kW (140 PS);nan;148 g/km;Autoscout24.de
Opel;Corsa;1.2 Edition *TEMPO*SHZ*SPUR*VZE*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 10.540,-;Sehr guter Preis;26.806 km;Schaltgetriebe;07/2020;Benzin;55 kW (75 PS);4,1 l/100 km;123 g/km;Autoscout24.de
Skoda;Kamiq;Active LED-AHK Schwenkbar- 1 Hand;Anhängerkupplung, Bluetooth, Spurhalteassistent, DAB-Radio, Dachreling, Start/Stop-Automatik, Gepäckraumabtrennung, Traktionskontrolle;€ 11.450,-;Sehr guter Preis;182.100 km;Schaltgetriebe;12/2019;Diesel;85 kW (116 PS);4,2 l/100 km;nan;Autoscout24.de
Renault;Captur;CROSSBORDER KLIMA+NAVI+KAMERA+ALU+AHK+TÜV;KeylessBluetoothSitzheizungTempomatRegWartung;€ 10.980,-;Fairer Preis;96.400 km;Schaltgetriebe;11/2016;Benzin;87 kW (118 PS);nan;nan;Autoscout24.de
Audi;Q2;30 TFSI basis*PDC*Sitzheizung*Star/Stop*Klima;Sitzheizung, Fahrerairbag, Armlehne, Regensensor, Alufelgen, Sommerreifen, Scheinwerferreinigung, Tempomat;€ 15.990,-;Guter Preis;114.565 km;Automatik;11/2018;Benzin;85 kW (116 PS);5,4 l/100 km;124 g/km;Autoscout24.de
Jaguar;XF;30t R-Sport AWD Navi Leder ACC 2-Zonen-Klimaauto.;Soundsystem, Bluetooth, Elektronische Parkbremse, Sitzheizung, Touchscreen, W-Lan / Wifi Hotspot, Getönte Scheiben, Alarmanlage;€ 18.650,-;nan;133.200 km;Automatik;09/2018;Benzin;221 kW (300 PS);7,5 l/100 km;171 g/km;Autoscout24.de
Volkswagen;Tiguan;R-Line AUT.*LEDER*SHZ*PANO*KAM*AHK*4SEASO;Beifahrerairbag, Bi-Xenon Scheinwerfer, Allrad, Anhängerkupplung, Sportpaket, Elektrische Sitze, Sitzheizung, Ambientebeleuchtung;€ 16.900,-;Sehr guter Preis;118.577 km;Automatik;07/2016;Benzin;147 kW (200 PS);nan;nan;Autoscout24.de
Hyundai;i30;N PERFORMANCE KAMERA,SMARTKEY,ALARM,PANORAMA;Spurhalteassistent, Sportsitze, Sportfahrwerk, Einparkhilfe Kamera, Elektrische Sitze, Alarmanlage, Soundsystem, Elektr. Fensterheber;€ 20.880,-;Sehr guter Preis;87.000 km;Automatik;12/2019;Benzin;202 kW (275 PS);7,8 l/100 km;178 g/km;Autoscout24.de
Volkswagen;Tiguan;Highline 2.0 TSI DSG 4Motion PANO AHK EL. HECKKL.;Allrad, Head-up display, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, 3-Zonen-Klimaautomatik, Sitzheizung, Anhängerkupplung, Panoramadach;€ 22.485,-;Sehr guter Preis;79.015 km;Automatik;12/2017;Benzin;132 kW (179 PS);nan;nan;Autoscout24.de
Opel;Astra;Sports Tourer*GS Line*LED*SHZ*PDC*Thermatec*uvm.;E10-geeignet, Sitzheizung, Apple CarPlay, Beheizbares Lenkrad, Spurhalteassistent, Android Auto, Sportsitze, Einparkhilfe Kamera;€ 14.980,-;Sehr guter Preis;37.064 km;Schaltgetriebe;01/2020;Benzin;107 kW (145 PS);4,5 l/100 km;102 g/km;Autoscout24.de
Suzuki;Ignis;Dualjet Club Klima Sitzheizung;Alufelgen, Touchscreen, Sitzheizung, Reifendruckkontrollsystem, Elektr. Fensterheber, Sommerreifen, USB, Apple CarPlay;€ 10.995,-;Sehr guter Preis;25.285 km;Schaltgetriebe;12/2018;Benzin;66 kW (90 PS);4,7 l/100 km;107 g/km;Autoscout24.de
Ford;S-Max;Titanium 2.0 TDCi Navi, elekt Heckklappe;Anhängerkupplung, Sitzheizung, Getönte Scheiben, Elektrische Heckklappe, MP3, Navigationssystem, Einparkhilfe Sensoren vorne, Einparkhilfe selbstlenkendes System;€ 18.890,-;Sehr guter Preis;61.950 km;Schaltgetriebe;11/2017;Diesel;110 kW (150 PS);nan;nan;Autoscout24.de
Audi;A6;Av 3.0 S-Tr PANO+MATRIX+MEMO+HEAD+AHK+ACC+KAM;4-Zonen-Klimaautomatik, Sommerreifen, Sportpaket, Einparkhilfe Kamera, Sportsitze, Panoramadach, Verkehrszeichenerkennung, Ambientebeleuchtung;€ 17.750,-;Sehr guter Preis;194.740 km;Automatik;03/2018;Diesel;160 kW (218 PS);4,6 l/100 km;119 g/km;Autoscout24.de
Kia;Niro;NIRO 1.6 GDI HYBRID DCT SPIRIT AHK GLASDACH XENON;Schiebedach, Einparkhilfe Kamera, Sitzheizung, Navigationssystem, Xenonscheinwerfer, Verkehrszeichenerkennung, Einparkhilfe Sensoren vorne, Einparkhilfe Sensoren hinten; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Hyundai;KONA;1.6 CRDi DCT Style;Schiebedach, Sitzheizung, Pannenkit, Navigationssystem, Einparkhilfe Kamera, Lichtsensor, Spurhalteassistent, Induktionsladen für Smartphones;€ 14.690,-;Sehr guter Preis;109.000 km;Automatik;07/2019;Diesel;100 kW (136 PS);nan;141 g/km;Autoscout24.de
Volkswagen;Golf;Var.R-Line 1.4 TSI 17*Alu/Navi/BI-Xenon;Sportfahrwerk, Navigationssystem, Einparkhilfe Sensoren vorne, Alufelgen, Ambientebeleuchtung, Abstandstempomat, Sommerreifen, Bluetooth;€ 11.410,-;Sehr guter Preis;149.980 km;Schaltgetriebe;02/2017;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Mercedes-Benz;C 400;Coupe 4Matic AMG Line PANO NIGHT TEMPOMAT;Sportfahrwerk, Sportpaket, CD, Navigationssystem, USB, Soundsystem, Getönte Scheiben, Regensensor;€ 28.420,-;Fairer Preis;134.000 km;Automatik;08/2016;Benzin;245 kW (333 PS);nan;nan;Autoscout24.de
Kia;XCeed;1.5 T-GDI Silber*Navi*Kamera*Tempomat*;Finanzierung o. Anzahlung / Garantie 12 Monate;€ 15.980,-;Sehr guter Preis;61.438 km;Schaltgetriebe;02/2022;Benzin;118 kW (160 PS);nan;0 g/km;Autoscout24.de
Ford;Mondeo;2.0 TDCi Aut.-Navi-LED-STDHZ-Kamera-;Beifahrerairbag, Anhängerkupplung, Standheizung, Beheizbare Frontscheibe, Elektrische Heckklappe, Verkehrszeichenerkennung, Lichtsensor, Reifendruckkontrollsystem;€ 16.500,-;Sehr guter Preis;84.300 km;Automatik;02/2019;Diesel;110 kW (150 PS);4,9 l/100 km;nan;Autoscout24.de
Ford;Ranger;Wildtrak 4x4 DoKa *HARDTOP*AHK*PDC*;Allrad, Anhängerkupplung, Elektrische Sitze, USB, Sitzheizung, Einparkhilfe Kamera, MP3, Beifahrerairbag;€ 25.739,-;Fairer Preis;115.123 km;Schaltgetriebe;10/2016;Diesel;147 kW (200 PS);nan;nan;Autoscout24.de
Skoda;Kodiaq;2.0 TDI STYLE 4x4 Pano e-Sitze Family;Skoda Kodiaq 2.0 TDi 140kW 4x4 STYLE mit EZ 04.07.;€ 23.860,-;Guter Preis;133.534 km;Automatik;07/2018;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
Subaru;Forester;2.0D Automatik 4x4 Exclusive Motorschad;Alufelgen, LED-Scheinwerfer, Schiebedach, Allrad, Beifahrerairbag, Sitzheizung, Navigationssystem, Bluetooth;€ 9.900,-;nan;131.000 km;Automatik;08/2017;Diesel;108 kW (147 PS);6,1 l/100 km;158 g/km;Autoscout24.de
Dacia;Duster;I Prestige SCe 115 LPG Klima Navi Kamera;Über 400 Dacia Neuwagen im Bestand/3 Jahre Garantie;€ 7.990,-;Guter Preis;125.000 km;Schaltgetriebe;03/2017;Autogas (LPG);84 kW (114 PS);6,4 l/100 km;145 g/km;Autoscout24.de
Dacia;Duster;II Essential *KLIMA*RADIO CD*;Nebelscheinwerfer, Dachreling, Klimaanlage, Elektr. Fensterheber, Bluetooth, Pannenkit, Freisprecheinrichtung, Reifendruckkontrollsystem;€ 11.950,-;Sehr guter Preis;38.620 km;Schaltgetriebe;02/2020;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Toyota;Yaris;1.5 Edition-S Hybrid KLIMA SHZ KAMERA;Sitzheizung, Katalysator, Klimaautomatik, Alufelgen, Regensensor, Pannenkit, Nebelscheinwerfer, Lederlenkrad; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Audi;A4;Avant 2.0 TDI DSG *SHZ *1.HAND *PDC *EL.HECKK;Sportpaket, Sportfahrwerk, Sportsitze, Navigationssystem, Getönte Scheiben, Sprachsteuerung, Elektrische Heckklappe, Sitzheizung;€ 19.999,-;Sehr guter Preis;101.200 km;Automatik;07/2018;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km;Autoscout24.de
Mitsubishi;ASX;"Edition+ 4WD AUTOMATIK AHK/KAMERA/BLACK/18""";Seitenairbag, Allrad, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Navigationssystem, Sitzheizung, Geschwindigkeits-begrenzungsanlage, Anhängerkupplung;€ 12.950,-;Guter Preis;170.000 km;Automatik;01/2019;Diesel;110 kW (150 PS);5,8 l/100 km;154 g/km;Autoscout24.de
Jeep;Compass;Longitude 4WD*Navigation*AHK*;Allrad, Einparkhilfe Kamera, Sitzheizung, 2-Zonen-Klimaautomatik, Anhängerkupplung, Sommerreifen, Touchscreen, Regensensor;€ 15.200,-;Guter Preis;141.009 km;Automatik;12/2018;Diesel;103 kW (140 PS);6,3 l/100 km;197 g/km;Autoscout24.de
Volkswagen;Arteon;"Eleg TDI DSG 4-m Standh Assist AHK SD 19""";Finanzierung ohne Anzahlung bis 96 Monate Laufzeit;€ 24.990,-;Sehr guter Preis;119.500 km;Automatik;10/2017;Diesel;176 kW (239 PS);5,9 l/100 km;152 g/km;Autoscout24.de
Mercedes-Benz;CLA 220;CDI Limo 7G-DCT Urban+LED+NAVI+PANO;Einparkhilfe Kamera, Ambientebeleuchtung, Navigationssystem, Sportsitze, Xenonscheinwerfer, Einparkhilfe Sensoren vorne, Panoramadach, MP3;€ 19.999,-;Guter Preis;154.191 km;Automatik;03/2018;Diesel;130 kW (177 PS);nan;nan;Autoscout24.de
Skoda;Rapid/Spaceback;RAPID SPACEBACK COOL EDITION KLIMA+ALLWETTER+TÜV;Allwetterbereifung,Einparkhilfe,Isofix,Reg.Wartung;€ 9.480,-;Fairer Preis;108.400 km;Schaltgetriebe;12/2017;Benzin;70 kW (95 PS);4,4 l/100 km;101 g/km;Autoscout24.de
Opel;Astra;1.5 AT*Premium-Paket*Navi*LED*RKam*Le Shz*;Einparkhilfe Sensoren vorne, 2-Zonen-Klimaautomatik, Allwetterreifen, Einparkhilfe Kamera, Sitzheizung, Apple CarPlay, Winterpaket, Navigationssystem;€ 13.980,-;Sehr guter Preis;60.200 km;Automatik;10/2021;Diesel;90 kW (122 PS);5,1 l/100 km;132 g/km;Autoscout24.de
Skoda;Octavia;Combi Drive DSG APPS+DAB SHZG LMR AHK;Sitzheizung, Anhängerkupplung, Dachreling, E10-geeignet, Alufelgen, Apple CarPlay, Induktionsladen für Smartphones, Beifahrerairbag;€ 15.890,-;Sehr guter Preis;51.264 km;Automatik;08/2017;Benzin;85 kW (116 PS);4,7 l/100 km;109 g/km;Autoscout24.de
Volkswagen;Golf;VIII 8 2.0TDI DSG Life/Navi/Sitzh.;ALLE FAHRZEUGE BEI UNS AUF LAGER!!!;€ 18.390,-;Guter Preis;112.010 km;Automatik;11/2020;Diesel;110 kW (150 PS);4,4 l/100 km;116 g/km;Autoscout24.de
Ford;Focus;Lim. 5-türig 1.5/182 PS ST-LINE AUTOMATIK ST-Line;Reifendruckkontrollsystem, Alufelgen, Bluetooth, Sportfahrwerk, Sportsitze, LED-Tagfahrlicht, Fahrerairbag, Berganfahrassistent;€ 13.990,-;Sehr guter Preis;59.388 km;Automatik;11/2017;Benzin;134 kW (182 PS);nan;nan;Autoscout24.de
Mercedes-Benz;A 180;AMG-LINE 7G-Carplay*LED;Sportsitze, Sportpaket, LED-Scheinwerfer, Lederlenkrad, 2-Zonen-Klimaautomatik, Sitzheizung, Elektr. Fensterheber, Einparkhilfe Kamera;€ 17.400,-;Sehr guter Preis;104.988 km;Automatik;03/2018;Benzin;90 kW (122 PS);5,5 l/100 km;127 g/km;Autoscout24.de
Mercedes-Benz;B 220;B 220 4MATIC Urban/Navi/Pano.-Dach/Autom./Klima;Allrad, E10-geeignet, Ambientebeleuchtung, Schiebedach, Panoramadach, Navigationssystem, Einparkhilfe Kamera, LED-Scheinwerfer;€ 19.850,-;Sehr guter Preis;49.000 km;Automatik;06/2016;Benzin;135 kW (184 PS);6,7 l/100 km;156 g/km;Autoscout24.de
Audi;Q3;1.4 TFSI cylinder on demand / Einparkhilfe;Scheinwerferreinigung, Reserverad, Xenonscheinwerfer, Lordosenstütze, Seitenairbag, Traktionskontrolle, Beifahrerairbag, Bluetooth;€ 14.980,-;Sehr guter Preis;118.000 km;Schaltgetriebe;02/2017;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
